hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type
125,depth(cm),commercial building,"0,88","134813,643547339",flood
126,depth(cm),commercial building,"0,8816","134814,643547339",flood
127,depth(cm),commercial building,"0,8832","134815,643547339",flood
128,depth(cm),commercial building,"0,8848","134816,643547339",flood
129,depth(cm),commercial building,"0,8864","134817,643547339",flood
130,depth(cm),commercial building,"0,888","134818,643547339",flood
131,depth(cm),commercial building,"0,8896","134819,643547339",flood
132,depth(cm),commercial building,"0,8912","134820,643547339",flood
133,depth(cm),commercial building,"0,8928","134821,643547339",flood
134,depth(cm),commercial building,"0,8944","134822,643547339",flood
135,depth(cm),commercial building,"0,896","134823,643547339",flood
136,depth(cm),commercial building,"0,8976","134824,643547339",flood
137,depth(cm),commercial building,"0,8992","134825,643547339",flood
138,depth(cm),commercial building,"0,9008","134826,643547339",flood
139,depth(cm),commercial building,"0,9024","134827,643547339",flood
140,depth(cm),commercial building,"0,904","134828,643547339",flood
141,depth(cm),commercial building,"0,9056","134829,643547339",flood
142,depth(cm),commercial building,"0,9072","134830,643547339",flood
143,depth(cm),commercial building,"0,9088","134831,643547339",flood
144,depth(cm),commercial building,"0,9104","134832,643547339",flood
145,depth(cm),commercial building,"0,912","134833,643547339",flood
146,depth(cm),commercial building,"0,9136","134834,643547339",flood
147,depth(cm),commercial building,"0,9152","134835,643547339",flood
148,depth(cm),commercial building,"0,9168","134836,643547339",flood
149,depth(cm),commercial building,"0,9184","134837,643547339",flood
150,depth(cm),commercial building,"0,92","134838,643547339",flood
151,depth(cm),commercial building,"0,9214","134839,643547339",flood
152,depth(cm),commercial building,"0,9228","134840,643547339",flood
153,depth(cm),commercial building,"0,9242","134841,643547339",flood
154,depth(cm),commercial building,"0,9256","134842,643547339",flood
155,depth(cm),commercial building,"0,927","134843,643547339",flood
156,depth(cm),commercial building,"0,9284","134844,643547339",flood
157,depth(cm),commercial building,"0,9298","134845,643547339",flood
158,depth(cm),commercial building,"0,9312","134846,643547339",flood
159,depth(cm),commercial building,"0,9326","134847,643547339",flood
160,depth(cm),commercial building,"0,934","134848,643547339",flood
161,depth(cm),commercial building,"0,9354","134849,643547339",flood
162,depth(cm),commercial building,"0,9368","134850,643547339",flood
163,depth(cm),commercial building,"0,9382","134851,643547339",flood
164,depth(cm),commercial building,"0,9396","134852,643547339",flood
165,depth(cm),commercial building,"0,941","134853,643547339",flood
166,depth(cm),commercial building,"0,9424","134854,643547339",flood
167,depth(cm),commercial building,"0,9438","134855,643547339",flood
168,depth(cm),commercial building,"0,9452","134856,643547339",flood
169,depth(cm),commercial building,"0,9466","134857,643547339",flood
170,depth(cm),commercial building,"0,948","134858,643547339",flood
171,depth(cm),commercial building,"0,9494","134859,643547339",flood
172,depth(cm),commercial building,"0,9508","134860,643547339",flood
173,depth(cm),commercial building,"0,9522","134861,643547339",flood
174,depth(cm),commercial building,"0,9536","134862,643547339",flood
175,depth(cm),commercial building,"0,955","134863,643547339",flood
176,depth(cm),commercial building,"0,9564","134864,643547339",flood
177,depth(cm),commercial building,"0,9578","134865,643547339",flood
178,depth(cm),commercial building,"0,9592","134866,643547339",flood
179,depth(cm),commercial building,"0,9606","134867,643547339",flood
180,depth(cm),commercial building,"0,962","134868,643547339",flood
181,depth(cm),commercial building,"0,9634","134869,643547339",flood
182,depth(cm),commercial building,"0,9648","134870,643547339",flood
183,depth(cm),commercial building,"0,9662","134871,643547339",flood
184,depth(cm),commercial building,"0,9676","134872,643547339",flood
185,depth(cm),commercial building,"0,969","134873,643547339",flood
186,depth(cm),commercial building,"0,9704","134874,643547339",flood
187,depth(cm),commercial building,"0,9718","134875,643547339",flood
188,depth(cm),commercial building,"0,9732","134876,643547339",flood
189,depth(cm),commercial building,"0,9746","134877,643547339",flood
190,depth(cm),commercial building,"0,976","134878,643547339",flood
191,depth(cm),commercial building,"0,9774","134879,643547339",flood
192,depth(cm),commercial building,"0,9788","134880,643547339",flood
193,depth(cm),commercial building,"0,9802","134881,643547339",flood
194,depth(cm),commercial building,"0,9816","134882,643547339",flood
195,depth(cm),commercial building,"0,983","134883,643547339",flood
196,depth(cm),commercial building,"0,9844","134884,643547339",flood
197,depth(cm),commercial building,"0,9858","134885,643547339",flood
198,depth(cm),commercial building,"0,9872","134886,643547339",flood
199,depth(cm),commercial building,"0,9886","134887,643547339",flood
200,depth(cm),commercial building,"0,99","134888,643547339",flood
201,depth(cm),commercial building,"0,9901","134889,643547339",flood
202,depth(cm),commercial building,"0,9902","134890,643547339",flood
203,depth(cm),commercial building,"0,9903","134891,643547339",flood
204,depth(cm),commercial building,"0,9904","134892,643547339",flood
205,depth(cm),commercial building,"0,9905","134893,643547339",flood
206,depth(cm),commercial building,"0,9906","134894,643547339",flood
207,depth(cm),commercial building,"0,9907","134895,643547339",flood
208,depth(cm),commercial building,"0,9908","134896,643547339",flood
209,depth(cm),commercial building,"0,9909","134897,643547339",flood
210,depth(cm),commercial building,"0,991","134898,643547339",flood
211,depth(cm),commercial building,"0,9911","134899,643547339",flood
212,depth(cm),commercial building,"0,9912","134900,643547339",flood
213,depth(cm),commercial building,"0,9913","134901,643547339",flood
214,depth(cm),commercial building,"0,9914","134902,643547339",flood
215,depth(cm),commercial building,"0,9915","134903,643547339",flood
216,depth(cm),commercial building,"0,9916","134904,643547339",flood
217,depth(cm),commercial building,"0,9917","134905,643547339",flood
218,depth(cm),commercial building,"0,9918","134906,643547339",flood
219,depth(cm),commercial building,"0,9919","134907,643547339",flood
220,depth(cm),commercial building,"0,992","134908,643547339",flood
221,depth(cm),commercial building,"0,9921","134909,643547339",flood
222,depth(cm),commercial building,"0,9922","134910,643547339",flood
223,depth(cm),commercial building,"0,9923","134911,643547339",flood
224,depth(cm),commercial building,"0,9924","134912,643547339",flood
225,depth(cm),commercial building,"0,9925","134913,643547339",flood
226,depth(cm),commercial building,"0,9926","134914,643547339",flood
227,depth(cm),commercial building,"0,9927","134915,643547339",flood
228,depth(cm),commercial building,"0,9928","134916,643547339",flood
229,depth(cm),commercial building,"0,9929","134917,643547339",flood
230,depth(cm),commercial building,"0,993","134918,643547339",flood
231,depth(cm),commercial building,"0,9931","134919,643547339",flood
232,depth(cm),commercial building,"0,9932","134920,643547339",flood
233,depth(cm),commercial building,"0,9933","134921,643547339",flood
234,depth(cm),commercial building,"0,9934","134922,643547339",flood
235,depth(cm),commercial building,"0,9935","134923,643547339",flood
236,depth(cm),commercial building,"0,9936","134924,643547339",flood
237,depth(cm),commercial building,"0,9937","134925,643547339",flood
238,depth(cm),commercial building,"0,9938","134926,643547339",flood
239,depth(cm),commercial building,"0,9939","134927,643547339",flood
240,depth(cm),commercial building,"0,994","134928,643547339",flood
241,depth(cm),commercial building,"0,9941","134929,643547339",flood
242,depth(cm),commercial building,"0,9942","134930,643547339",flood
243,depth(cm),commercial building,"0,9943","134931,643547339",flood
244,depth(cm),commercial building,"0,9944","134932,643547339",flood
245,depth(cm),commercial building,"0,9945","134933,643547339",flood
246,depth(cm),commercial building,"0,9946","134934,643547339",flood
247,depth(cm),commercial building,"0,9947","134935,643547339",flood
248,depth(cm),commercial building,"0,9948","134936,643547339",flood
249,depth(cm),commercial building,"0,9949","134937,643547339",flood
250,depth(cm),commercial building,"0,995","134938,643547339",flood
251,depth(cm),commercial building,"0,9951","134939,643547339",flood
252,depth(cm),commercial building,"0,9952","134940,643547339",flood
253,depth(cm),commercial building,"0,9953","134941,643547339",flood
254,depth(cm),commercial building,"0,9954","134942,643547339",flood
255,depth(cm),commercial building,"0,9955","134943,643547339",flood
256,depth(cm),commercial building,"0,9956","134944,643547339",flood
257,depth(cm),commercial building,"0,9957","134945,643547339",flood
258,depth(cm),commercial building,"0,9958","134946,643547339",flood
259,depth(cm),commercial building,"0,9959","134947,643547339",flood
260,depth(cm),commercial building,"0,996","134948,643547339",flood
261,depth(cm),commercial building,"0,9961","134949,643547339",flood
262,depth(cm),commercial building,"0,9962","134950,643547339",flood
263,depth(cm),commercial building,"0,9963","134951,643547339",flood
264,depth(cm),commercial building,"0,9964","134952,643547339",flood
265,depth(cm),commercial building,"0,9965","134953,643547339",flood
266,depth(cm),commercial building,"0,9966","134954,643547339",flood
267,depth(cm),commercial building,"0,9967","134955,643547339",flood
268,depth(cm),commercial building,"0,9968","134956,643547339",flood
269,depth(cm),commercial building,"0,9969","134957,643547339",flood
270,depth(cm),commercial building,"0,997","134958,643547339",flood
271,depth(cm),commercial building,"0,9971","134959,643547339",flood
272,depth(cm),commercial building,"0,9972","134960,643547339",flood
273,depth(cm),commercial building,"0,9973","134961,643547339",flood
274,depth(cm),commercial building,"0,9974","134962,643547339",flood
275,depth(cm),commercial building,"0,9975","134963,643547339",flood
276,depth(cm),commercial building,"0,9976","134964,643547339",flood
277,depth(cm),commercial building,"0,9977","134965,643547339",flood
278,depth(cm),commercial building,"0,9978","134966,643547339",flood
279,depth(cm),commercial building,"0,9979","134967,643547339",flood
280,depth(cm),commercial building,"0,998","134968,643547339",flood
281,depth(cm),commercial building,"0,9981","134969,643547339",flood
282,depth(cm),commercial building,"0,9982","134970,643547339",flood
283,depth(cm),commercial building,"0,9983","134971,643547339",flood
284,depth(cm),commercial building,"0,9984","134972,643547339",flood
285,depth(cm),commercial building,"0,9985","134973,643547339",flood
286,depth(cm),commercial building,"0,9986","134974,643547339",flood
287,depth(cm),commercial building,"0,9987","134975,643547339",flood
288,depth(cm),commercial building,"0,9988","134976,643547339",flood
289,depth(cm),commercial building,"0,9989","134977,643547339",flood
290,depth(cm),commercial building,"0,999","134978,643547339",flood
291,depth(cm),commercial building,"0,9991","134979,643547339",flood
292,depth(cm),commercial building,"0,9992","134980,643547339",flood
293,depth(cm),commercial building,"0,9993","134981,643547339",flood
294,depth(cm),commercial building,"0,9994","134982,643547339",flood
295,depth(cm),commercial building,"0,9995","134983,643547339",flood
296,depth(cm),commercial building,"0,9996","134984,643547339",flood
297,depth(cm),commercial building,"0,9997","134985,643547339",flood
298,depth(cm),commercial building,"0,9998","134986,643547339",flood
299,depth(cm),commercial building,"0,9999","134987,643547339",flood
300,depth(cm),commercial building,1,"134988,643547339",flood
301,depth(cm),commercial building,1,"134989,643547339",flood
302,depth(cm),commercial building,1,"134990,643547339",flood
303,depth(cm),commercial building,1,"134991,643547339",flood
304,depth(cm),commercial building,1,"134992,643547339",flood
305,depth(cm),commercial building,1,"134993,643547339",flood
306,depth(cm),commercial building,1,"134994,643547339",flood
307,depth(cm),commercial building,1,"134995,643547339",flood
308,depth(cm),commercial building,1,"134996,643547339",flood
309,depth(cm),commercial building,1,"134997,643547339",flood
310,depth(cm),commercial building,1,"134998,643547339",flood
311,depth(cm),commercial building,1,"134999,643547339",flood
312,depth(cm),commercial building,1,"135000,643547339",flood
313,depth(cm),commercial building,1,"135001,643547339",flood
314,depth(cm),commercial building,1,"135002,643547339",flood
315,depth(cm),commercial building,1,"135003,643547339",flood
316,depth(cm),commercial building,1,"135004,643547339",flood
317,depth(cm),commercial building,1,"135005,643547339",flood
318,depth(cm),commercial building,1,"135006,643547339",flood
319,depth(cm),commercial building,1,"135007,643547339",flood
320,depth(cm),commercial building,1,"135008,643547339",flood
321,depth(cm),commercial building,1,"135009,643547339",flood
322,depth(cm),commercial building,1,"135010,643547339",flood
323,depth(cm),commercial building,1,"135011,643547339",flood
324,depth(cm),commercial building,1,"135012,643547339",flood
325,depth(cm),commercial building,1,"135013,643547339",flood
326,depth(cm),commercial building,1,"135014,643547339",flood
327,depth(cm),commercial building,1,"135015,643547339",flood
328,depth(cm),commercial building,1,"135016,643547339",flood
329,depth(cm),commercial building,1,"135017,643547339",flood
330,depth(cm),commercial building,1,"135018,643547339",flood
331,depth(cm),commercial building,1,"135019,643547339",flood
332,depth(cm),commercial building,1,"135020,643547339",flood
333,depth(cm),commercial building,1,"135021,643547339",flood
334,depth(cm),commercial building,1,"135022,643547339",flood
335,depth(cm),commercial building,1,"135023,643547339",flood
336,depth(cm),commercial building,1,"135024,643547339",flood
337,depth(cm),commercial building,1,"135025,643547339",flood
338,depth(cm),commercial building,1,"135026,643547339",flood
339,depth(cm),commercial building,1,"135027,643547339",flood
340,depth(cm),commercial building,1,"135028,643547339",flood
341,depth(cm),commercial building,1,"135029,643547339",flood
342,depth(cm),commercial building,1,"135030,643547339",flood
343,depth(cm),commercial building,1,"135031,643547339",flood
344,depth(cm),commercial building,1,"135032,643547339",flood
345,depth(cm),commercial building,1,"135033,643547339",flood
346,depth(cm),commercial building,1,"135034,643547339",flood
347,depth(cm),commercial building,1,"135035,643547339",flood
348,depth(cm),commercial building,1,"135036,643547339",flood
349,depth(cm),commercial building,1,"135037,643547339",flood
350,depth(cm),commercial building,1,"135038,643547339",flood
351,depth(cm),commercial building,1,"135039,643547339",flood
352,depth(cm),commercial building,1,"135040,643547339",flood
353,depth(cm),commercial building,1,"135041,643547339",flood
354,depth(cm),commercial building,1,"135042,643547339",flood
355,depth(cm),commercial building,1,"135043,643547339",flood
356,depth(cm),commercial building,1,"135044,643547339",flood
357,depth(cm),commercial building,1,"135045,643547339",flood
358,depth(cm),commercial building,1,"135046,643547339",flood
359,depth(cm),commercial building,1,"135047,643547339",flood
360,depth(cm),commercial building,1,"135048,643547339",flood
361,depth(cm),commercial building,1,"135049,643547339",flood
362,depth(cm),commercial building,1,"135050,643547339",flood
363,depth(cm),commercial building,1,"135051,643547339",flood
364,depth(cm),commercial building,1,"135052,643547339",flood
365,depth(cm),commercial building,1,"135053,643547339",flood
366,depth(cm),commercial building,1,"135054,643547339",flood
367,depth(cm),commercial building,1,"135055,643547339",flood
368,depth(cm),commercial building,1,"135056,643547339",flood
369,depth(cm),commercial building,1,"135057,643547339",flood
370,depth(cm),commercial building,1,"135058,643547339",flood
371,depth(cm),commercial building,1,"135059,643547339",flood
372,depth(cm),commercial building,1,"135060,643547339",flood
373,depth(cm),commercial building,1,"135061,643547339",flood
374,depth(cm),commercial building,1,"135062,643547339",flood
375,depth(cm),commercial building,1,"135063,643547339",flood
376,depth(cm),commercial building,1,"135064,643547339",flood
377,depth(cm),commercial building,1,"135065,643547339",flood
378,depth(cm),commercial building,1,"135066,643547339",flood
379,depth(cm),commercial building,1,"135067,643547339",flood
380,depth(cm),commercial building,1,"135068,643547339",flood
381,depth(cm),commercial building,1,"135069,643547339",flood
382,depth(cm),commercial building,1,"135070,643547339",flood
383,depth(cm),commercial building,1,"135071,643547339",flood
384,depth(cm),commercial building,1,"135072,643547339",flood
385,depth(cm),commercial building,1,"135073,643547339",flood
386,depth(cm),commercial building,1,"135074,643547339",flood
387,depth(cm),commercial building,1,"135075,643547339",flood
388,depth(cm),commercial building,1,"135076,643547339",flood
389,depth(cm),commercial building,1,"135077,643547339",flood
390,depth(cm),commercial building,1,"135078,643547339",flood
391,depth(cm),commercial building,1,"135079,643547339",flood
392,depth(cm),commercial building,1,"135080,643547339",flood
393,depth(cm),commercial building,1,"135081,643547339",flood
394,depth(cm),commercial building,1,"135082,643547339",flood
395,depth(cm),commercial building,1,"135083,643547339",flood
396,depth(cm),commercial building,1,"135084,643547339",flood
397,depth(cm),commercial building,1,"135085,643547339",flood
398,depth(cm),commercial building,1,"135086,643547339",flood
399,depth(cm),commercial building,1,"135087,643547339",flood
400,depth(cm),commercial building,1,"135088,643547339",flood
401,depth(cm),commercial building,1,"135089,643547339",flood
402,depth(cm),commercial building,1,"135090,643547339",flood
403,depth(cm),commercial building,1,"135091,643547339",flood
404,depth(cm),commercial building,1,"135092,643547339",flood
405,depth(cm),commercial building,1,"135093,643547339",flood
406,depth(cm),commercial building,1,"135094,643547339",flood
407,depth(cm),commercial building,1,"135095,643547339",flood
408,depth(cm),commercial building,1,"135096,643547339",flood
409,depth(cm),commercial building,1,"135097,643547339",flood
410,depth(cm),commercial building,1,"135098,643547339",flood
411,depth(cm),commercial building,1,"135099,643547339",flood
412,depth(cm),commercial building,1,"135100,643547339",flood
413,depth(cm),commercial building,1,"135101,643547339",flood
414,depth(cm),commercial building,1,"135102,643547339",flood
415,depth(cm),commercial building,1,"135103,643547339",flood
416,depth(cm),commercial building,1,"135104,643547339",flood
417,depth(cm),commercial building,1,"135105,643547339",flood
418,depth(cm),commercial building,1,"135106,643547339",flood
419,depth(cm),commercial building,1,"135107,643547339",flood
420,depth(cm),commercial building,1,"135108,643547339",flood
421,depth(cm),commercial building,1,"135109,643547339",flood
422,depth(cm),commercial building,1,"135110,643547339",flood
423,depth(cm),commercial building,1,"135111,643547339",flood
424,depth(cm),commercial building,1,"135112,643547339",flood
425,depth(cm),commercial building,1,"135113,643547339",flood
426,depth(cm),commercial building,1,"135114,643547339",flood
427,depth(cm),commercial building,1,"135115,643547339",flood
428,depth(cm),commercial building,1,"135116,643547339",flood
429,depth(cm),commercial building,1,"135117,643547339",flood
430,depth(cm),commercial building,1,"135118,643547339",flood
431,depth(cm),commercial building,1,"135119,643547339",flood
432,depth(cm),commercial building,1,"135120,643547339",flood
433,depth(cm),commercial building,1,"135121,643547339",flood
434,depth(cm),commercial building,1,"135122,643547339",flood
435,depth(cm),commercial building,1,"135123,643547339",flood
436,depth(cm),commercial building,1,"135124,643547339",flood
437,depth(cm),commercial building,1,"135125,643547339",flood
438,depth(cm),commercial building,1,"135126,643547339",flood
439,depth(cm),commercial building,1,"135127,643547339",flood
440,depth(cm),commercial building,1,"135128,643547339",flood
441,depth(cm),commercial building,1,"135129,643547339",flood
442,depth(cm),commercial building,1,"135130,643547339",flood
443,depth(cm),commercial building,1,"135131,643547339",flood
444,depth(cm),commercial building,1,"135132,643547339",flood
445,depth(cm),commercial building,1,"135133,643547339",flood
446,depth(cm),commercial building,1,"135134,643547339",flood
447,depth(cm),commercial building,1,"135135,643547339",flood
448,depth(cm),commercial building,1,"135136,643547339",flood
449,depth(cm),commercial building,1,"135137,643547339",flood
450,depth(cm),commercial building,1,"135138,643547339",flood
451,depth(cm),commercial building,1,"135139,643547339",flood
452,depth(cm),commercial building,1,"135140,643547339",flood
453,depth(cm),commercial building,1,"135141,643547339",flood
454,depth(cm),commercial building,1,"135142,643547339",flood
455,depth(cm),commercial building,1,"135143,643547339",flood
456,depth(cm),commercial building,1,"135144,643547339",flood
457,depth(cm),commercial building,1,"135145,643547339",flood
458,depth(cm),commercial building,1,"135146,643547339",flood
459,depth(cm),commercial building,1,"135147,643547339",flood
460,depth(cm),commercial building,1,"135148,643547339",flood
461,depth(cm),commercial building,1,"135149,643547339",flood
462,depth(cm),commercial building,1,"135150,643547339",flood
463,depth(cm),commercial building,1,"135151,643547339",flood
464,depth(cm),commercial building,1,"135152,643547339",flood
465,depth(cm),commercial building,1,"135153,643547339",flood
466,depth(cm),commercial building,1,"135154,643547339",flood
467,depth(cm),commercial building,1,"135155,643547339",flood
468,depth(cm),commercial building,1,"135156,643547339",flood
469,depth(cm),commercial building,1,"135157,643547339",flood
470,depth(cm),commercial building,1,"135158,643547339",flood
471,depth(cm),commercial building,1,"135159,643547339",flood
472,depth(cm),commercial building,1,"135160,643547339",flood
473,depth(cm),commercial building,1,"135161,643547339",flood
474,depth(cm),commercial building,1,"135162,643547339",flood
475,depth(cm),commercial building,1,"135163,643547339",flood
476,depth(cm),commercial building,1,"135164,643547339",flood
477,depth(cm),commercial building,1,"135165,643547339",flood
478,depth(cm),commercial building,1,"135166,643547339",flood
479,depth(cm),commercial building,1,"135167,643547339",flood
480,depth(cm),commercial building,1,"135168,643547339",flood
481,depth(cm),commercial building,1,"135169,643547339",flood
482,depth(cm),commercial building,1,"135170,643547339",flood
483,depth(cm),commercial building,1,"135171,643547339",flood
484,depth(cm),commercial building,1,"135172,643547339",flood
485,depth(cm),commercial building,1,"135173,643547339",flood
486,depth(cm),commercial building,1,"135174,643547339",flood
487,depth(cm),commercial building,1,"135175,643547339",flood
488,depth(cm),commercial building,1,"135176,643547339",flood
489,depth(cm),commercial building,1,"135177,643547339",flood
490,depth(cm),commercial building,1,"135178,643547339",flood
491,depth(cm),commercial building,1,"135179,643547339",flood
492,depth(cm),commercial building,1,"135180,643547339",flood
493,depth(cm),commercial building,1,"135181,643547339",flood
494,depth(cm),commercial building,1,"135182,643547339",flood
495,depth(cm),commercial building,1,"135183,643547339",flood
496,depth(cm),commercial building,1,"135184,643547339",flood
497,depth(cm),commercial building,1,"135185,643547339",flood
498,depth(cm),commercial building,1,"135186,643547339",flood
499,depth(cm),commercial building,1,"135187,643547339",flood
500,depth(cm),commercial building,1,"135188,643547339",flood
501,depth(cm),commercial building,1,"135189,643547339",flood
