GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province
-,23,depth(cm),commercial building,0.2806,838625.370183151,FloodTIF,Flood Height,12,-
-,24,depth(cm),commercial building,0.2928,838625.370183151,FloodTIF,Flood Height,12,-
-,25,depth(cm),commercial building,0.305,838625.370183151,FloodTIF,Flood Height,13,-
-,26,depth(cm),commercial building,0.3172,838625.370183151,FloodTIF,Flood Height,14,-
-,27,depth(cm),commercial building,0.3294,838625.370183151,FloodTIF,Flood Height,14,-
-,28,depth(cm),commercial building,0.3416,838625.370183151,FloodTIF,Flood Height,15,-
-,29,depth(cm),commercial building,0.3538,838625.370183151,FloodTIF,Flood Height,15,-
-,30,depth(cm),commercial building,0.366,838625.370183151,FloodTIF,Flood Height,16,-
-,31,depth(cm),commercial building,0.3782,838625.370183151,FloodTIF,Flood Height,16,-
-,32,depth(cm),commercial building,0.3904,838625.370183151,FloodTIF,Flood Height,17,-
-,33,depth(cm),commercial building,0.4026,838625.370183151,FloodTIF,Flood Height,17,-
-,34,depth(cm),commercial building,0.4148,838625.370183151,FloodTIF,Flood Height,18,-
-,35,depth(cm),commercial building,0.427,838625.370183151,FloodTIF,Flood Height,18,-
-,36,depth(cm),commercial building,0.4392,838625.370183151,FloodTIF,Flood Height,19,-
-,37,depth(cm),commercial building,0.4514,838625.370183151,FloodTIF,Flood Height,19,-
-,38,depth(cm),commercial building,0.4636,838625.370183151,FloodTIF,Flood Height,20,-
-,39,depth(cm),commercial building,0.4758,838625.370183151,FloodTIF,Flood Height,20,-
-,40,depth(cm),commercial building,0.488,838625.370183151,FloodTIF,Flood Height,21,-
-,41,depth(cm),commercial building,0.5002,838625.370183151,FloodTIF,Flood Height,21,-
-,42,depth(cm),commercial building,0.5124,838625.370183151,FloodTIF,Flood Height,22,-
-,43,depth(cm),commercial building,0.5246,838625.370183151,FloodTIF,Flood Height,22,-
-,44,depth(cm),commercial building,0.5368,838625.370183151,FloodTIF,Flood Height,23,-
-,45,depth(cm),commercial building,0.549,838625.370183151,FloodTIF,Flood Height,23,-
-,46,depth(cm),commercial building,0.5612,838625.370183151,FloodTIF,Flood Height,24,-
-,47,depth(cm),commercial building,0.5734,838625.370183151,FloodTIF,Flood Height,24,-
-,48,depth(cm),commercial building,0.5856,838625.370183151,FloodTIF,Flood Height,25,-
-,49,depth(cm),commercial building,0.5978,838625.370183151,FloodTIF,Flood Height,25,-
-,50,depth(cm),commercial building,0.61,838625.370183151,FloodTIF,Flood Height,26,-
-,51,depth(cm),commercial building,0.6146,838625.370183151,FloodTIF,Flood Height,26,-
-,52,depth(cm),commercial building,0.6192,838625.370183151,FloodTIF,Flood Height,26,-
-,53,depth(cm),commercial building,0.6238,838625.370183151,FloodTIF,Flood Height,27,-
-,54,depth(cm),commercial building,0.6284,838625.370183151,FloodTIF,Flood Height,27,-
-,55,depth(cm),commercial building,0.633,838625.370183151,FloodTIF,Flood Height,27,-
-,56,depth(cm),commercial building,0.6376,838625.370183151,FloodTIF,Flood Height,27,-
-,57,depth(cm),commercial building,0.6422,838625.370183151,FloodTIF,Flood Height,28,-
-,58,depth(cm),commercial building,0.6468,838625.370183151,FloodTIF,Flood Height,28,-
-,59,depth(cm),commercial building,0.6514,838625.370183151,FloodTIF,Flood Height,28,-
-,60,depth(cm),commercial building,0.656,838625.370183151,FloodTIF,Flood Height,28,-
-,61,depth(cm),commercial building,0.6606,838625.370183151,FloodTIF,Flood Height,29,-
-,62,depth(cm),commercial building,0.6652,838625.370183151,FloodTIF,Flood Height,29,-
-,63,depth(cm),commercial building,0.6698,838625.370183151,FloodTIF,Flood Height,29,-
-,64,depth(cm),commercial building,0.6744,838625.370183151,FloodTIF,Flood Height,29,-
-,65,depth(cm),commercial building,0.679,838625.370183151,FloodTIF,Flood Height,30,-
-,66,depth(cm),commercial building,0.6836,838625.370183151,FloodTIF,Flood Height,30,-
-,67,depth(cm),commercial building,0.6882,838625.370183151,FloodTIF,Flood Height,30,-
-,68,depth(cm),commercial building,0.6928,838625.370183151,FloodTIF,Flood Height,30,-
-,69,depth(cm),commercial building,0.6974,838625.370183151,FloodTIF,Flood Height,31,-
-,70,depth(cm),commercial building,0.702,838625.370183151,FloodTIF,Flood Height,31,-
-,71,depth(cm),commercial building,0.7066,838625.370183151,FloodTIF,Flood Height,31,-
-,72,depth(cm),commercial building,0.7112,838625.370183151,FloodTIF,Flood Height,31,-
-,73,depth(cm),commercial building,0.7158,838625.370183151,FloodTIF,Flood Height,32,-
-,74,depth(cm),commercial building,0.7204,838625.370183151,FloodTIF,Flood Height,32,-
-,75,depth(cm),commercial building,0.725,838625.370183151,FloodTIF,Flood Height,32,-
-,76,depth(cm),commercial building,0.7296,838625.370183151,FloodTIF,Flood Height,32,-
-,77,depth(cm),commercial building,0.7342,838625.370183151,FloodTIF,Flood Height,32,-
-,78,depth(cm),commercial building,0.7388,838625.370183151,FloodTIF,Flood Height,33,-
-,79,depth(cm),commercial building,0.7434,838625.370183151,FloodTIF,Flood Height,33,-
-,80,depth(cm),commercial building,0.748,838625.370183151,FloodTIF,Flood Height,33,-
-,81,depth(cm),commercial building,0.7526,838625.370183151,FloodTIF,Flood Height,33,-
-,82,depth(cm),commercial building,0.7572,838625.370183151,FloodTIF,Flood Height,34,-
-,83,depth(cm),commercial building,0.7618,838625.370183151,FloodTIF,Flood Height,34,-
-,84,depth(cm),commercial building,0.7664,838625.370183151,FloodTIF,Flood Height,34,-
-,85,depth(cm),commercial building,0.771,838625.370183151,FloodTIF,Flood Height,34,-
-,86,depth(cm),commercial building,0.7756,838625.370183151,FloodTIF,Flood Height,35,-
-,87,depth(cm),commercial building,0.7802,838625.370183151,FloodTIF,Flood Height,35,-
-,88,depth(cm),commercial building,0.7848,838625.370183151,FloodTIF,Flood Height,35,-
-,89,depth(cm),commercial building,0.7894,838625.370183151,FloodTIF,Flood Height,35,-
-,90,depth(cm),commercial building,0.794,838625.370183151,FloodTIF,Flood Height,36,-
-,91,depth(cm),commercial building,0.7986,838625.370183151,FloodTIF,Flood Height,36,-
-,92,depth(cm),commercial building,0.8032,838625.370183151,FloodTIF,Flood Height,36,-
-,93,depth(cm),commercial building,0.8078,838625.370183151,FloodTIF,Flood Height,36,-
-,94,depth(cm),commercial building,0.8124,838625.370183151,FloodTIF,Flood Height,37,-
-,95,depth(cm),commercial building,0.817,838625.370183151,FloodTIF,Flood Height,37,-
-,96,depth(cm),commercial building,0.8216,838625.370183151,FloodTIF,Flood Height,37,-
-,97,depth(cm),commercial building,0.8262,838625.370183151,FloodTIF,Flood Height,37,-
-,98,depth(cm),commercial building,0.8308,838625.370183151,FloodTIF,Flood Height,38,-
-,99,depth(cm),commercial building,0.8354,838625.370183151,FloodTIF,Flood Height,38,-
-,100,depth(cm),commercial building,0.84,838625.370183151,FloodTIF,Flood Height,38,-
-,101,depth(cm),commercial building,0.8416,838625.370183151,FloodTIF,Flood Height,38,-
-,102,depth(cm),commercial building,0.8432,838625.370183151,FloodTIF,Flood Height,39,-
-,103,depth(cm),commercial building,0.8448,838625.370183151,FloodTIF,Flood Height,39,-
-,104,depth(cm),commercial building,0.8464,838625.370183151,FloodTIF,Flood Height,39,-
-,105,depth(cm),commercial building,0.848,838625.370183151,FloodTIF,Flood Height,40,-
-,106,depth(cm),commercial building,0.8496,838625.370183151,FloodTIF,Flood Height,40,-
-,107,depth(cm),commercial building,0.8512,838625.370183151,FloodTIF,Flood Height,40,-
-,108,depth(cm),commercial building,0.8528,838625.370183151,FloodTIF,Flood Height,41,-
-,109,depth(cm),commercial building,0.8544,838625.370183151,FloodTIF,Flood Height,41,-
-,110,depth(cm),commercial building,0.856,838625.370183151,FloodTIF,Flood Height,42,-
-,111,depth(cm),commercial building,0.8576,838625.370183151,FloodTIF,Flood Height,42,-
-,112,depth(cm),commercial building,0.8592,838625.370183151,FloodTIF,Flood Height,42,-
-,113,depth(cm),commercial building,0.8608,838625.370183151,FloodTIF,Flood Height,43,-
-,114,depth(cm),commercial building,0.8624,838625.370183151,FloodTIF,Flood Height,43,-
-,115,depth(cm),commercial building,0.864,838625.370183151,FloodTIF,Flood Height,43,-
-,116,depth(cm),commercial building,0.8656,838625.370183151,FloodTIF,Flood Height,44,-
-,117,depth(cm),commercial building,0.8672,838625.370183151,FloodTIF,Flood Height,44,-
-,118,depth(cm),commercial building,0.8688,838625.370183151,FloodTIF,Flood Height,44,-
-,119,depth(cm),commercial building,0.8704,838625.370183151,FloodTIF,Flood Height,45,-
-,120,depth(cm),commercial building,0.872,838625.370183151,FloodTIF,Flood Height,45,-
-,121,depth(cm),commercial building,0.8736,838625.370183151,FloodTIF,Flood Height,45,-
-,122,depth(cm),commercial building,0.8752,838625.370183151,FloodTIF,Flood Height,46,-
-,123,depth(cm),commercial building,0.8768,838625.370183151,FloodTIF,Flood Height,46,-
-,124,depth(cm),commercial building,0.8784,838625.370183151,FloodTIF,Flood Height,46,-
-,125,depth(cm),commercial building,0.88,838625.370183151,FloodTIF,Flood Height,47,-
-,126,depth(cm),commercial building,0.8816,838625.370183151,FloodTIF,Flood Height,47,-
-,127,depth(cm),commercial building,0.8832,838625.370183151,FloodTIF,Flood Height,47,-
-,128,depth(cm),commercial building,0.8848,838625.370183151,FloodTIF,Flood Height,48,-
-,129,depth(cm),commercial building,0.8864,838625.370183151,FloodTIF,Flood Height,48,-
-,130,depth(cm),commercial building,0.888,838625.370183151,FloodTIF,Flood Height,49,-
-,131,depth(cm),commercial building,0.8896,838625.370183151,FloodTIF,Flood Height,49,-
-,132,depth(cm),commercial building,0.8912,838625.370183151,FloodTIF,Flood Height,49,-
-,133,depth(cm),commercial building,0.8928,838625.370183151,FloodTIF,Flood Height,50,-
-,134,depth(cm),commercial building,0.8944,838625.370183151,FloodTIF,Flood Height,50,-
-,135,depth(cm),commercial building,0.896,838625.370183151,FloodTIF,Flood Height,50,-
-,136,depth(cm),commercial building,0.8976,838625.370183151,FloodTIF,Flood Height,51,-
-,137,depth(cm),commercial building,0.8992,838625.370183151,FloodTIF,Flood Height,51,-
-,138,depth(cm),commercial building,0.9008,838625.370183151,FloodTIF,Flood Height,51,-
-,139,depth(cm),commercial building,0.9024,838625.370183151,FloodTIF,Flood Height,52,-
-,140,depth(cm),commercial building,0.904,838625.370183151,FloodTIF,Flood Height,52,-
-,141,depth(cm),commercial building,0.9056,838625.370183151,FloodTIF,Flood Height,52,-
-,142,depth(cm),commercial building,0.9072,838625.370183151,FloodTIF,Flood Height,53,-
-,143,depth(cm),commercial building,0.9088,838625.370183151,FloodTIF,Flood Height,53,-
-,144,depth(cm),commercial building,0.9104,838625.370183151,FloodTIF,Flood Height,53,-
-,145,depth(cm),commercial building,0.912,838625.370183151,FloodTIF,Flood Height,54,-
-,146,depth(cm),commercial building,0.9136,838625.370183151,FloodTIF,Flood Height,54,-
-,147,depth(cm),commercial building,0.9152,838625.370183151,FloodTIF,Flood Height,54,-
-,148,depth(cm),commercial building,0.9168,838625.370183151,FloodTIF,Flood Height,55,-
-,149,depth(cm),commercial building,0.9184,838625.370183151,FloodTIF,Flood Height,55,-
-,150,depth(cm),commercial building,0.92,838625.370183151,FloodTIF,Flood Height,56,-
-,151,depth(cm),commercial building,0.9214,838625.370183151,FloodTIF,Flood Height,56,-
-,152,depth(cm),commercial building,0.9228,838625.370183151,FloodTIF,Flood Height,56,-
-,153,depth(cm),commercial building,0.9242,838625.370183151,FloodTIF,Flood Height,57,-
-,154,depth(cm),commercial building,0.9256,838625.370183151,FloodTIF,Flood Height,57,-
-,155,depth(cm),commercial building,0.927,838625.370183151,FloodTIF,Flood Height,57,-
-,156,depth(cm),commercial building,0.9284,838625.370183151,FloodTIF,Flood Height,58,-
-,157,depth(cm),commercial building,0.9298,838625.370183151,FloodTIF,Flood Height,58,-
-,158,depth(cm),commercial building,0.9312,838625.370183151,FloodTIF,Flood Height,58,-
-,159,depth(cm),commercial building,0.9326,838625.370183151,FloodTIF,Flood Height,59,-
-,160,depth(cm),commercial building,0.934,838625.370183151,FloodTIF,Flood Height,59,-
-,161,depth(cm),commercial building,0.9354,838625.370183151,FloodTIF,Flood Height,59,-
-,162,depth(cm),commercial building,0.9368,838625.370183151,FloodTIF,Flood Height,60,-
-,163,depth(cm),commercial building,0.9382,838625.370183151,FloodTIF,Flood Height,60,-
-,164,depth(cm),commercial building,0.9396,838625.370183151,FloodTIF,Flood Height,60,-
-,165,depth(cm),commercial building,0.941,838625.370183151,FloodTIF,Flood Height,61,-
-,166,depth(cm),commercial building,0.9424,838625.370183151,FloodTIF,Flood Height,61,-
-,167,depth(cm),commercial building,0.9438,838625.370183151,FloodTIF,Flood Height,61,-
-,168,depth(cm),commercial building,0.9452,838625.370183151,FloodTIF,Flood Height,62,-
-,169,depth(cm),commercial building,0.9466,838625.370183151,FloodTIF,Flood Height,62,-
-,170,depth(cm),commercial building,0.948,838625.370183151,FloodTIF,Flood Height,63,-
-,171,depth(cm),commercial building,0.9494,838625.370183151,FloodTIF,Flood Height,63,-
-,172,depth(cm),commercial building,0.9508,838625.370183151,FloodTIF,Flood Height,63,-
-,173,depth(cm),commercial building,0.9522,838625.370183151,FloodTIF,Flood Height,64,-
-,174,depth(cm),commercial building,0.9536,838625.370183151,FloodTIF,Flood Height,64,-
-,175,depth(cm),commercial building,0.955,838625.370183151,FloodTIF,Flood Height,64,-
-,176,depth(cm),commercial building,0.9564,838625.370183151,FloodTIF,Flood Height,65,-
-,177,depth(cm),commercial building,0.9578,838625.370183151,FloodTIF,Flood Height,65,-
-,178,depth(cm),commercial building,0.9592,838625.370183151,FloodTIF,Flood Height,65,-
-,179,depth(cm),commercial building,0.9606,838625.370183151,FloodTIF,Flood Height,66,-
-,180,depth(cm),commercial building,0.962,838625.370183151,FloodTIF,Flood Height,66,-
-,181,depth(cm),commercial building,0.9634,838625.370183151,FloodTIF,Flood Height,66,-
-,182,depth(cm),commercial building,0.9648,838625.370183151,FloodTIF,Flood Height,67,-
-,183,depth(cm),commercial building,0.9662,838625.370183151,FloodTIF,Flood Height,67,-
-,184,depth(cm),commercial building,0.9676,838625.370183151,FloodTIF,Flood Height,67,-
-,185,depth(cm),commercial building,0.969,838625.370183151,FloodTIF,Flood Height,68,-
-,186,depth(cm),commercial building,0.9704,838625.370183151,FloodTIF,Flood Height,68,-
-,187,depth(cm),commercial building,0.9718,838625.370183151,FloodTIF,Flood Height,68,-
-,188,depth(cm),commercial building,0.9732,838625.370183151,FloodTIF,Flood Height,69,-
-,189,depth(cm),commercial building,0.9746,838625.370183151,FloodTIF,Flood Height,69,-
-,190,depth(cm),commercial building,0.976,838625.370183151,FloodTIF,Flood Height,70,-
-,191,depth(cm),commercial building,0.9774,838625.370183151,FloodTIF,Flood Height,70,-
-,192,depth(cm),commercial building,0.9788,838625.370183151,FloodTIF,Flood Height,70,-
-,193,depth(cm),commercial building,0.9802,838625.370183151,FloodTIF,Flood Height,71,-
-,194,depth(cm),commercial building,0.9816,838625.370183151,FloodTIF,Flood Height,71,-
-,195,depth(cm),commercial building,0.983,838625.370183151,FloodTIF,Flood Height,71,-
-,196,depth(cm),commercial building,0.9844,838625.370183151,FloodTIF,Flood Height,72,-
-,197,depth(cm),commercial building,0.9858,838625.370183151,FloodTIF,Flood Height,72,-
-,198,depth(cm),commercial building,0.9872,838625.370183151,FloodTIF,Flood Height,72,-
-,199,depth(cm),commercial building,0.9886,838625.370183151,FloodTIF,Flood Height,73,-
-,200,depth(cm),commercial building,0.99,838625.370183151,FloodTIF,Flood Height,73,-
-,201,depth(cm),commercial building,0.9901,838625.370183151,FloodTIF,Flood Height,73,-
-,202,depth(cm),commercial building,0.9902,838625.370183151,FloodTIF,Flood Height,74,-
-,203,depth(cm),commercial building,0.9903,838625.370183151,FloodTIF,Flood Height,74,-
-,204,depth(cm),commercial building,0.9904,838625.370183151,FloodTIF,Flood Height,74,-
-,205,depth(cm),commercial building,0.9905,838625.370183151,FloodTIF,Flood Height,74,-
-,206,depth(cm),commercial building,0.9906,838625.370183151,FloodTIF,Flood Height,75,-
-,207,depth(cm),commercial building,0.9907,838625.370183151,FloodTIF,Flood Height,75,-
-,208,depth(cm),commercial building,0.9908,838625.370183151,FloodTIF,Flood Height,75,-
-,209,depth(cm),commercial building,0.9909,838625.370183151,FloodTIF,Flood Height,75,-
-,210,depth(cm),commercial building,0.991,838625.370183151,FloodTIF,Flood Height,76,-
-,211,depth(cm),commercial building,0.9911,838625.370183151,FloodTIF,Flood Height,76,-
-,212,depth(cm),commercial building,0.9912,838625.370183151,FloodTIF,Flood Height,76,-
-,213,depth(cm),commercial building,0.9913,838625.370183151,FloodTIF,Flood Height,76,-
-,214,depth(cm),commercial building,0.9914,838625.370183151,FloodTIF,Flood Height,77,-
-,215,depth(cm),commercial building,0.9915,838625.370183151,FloodTIF,Flood Height,77,-
-,216,depth(cm),commercial building,0.9916,838625.370183151,FloodTIF,Flood Height,77,-
-,217,depth(cm),commercial building,0.9917,838625.370183151,FloodTIF,Flood Height,77,-
-,218,depth(cm),commercial building,0.9918,838625.370183151,FloodTIF,Flood Height,78,-
-,219,depth(cm),commercial building,0.9919,838625.370183151,FloodTIF,Flood Height,78,-
-,220,depth(cm),commercial building,0.992,838625.370183151,FloodTIF,Flood Height,78,-
-,221,depth(cm),commercial building,0.9921,838625.370183151,FloodTIF,Flood Height,78,-
-,222,depth(cm),commercial building,0.9922,838625.370183151,FloodTIF,Flood Height,79,-
-,223,depth(cm),commercial building,0.9923,838625.370183151,FloodTIF,Flood Height,79,-
-,224,depth(cm),commercial building,0.9924,838625.370183151,FloodTIF,Flood Height,79,-
-,225,depth(cm),commercial building,0.9925,838625.370183151,FloodTIF,Flood Height,79,-
-,226,depth(cm),commercial building,0.9926,838625.370183151,FloodTIF,Flood Height,80,-
-,227,depth(cm),commercial building,0.9927,838625.370183151,FloodTIF,Flood Height,80,-
-,228,depth(cm),commercial building,0.9928,838625.370183151,FloodTIF,Flood Height,80,-
-,229,depth(cm),commercial building,0.9929,838625.370183151,FloodTIF,Flood Height,80,-
-,230,depth(cm),commercial building,0.993,838625.370183151,FloodTIF,Flood Height,81,-
-,231,depth(cm),commercial building,0.9931,838625.370183151,FloodTIF,Flood Height,81,-
-,232,depth(cm),commercial building,0.9932,838625.370183151,FloodTIF,Flood Height,81,-
-,233,depth(cm),commercial building,0.9933,838625.370183151,FloodTIF,Flood Height,81,-
-,234,depth(cm),commercial building,0.9934,838625.370183151,FloodTIF,Flood Height,82,-
-,235,depth(cm),commercial building,0.9935,838625.370183151,FloodTIF,Flood Height,82,-
-,236,depth(cm),commercial building,0.9936,838625.370183151,FloodTIF,Flood Height,82,-
-,237,depth(cm),commercial building,0.9937,838625.370183151,FloodTIF,Flood Height,82,-
-,238,depth(cm),commercial building,0.9938,838625.370183151,FloodTIF,Flood Height,83,-
-,239,depth(cm),commercial building,0.9939,838625.370183151,FloodTIF,Flood Height,83,-
-,240,depth(cm),commercial building,0.994,838625.370183151,FloodTIF,Flood Height,83,-
-,241,depth(cm),commercial building,0.9941,838625.370183151,FloodTIF,Flood Height,83,-
-,242,depth(cm),commercial building,0.9942,838625.370183151,FloodTIF,Flood Height,84,-
-,243,depth(cm),commercial building,0.9943,838625.370183151,FloodTIF,Flood Height,84,-
-,244,depth(cm),commercial building,0.9944,838625.370183151,FloodTIF,Flood Height,84,-
-,245,depth(cm),commercial building,0.9945,838625.370183151,FloodTIF,Flood Height,84,-
-,246,depth(cm),commercial building,0.9946,838625.370183151,FloodTIF,Flood Height,85,-
-,247,depth(cm),commercial building,0.9947,838625.370183151,FloodTIF,Flood Height,85,-
-,248,depth(cm),commercial building,0.9948,838625.370183151,FloodTIF,Flood Height,85,-
-,249,depth(cm),commercial building,0.9949,838625.370183151,FloodTIF,Flood Height,85,-
-,250,depth(cm),commercial building,0.995,838625.370183151,FloodTIF,Flood Height,86,-
-,251,depth(cm),commercial building,0.9951,838625.370183151,FloodTIF,Flood Height,86,-
-,252,depth(cm),commercial building,0.9952,838625.370183151,FloodTIF,Flood Height,86,-
-,253,depth(cm),commercial building,0.9953,838625.370183151,FloodTIF,Flood Height,86,-
-,254,depth(cm),commercial building,0.9954,838625.370183151,FloodTIF,Flood Height,87,-
-,255,depth(cm),commercial building,0.9955,838625.370183151,FloodTIF,Flood Height,87,-
-,256,depth(cm),commercial building,0.9956,838625.370183151,FloodTIF,Flood Height,87,-
-,257,depth(cm),commercial building,0.9957,838625.370183151,FloodTIF,Flood Height,87,-
-,258,depth(cm),commercial building,0.9958,838625.370183151,FloodTIF,Flood Height,88,-
-,259,depth(cm),commercial building,0.9959,838625.370183151,FloodTIF,Flood Height,88,-
-,260,depth(cm),commercial building,0.996,838625.370183151,FloodTIF,Flood Height,88,-
-,261,depth(cm),commercial building,0.9961,838625.370183151,FloodTIF,Flood Height,88,-
-,262,depth(cm),commercial building,0.9962,838625.370183151,FloodTIF,Flood Height,89,-
-,263,depth(cm),commercial building,0.9963,838625.370183151,FloodTIF,Flood Height,89,-
-,264,depth(cm),commercial building,0.9964,838625.370183151,FloodTIF,Flood Height,89,-
-,265,depth(cm),commercial building,0.9965,838625.370183151,FloodTIF,Flood Height,89,-
-,266,depth(cm),commercial building,0.9966,838625.370183151,FloodTIF,Flood Height,90,-
-,267,depth(cm),commercial building,0.9967,838625.370183151,FloodTIF,Flood Height,90,-
-,268,depth(cm),commercial building,0.9968,838625.370183151,FloodTIF,Flood Height,90,-
-,269,depth(cm),commercial building,0.9969,838625.370183151,FloodTIF,Flood Height,90,-
-,270,depth(cm),commercial building,0.997,838625.370183151,FloodTIF,Flood Height,91,-
-,271,depth(cm),commercial building,0.9971,838625.370183151,FloodTIF,Flood Height,91,-
-,272,depth(cm),commercial building,0.9972,838625.370183151,FloodTIF,Flood Height,91,-
-,273,depth(cm),commercial building,0.9973,838625.370183151,FloodTIF,Flood Height,91,-
-,274,depth(cm),commercial building,0.9974,838625.370183151,FloodTIF,Flood Height,92,-
-,275,depth(cm),commercial building,0.9975,838625.370183151,FloodTIF,Flood Height,92,-
-,276,depth(cm),commercial building,0.9976,838625.370183151,FloodTIF,Flood Height,92,-
-,277,depth(cm),commercial building,0.9977,838625.370183151,FloodTIF,Flood Height,92,-
-,278,depth(cm),commercial building,0.9978,838625.370183151,FloodTIF,Flood Height,93,-
-,279,depth(cm),commercial building,0.9979,838625.370183151,FloodTIF,Flood Height,93,-
-,280,depth(cm),commercial building,0.998,838625.370183151,FloodTIF,Flood Height,93,-
-,281,depth(cm),commercial building,0.9981,838625.370183151,FloodTIF,Flood Height,93,-
-,282,depth(cm),commercial building,0.9982,838625.370183151,FloodTIF,Flood Height,94,-
-,283,depth(cm),commercial building,0.9983,838625.370183151,FloodTIF,Flood Height,94,-
-,284,depth(cm),commercial building,0.9984,838625.370183151,FloodTIF,Flood Height,94,-
-,285,depth(cm),commercial building,0.9985,838625.370183151,FloodTIF,Flood Height,94,-
-,286,depth(cm),commercial building,0.9986,838625.370183151,FloodTIF,Flood Height,95,-
-,287,depth(cm),commercial building,0.9987,838625.370183151,FloodTIF,Flood Height,95,-
-,288,depth(cm),commercial building,0.9988,838625.370183151,FloodTIF,Flood Height,95,-
-,289,depth(cm),commercial building,0.9989,838625.370183151,FloodTIF,Flood Height,95,-
-,290,depth(cm),commercial building,0.999,838625.370183151,FloodTIF,Flood Height,96,-
-,291,depth(cm),commercial building,0.9991,838625.370183151,FloodTIF,Flood Height,96,-
-,292,depth(cm),commercial building,0.9992,838625.370183151,FloodTIF,Flood Height,96,-
-,293,depth(cm),commercial building,0.9993,838625.370183151,FloodTIF,Flood Height,96,-
-,294,depth(cm),commercial building,0.9994,838625.370183151,FloodTIF,Flood Height,97,-
-,295,depth(cm),commercial building,0.9995,838625.370183151,FloodTIF,Flood Height,97,-
-,296,depth(cm),commercial building,0.9996,838625.370183151,FloodTIF,Flood Height,97,-
-,297,depth(cm),commercial building,0.9997,838625.370183151,FloodTIF,Flood Height,97,-
-,298,depth(cm),commercial building,0.9998,838625.370183151,FloodTIF,Flood Height,98,-
-,299,depth(cm),commercial building,0.9999,838625.370183151,FloodTIF,Flood Height,98,-
-,300,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,301,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,302,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,303,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,304,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,305,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,306,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,307,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,308,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,309,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,310,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,311,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,312,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,313,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,314,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,315,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,316,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
