hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,business_disruption
38,depth(cm),commercial building,0.4636,838625.370183151,flood,20
39,depth(cm),commercial building,0.4758,838625.370183151,flood,20
40,depth(cm),commercial building,0.488,838625.370183151,flood,21
41,depth(cm),commercial building,0.5002,838625.370183151,flood,21
42,depth(cm),commercial building,0.5124,838625.370183151,flood,22
43,depth(cm),commercial building,0.5246,838625.370183151,flood,22
44,depth(cm),commercial building,0.5368,838625.370183151,flood,23
45,depth(cm),commercial building,0.549,838625.370183151,flood,23
46,depth(cm),commercial building,0.5612,838625.370183151,flood,24
47,depth(cm),commercial building,0.5734,838625.370183151,flood,24
48,depth(cm),commercial building,0.5856,838625.370183151,flood,25
49,depth(cm),commercial building,0.5978,838625.370183151,flood,25
50,depth(cm),commercial building,0.61,838625.370183151,flood,26
51,depth(cm),commercial building,0.6146,838625.370183151,flood,26
52,depth(cm),commercial building,0.6192,838625.370183151,flood,26
53,depth(cm),commercial building,0.6238,838625.370183151,flood,27
54,depth(cm),commercial building,0.6284,838625.370183151,flood,27
55,depth(cm),commercial building,0.633,838625.370183151,flood,27
56,depth(cm),commercial building,0.6376,838625.370183151,flood,27
57,depth(cm),commercial building,0.6422,838625.370183151,flood,28
58,depth(cm),commercial building,0.6468,838625.370183151,flood,28
59,depth(cm),commercial building,0.6514,838625.370183151,flood,28
60,depth(cm),commercial building,0.656,838625.370183151,flood,28
61,depth(cm),commercial building,0.6606,838625.370183151,flood,29
62,depth(cm),commercial building,0.6652,838625.370183151,flood,29
63,depth(cm),commercial building,0.6698,838625.370183151,flood,29
64,depth(cm),commercial building,0.6744,838625.370183151,flood,29
65,depth(cm),commercial building,0.679,838625.370183151,flood,30
66,depth(cm),commercial building,0.6836,838625.370183151,flood,30
67,depth(cm),commercial building,0.6882,838625.370183151,flood,30
68,depth(cm),commercial building,0.6928,838625.370183151,flood,30
69,depth(cm),commercial building,0.6974,838625.370183151,flood,31
70,depth(cm),commercial building,0.702,838625.370183151,flood,31
71,depth(cm),commercial building,0.7066,838625.370183151,flood,31
72,depth(cm),commercial building,0.7112,838625.370183151,flood,31
73,depth(cm),commercial building,0.7158,838625.370183151,flood,32
74,depth(cm),commercial building,0.7204,838625.370183151,flood,32
75,depth(cm),commercial building,0.725,838625.370183151,flood,32
76,depth(cm),commercial building,0.7296,838625.370183151,flood,32
77,depth(cm),commercial building,0.7342,838625.370183151,flood,32
78,depth(cm),commercial building,0.7388,838625.370183151,flood,33
79,depth(cm),commercial building,0.7434,838625.370183151,flood,33
80,depth(cm),commercial building,0.748,838625.370183151,flood,33
81,depth(cm),commercial building,0.7526,838625.370183151,flood,33
82,depth(cm),commercial building,0.7572,838625.370183151,flood,34
83,depth(cm),commercial building,0.7618,838625.370183151,flood,34
84,depth(cm),commercial building,0.7664,838625.370183151,flood,34
85,depth(cm),commercial building,0.771,838625.370183151,flood,34
86,depth(cm),commercial building,0.7756,838625.370183151,flood,35
87,depth(cm),commercial building,0.7802,838625.370183151,flood,35
88,depth(cm),commercial building,0.7848,838625.370183151,flood,35
89,depth(cm),commercial building,0.7894,838625.370183151,flood,35
90,depth(cm),commercial building,0.794,838625.370183151,flood,36
91,depth(cm),commercial building,0.7986,838625.370183151,flood,36
92,depth(cm),commercial building,0.8032,838625.370183151,flood,36
93,depth(cm),commercial building,0.8078,838625.370183151,flood,36
94,depth(cm),commercial building,0.8124,838625.370183151,flood,37
95,depth(cm),commercial building,0.817,838625.370183151,flood,37
96,depth(cm),commercial building,0.8216,838625.370183151,flood,37
97,depth(cm),commercial building,0.8262,838625.370183151,flood,37
98,depth(cm),commercial building,0.8308,838625.370183151,flood,38
99,depth(cm),commercial building,0.8354,838625.370183151,flood,38
100,depth(cm),commercial building,0.84,838625.370183151,flood,38
101,depth(cm),commercial building,0.8416,838625.370183151,flood,38
102,depth(cm),commercial building,0.8432,838625.370183151,flood,39
103,depth(cm),commercial building,0.8448,838625.370183151,flood,39
104,depth(cm),commercial building,0.8464,838625.370183151,flood,39
105,depth(cm),commercial building,0.848,838625.370183151,flood,40
106,depth(cm),commercial building,0.8496,838625.370183151,flood,40
107,depth(cm),commercial building,0.8512,838625.370183151,flood,40
108,depth(cm),commercial building,0.8528,838625.370183151,flood,41
109,depth(cm),commercial building,0.8544,838625.370183151,flood,41
110,depth(cm),commercial building,0.856,838625.370183151,flood,42
111,depth(cm),commercial building,0.8576,838625.370183151,flood,42
112,depth(cm),commercial building,0.8592,838625.370183151,flood,42
113,depth(cm),commercial building,0.8608,838625.370183151,flood,43
114,depth(cm),commercial building,0.8624,838625.370183151,flood,43
115,depth(cm),commercial building,0.864,838625.370183151,flood,43
116,depth(cm),commercial building,0.8656,838625.370183151,flood,44
117,depth(cm),commercial building,0.8672,838625.370183151,flood,44
118,depth(cm),commercial building,0.8688,838625.370183151,flood,44
119,depth(cm),commercial building,0.8704,838625.370183151,flood,45
120,depth(cm),commercial building,0.872,838625.370183151,flood,45
121,depth(cm),commercial building,0.8736,838625.370183151,flood,45
122,depth(cm),commercial building,0.8752,838625.370183151,flood,46
123,depth(cm),commercial building,0.8768,838625.370183151,flood,46
124,depth(cm),commercial building,0.8784,838625.370183151,flood,46
125,depth(cm),commercial building,0.88,838625.370183151,flood,47
126,depth(cm),commercial building,0.8816,838625.370183151,flood,47
127,depth(cm),commercial building,0.8832,838625.370183151,flood,47
128,depth(cm),commercial building,0.8848,838625.370183151,flood,48
129,depth(cm),commercial building,0.8864,838625.370183151,flood,48
130,depth(cm),commercial building,0.888,838625.370183151,flood,49
131,depth(cm),commercial building,0.8896,838625.370183151,flood,49
132,depth(cm),commercial building,0.8912,838625.370183151,flood,49
133,depth(cm),commercial building,0.8928,838625.370183151,flood,50
134,depth(cm),commercial building,0.8944,838625.370183151,flood,50
135,depth(cm),commercial building,0.896,838625.370183151,flood,50
136,depth(cm),commercial building,0.8976,838625.370183151,flood,51
137,depth(cm),commercial building,0.8992,838625.370183151,flood,51
138,depth(cm),commercial building,0.9008,838625.370183151,flood,51
139,depth(cm),commercial building,0.9024,838625.370183151,flood,52
140,depth(cm),commercial building,0.904,838625.370183151,flood,52
141,depth(cm),commercial building,0.9056,838625.370183151,flood,52
142,depth(cm),commercial building,0.9072,838625.370183151,flood,53
143,depth(cm),commercial building,0.9088,838625.370183151,flood,53
144,depth(cm),commercial building,0.9104,838625.370183151,flood,53
145,depth(cm),commercial building,0.912,838625.370183151,flood,54
146,depth(cm),commercial building,0.9136,838625.370183151,flood,54
147,depth(cm),commercial building,0.9152,838625.370183151,flood,54
148,depth(cm),commercial building,0.9168,838625.370183151,flood,55
149,depth(cm),commercial building,0.9184,838625.370183151,flood,55
150,depth(cm),commercial building,0.92,838625.370183151,flood,56
151,depth(cm),commercial building,0.9214,838625.370183151,flood,56
152,depth(cm),commercial building,0.9228,838625.370183151,flood,56
153,depth(cm),commercial building,0.9242,838625.370183151,flood,57
154,depth(cm),commercial building,0.9256,838625.370183151,flood,57
155,depth(cm),commercial building,0.927,838625.370183151,flood,57
156,depth(cm),commercial building,0.9284,838625.370183151,flood,58
157,depth(cm),commercial building,0.9298,838625.370183151,flood,58
158,depth(cm),commercial building,0.9312,838625.370183151,flood,58
159,depth(cm),commercial building,0.9326,838625.370183151,flood,59
160,depth(cm),commercial building,0.934,838625.370183151,flood,59
161,depth(cm),commercial building,0.9354,838625.370183151,flood,59
162,depth(cm),commercial building,0.9368,838625.370183151,flood,60
163,depth(cm),commercial building,0.9382,838625.370183151,flood,60
164,depth(cm),commercial building,0.9396,838625.370183151,flood,60
165,depth(cm),commercial building,0.941,838625.370183151,flood,61
166,depth(cm),commercial building,0.9424,838625.370183151,flood,61
167,depth(cm),commercial building,0.9438,838625.370183151,flood,61
168,depth(cm),commercial building,0.9452,838625.370183151,flood,62
169,depth(cm),commercial building,0.9466,838625.370183151,flood,62
170,depth(cm),commercial building,0.948,838625.370183151,flood,63
171,depth(cm),commercial building,0.9494,838625.370183151,flood,63
172,depth(cm),commercial building,0.9508,838625.370183151,flood,63
173,depth(cm),commercial building,0.9522,838625.370183151,flood,64
174,depth(cm),commercial building,0.9536,838625.370183151,flood,64
175,depth(cm),commercial building,0.955,838625.370183151,flood,64
176,depth(cm),commercial building,0.9564,838625.370183151,flood,65
177,depth(cm),commercial building,0.9578,838625.370183151,flood,65
178,depth(cm),commercial building,0.9592,838625.370183151,flood,65
179,depth(cm),commercial building,0.9606,838625.370183151,flood,66
180,depth(cm),commercial building,0.962,838625.370183151,flood,66
181,depth(cm),commercial building,0.9634,838625.370183151,flood,66
182,depth(cm),commercial building,0.9648,838625.370183151,flood,67
183,depth(cm),commercial building,0.9662,838625.370183151,flood,67
184,depth(cm),commercial building,0.9676,838625.370183151,flood,67
185,depth(cm),commercial building,0.969,838625.370183151,flood,68
186,depth(cm),commercial building,0.9704,838625.370183151,flood,68
187,depth(cm),commercial building,0.9718,838625.370183151,flood,68
188,depth(cm),commercial building,0.9732,838625.370183151,flood,69
189,depth(cm),commercial building,0.9746,838625.370183151,flood,69
190,depth(cm),commercial building,0.976,838625.370183151,flood,70
191,depth(cm),commercial building,0.9774,838625.370183151,flood,70
192,depth(cm),commercial building,0.9788,838625.370183151,flood,70
193,depth(cm),commercial building,0.9802,838625.370183151,flood,71
194,depth(cm),commercial building,0.9816,838625.370183151,flood,71
195,depth(cm),commercial building,0.983,838625.370183151,flood,71
196,depth(cm),commercial building,0.9844,838625.370183151,flood,72
197,depth(cm),commercial building,0.9858,838625.370183151,flood,72
198,depth(cm),commercial building,0.9872,838625.370183151,flood,72
199,depth(cm),commercial building,0.9886,838625.370183151,flood,73
200,depth(cm),commercial building,0.99,838625.370183151,flood,73
201,depth(cm),commercial building,0.9901,838625.370183151,flood,73
202,depth(cm),commercial building,0.9902,838625.370183151,flood,74
203,depth(cm),commercial building,0.9903,838625.370183151,flood,74
204,depth(cm),commercial building,0.9904,838625.370183151,flood,74
205,depth(cm),commercial building,0.9905,838625.370183151,flood,74
206,depth(cm),commercial building,0.9906,838625.370183151,flood,75
207,depth(cm),commercial building,0.9907,838625.370183151,flood,75
208,depth(cm),commercial building,0.9908,838625.370183151,flood,75
209,depth(cm),commercial building,0.9909,838625.370183151,flood,75
210,depth(cm),commercial building,0.991,838625.370183151,flood,76
211,depth(cm),commercial building,0.9911,838625.370183151,flood,76
212,depth(cm),commercial building,0.9912,838625.370183151,flood,76
213,depth(cm),commercial building,0.9913,838625.370183151,flood,76
214,depth(cm),commercial building,0.9914,838625.370183151,flood,77
215,depth(cm),commercial building,0.9915,838625.370183151,flood,77
216,depth(cm),commercial building,0.9916,838625.370183151,flood,77
217,depth(cm),commercial building,0.9917,838625.370183151,flood,77
218,depth(cm),commercial building,0.9918,838625.370183151,flood,78
219,depth(cm),commercial building,0.9919,838625.370183151,flood,78
220,depth(cm),commercial building,0.992,838625.370183151,flood,78
221,depth(cm),commercial building,0.9921,838625.370183151,flood,78
222,depth(cm),commercial building,0.9922,838625.370183151,flood,79
223,depth(cm),commercial building,0.9923,838625.370183151,flood,79
224,depth(cm),commercial building,0.9924,838625.370183151,flood,79
225,depth(cm),commercial building,0.9925,838625.370183151,flood,79
226,depth(cm),commercial building,0.9926,838625.370183151,flood,80
227,depth(cm),commercial building,0.9927,838625.370183151,flood,80
228,depth(cm),commercial building,0.9928,838625.370183151,flood,80
229,depth(cm),commercial building,0.9929,838625.370183151,flood,80
230,depth(cm),commercial building,0.993,838625.370183151,flood,81
231,depth(cm),commercial building,0.9931,838625.370183151,flood,81
232,depth(cm),commercial building,0.9932,838625.370183151,flood,81
233,depth(cm),commercial building,0.9933,838625.370183151,flood,81
234,depth(cm),commercial building,0.9934,838625.370183151,flood,82
235,depth(cm),commercial building,0.9935,838625.370183151,flood,82
236,depth(cm),commercial building,0.9936,838625.370183151,flood,82
237,depth(cm),commercial building,0.9937,838625.370183151,flood,82
238,depth(cm),commercial building,0.9938,838625.370183151,flood,83
239,depth(cm),commercial building,0.9939,838625.370183151,flood,83
240,depth(cm),commercial building,0.994,838625.370183151,flood,83
241,depth(cm),commercial building,0.9941,838625.370183151,flood,83
242,depth(cm),commercial building,0.9942,838625.370183151,flood,84
243,depth(cm),commercial building,0.9943,838625.370183151,flood,84
244,depth(cm),commercial building,0.9944,838625.370183151,flood,84
245,depth(cm),commercial building,0.9945,838625.370183151,flood,84
246,depth(cm),commercial building,0.9946,838625.370183151,flood,85
247,depth(cm),commercial building,0.9947,838625.370183151,flood,85
248,depth(cm),commercial building,0.9948,838625.370183151,flood,85
249,depth(cm),commercial building,0.9949,838625.370183151,flood,85
250,depth(cm),commercial building,0.995,838625.370183151,flood,86
251,depth(cm),commercial building,0.9951,838625.370183151,flood,86
252,depth(cm),commercial building,0.9952,838625.370183151,flood,86
253,depth(cm),commercial building,0.9953,838625.370183151,flood,86
254,depth(cm),commercial building,0.9954,838625.370183151,flood,87
255,depth(cm),commercial building,0.9955,838625.370183151,flood,87
256,depth(cm),commercial building,0.9956,838625.370183151,flood,87
257,depth(cm),commercial building,0.9957,838625.370183151,flood,87
258,depth(cm),commercial building,0.9958,838625.370183151,flood,88
259,depth(cm),commercial building,0.9959,838625.370183151,flood,88
260,depth(cm),commercial building,0.996,838625.370183151,flood,88
261,depth(cm),commercial building,0.9961,838625.370183151,flood,88
262,depth(cm),commercial building,0.9962,838625.370183151,flood,89
263,depth(cm),commercial building,0.9963,838625.370183151,flood,89
264,depth(cm),commercial building,0.9964,838625.370183151,flood,89
265,depth(cm),commercial building,0.9965,838625.370183151,flood,89
266,depth(cm),commercial building,0.9966,838625.370183151,flood,90
267,depth(cm),commercial building,0.9967,838625.370183151,flood,90
268,depth(cm),commercial building,0.9968,838625.370183151,flood,90
269,depth(cm),commercial building,0.9969,838625.370183151,flood,90
270,depth(cm),commercial building,0.997,838625.370183151,flood,91
271,depth(cm),commercial building,0.9971,838625.370183151,flood,91
272,depth(cm),commercial building,0.9972,838625.370183151,flood,91
273,depth(cm),commercial building,0.9973,838625.370183151,flood,91
274,depth(cm),commercial building,0.9974,838625.370183151,flood,92
275,depth(cm),commercial building,0.9975,838625.370183151,flood,92
276,depth(cm),commercial building,0.9976,838625.370183151,flood,92
277,depth(cm),commercial building,0.9977,838625.370183151,flood,92
278,depth(cm),commercial building,0.9978,838625.370183151,flood,93
279,depth(cm),commercial building,0.9979,838625.370183151,flood,93
280,depth(cm),commercial building,0.998,838625.370183151,flood,93
281,depth(cm),commercial building,0.9981,838625.370183151,flood,93
282,depth(cm),commercial building,0.9982,838625.370183151,flood,94
283,depth(cm),commercial building,0.9983,838625.370183151,flood,94
284,depth(cm),commercial building,0.9984,838625.370183151,flood,94
285,depth(cm),commercial building,0.9985,838625.370183151,flood,94
286,depth(cm),commercial building,0.9986,838625.370183151,flood,95
287,depth(cm),commercial building,0.9987,838625.370183151,flood,95
288,depth(cm),commercial building,0.9988,838625.370183151,flood,95
289,depth(cm),commercial building,0.9989,838625.370183151,flood,95
290,depth(cm),commercial building,0.999,838625.370183151,flood,96
291,depth(cm),commercial building,0.9991,838625.370183151,flood,96
292,depth(cm),commercial building,0.9992,838625.370183151,flood,96
293,depth(cm),commercial building,0.9993,838625.370183151,flood,96
294,depth(cm),commercial building,0.9994,838625.370183151,flood,97
295,depth(cm),commercial building,0.9995,838625.370183151,flood,97
296,depth(cm),commercial building,0.9996,838625.370183151,flood,97
297,depth(cm),commercial building,0.9997,838625.370183151,flood,97
298,depth(cm),commercial building,0.9998,838625.370183151,flood,98
299,depth(cm),commercial building,0.9999,838625.370183151,flood,98
300,depth(cm),commercial building,1,838625.370183151,flood,98
301,depth(cm),commercial building,1,838625.370183151,flood,98
302,depth(cm),commercial building,1,838625.370183151,flood,98
303,depth(cm),commercial building,1,838625.370183151,flood,98
304,depth(cm),commercial building,1,838625.370183151,flood,98
305,depth(cm),commercial building,1,838625.370183151,flood,98
306,depth(cm),commercial building,1,838625.370183151,flood,98
307,depth(cm),commercial building,1,838625.370183151,flood,98
308,depth(cm),commercial building,1,838625.370183151,flood,98
309,depth(cm),commercial building,1,838625.370183151,flood,98
310,depth(cm),commercial building,1,838625.370183151,flood,98
311,depth(cm),commercial building,1,838625.370183151,flood,98
312,depth(cm),commercial building,1,838625.370183151,flood,98
313,depth(cm),commercial building,1,838625.370183151,flood,98
314,depth(cm),commercial building,1,838625.370183151,flood,98
315,depth(cm),commercial building,1,838625.370183151,flood,98
316,depth(cm),commercial building,1,838625.370183151,flood,98
317,depth(cm),commercial building,1,838625.370183151,flood,98
318,depth(cm),commercial building,1,838625.370183151,flood,98
319,depth(cm),commercial building,1,838625.370183151,flood,98
320,depth(cm),commercial building,1,838625.370183151,flood,98
321,depth(cm),commercial building,1,838625.370183151,flood,98
322,depth(cm),commercial building,1,838625.370183151,flood,98
323,depth(cm),commercial building,1,838625.370183151,flood,98
324,depth(cm),commercial building,1,838625.370183151,flood,98
325,depth(cm),commercial building,1,838625.370183151,flood,98
326,depth(cm),commercial building,1,838625.370183151,flood,98
327,depth(cm),commercial building,1,838625.370183151,flood,98
328,depth(cm),commercial building,1,838625.370183151,flood,98
329,depth(cm),commercial building,1,838625.370183151,flood,98
330,depth(cm),commercial building,1,838625.370183151,flood,98
331,depth(cm),commercial building,1,838625.370183151,flood,98
332,depth(cm),commercial building,1,838625.370183151,flood,98
333,depth(cm),commercial building,1,838625.370183151,flood,98
334,depth(cm),commercial building,1,838625.370183151,flood,98
335,depth(cm),commercial building,1,838625.370183151,flood,98
336,depth(cm),commercial building,1,838625.370183151,flood,98
337,depth(cm),commercial building,1,838625.370183151,flood,98
338,depth(cm),commercial building,1,838625.370183151,flood,98
339,depth(cm),commercial building,1,838625.370183151,flood,98
340,depth(cm),commercial building,1,838625.370183151,flood,98
341,depth(cm),commercial building,1,838625.370183151,flood,98
342,depth(cm),commercial building,1,838625.370183151,flood,98
343,depth(cm),commercial building,1,838625.370183151,flood,98
344,depth(cm),commercial building,1,838625.370183151,flood,98
345,depth(cm),commercial building,1,838625.370183151,flood,98
346,depth(cm),commercial building,1,838625.370183151,flood,98
347,depth(cm),commercial building,1,838625.370183151,flood,98
348,depth(cm),commercial building,1,838625.370183151,flood,98
349,depth(cm),commercial building,1,838625.370183151,flood,98
350,depth(cm),commercial building,1,838625.370183151,flood,98
351,depth(cm),commercial building,1,838625.370183151,flood,98
352,depth(cm),commercial building,1,838625.370183151,flood,98
353,depth(cm),commercial building,1,838625.370183151,flood,98
354,depth(cm),commercial building,1,838625.370183151,flood,98
355,depth(cm),commercial building,1,838625.370183151,flood,98
356,depth(cm),commercial building,1,838625.370183151,flood,98
357,depth(cm),commercial building,1,838625.370183151,flood,98
358,depth(cm),commercial building,1,838625.370183151,flood,98
359,depth(cm),commercial building,1,838625.370183151,flood,98
360,depth(cm),commercial building,1,838625.370183151,flood,98
361,depth(cm),commercial building,1,838625.370183151,flood,98
362,depth(cm),commercial building,1,838625.370183151,flood,98
363,depth(cm),commercial building,1,838625.370183151,flood,98
364,depth(cm),commercial building,1,838625.370183151,flood,98
365,depth(cm),commercial building,1,838625.370183151,flood,98
366,depth(cm),commercial building,1,838625.370183151,flood,98
367,depth(cm),commercial building,1,838625.370183151,flood,98
368,depth(cm),commercial building,1,838625.370183151,flood,98
369,depth(cm),commercial building,1,838625.370183151,flood,98
370,depth(cm),commercial building,1,838625.370183151,flood,98
371,depth(cm),commercial building,1,838625.370183151,flood,98
372,depth(cm),commercial building,1,838625.370183151,flood,98
373,depth(cm),commercial building,1,838625.370183151,flood,98
374,depth(cm),commercial building,1,838625.370183151,flood,98
375,depth(cm),commercial building,1,838625.370183151,flood,98
376,depth(cm),commercial building,1,838625.370183151,flood,98
377,depth(cm),commercial building,1,838625.370183151,flood,98
378,depth(cm),commercial building,1,838625.370183151,flood,98
379,depth(cm),commercial building,1,838625.370183151,flood,98
380,depth(cm),commercial building,1,838625.370183151,flood,98
381,depth(cm),commercial building,1,838625.370183151,flood,98
382,depth(cm),commercial building,1,838625.370183151,flood,98
383,depth(cm),commercial building,1,838625.370183151,flood,98
384,depth(cm),commercial building,1,838625.370183151,flood,98
385,depth(cm),commercial building,1,838625.370183151,flood,98
386,depth(cm),commercial building,1,838625.370183151,flood,98
387,depth(cm),commercial building,1,838625.370183151,flood,98
388,depth(cm),commercial building,1,838625.370183151,flood,98
389,depth(cm),commercial building,1,838625.370183151,flood,98
390,depth(cm),commercial building,1,838625.370183151,flood,98
391,depth(cm),commercial building,1,838625.370183151,flood,98
392,depth(cm),commercial building,1,838625.370183151,flood,98
393,depth(cm),commercial building,1,838625.370183151,flood,98
394,depth(cm),commercial building,1,838625.370183151,flood,98
395,depth(cm),commercial building,1,838625.370183151,flood,98
396,depth(cm),commercial building,1,838625.370183151,flood,98
397,depth(cm),commercial building,1,838625.370183151,flood,98
398,depth(cm),commercial building,1,838625.370183151,flood,98
399,depth(cm),commercial building,1,838625.370183151,flood,98
400,depth(cm),commercial building,1,838625.370183151,flood,98
401,depth(cm),commercial building,1,838625.370183151,flood,98
402,depth(cm),commercial building,1,838625.370183151,flood,98
403,depth(cm),commercial building,1,838625.370183151,flood,98
404,depth(cm),commercial building,1,838625.370183151,flood,98
405,depth(cm),commercial building,1,838625.370183151,flood,98
406,depth(cm),commercial building,1,838625.370183151,flood,98
407,depth(cm),commercial building,1,838625.370183151,flood,98
408,depth(cm),commercial building,1,838625.370183151,flood,98
409,depth(cm),commercial building,1,838625.370183151,flood,98
410,depth(cm),commercial building,1,838625.370183151,flood,98
411,depth(cm),commercial building,1,838625.370183151,flood,98
412,depth(cm),commercial building,1,838625.370183151,flood,98
413,depth(cm),commercial building,1,838625.370183151,flood,98
414,depth(cm),commercial building,1,838625.370183151,flood,98
415,depth(cm),commercial building,1,838625.370183151,flood,98
416,depth(cm),commercial building,1,838625.370183151,flood,98
417,depth(cm),commercial building,1,838625.370183151,flood,98
418,depth(cm),commercial building,1,838625.370183151,flood,98
419,depth(cm),commercial building,1,838625.370183151,flood,98
420,depth(cm),commercial building,1,838625.370183151,flood,98
421,depth(cm),commercial building,1,838625.370183151,flood,98
422,depth(cm),commercial building,1,838625.370183151,flood,98
423,depth(cm),commercial building,1,838625.370183151,flood,98
424,depth(cm),commercial building,1,838625.370183151,flood,98
425,depth(cm),commercial building,1,838625.370183151,flood,98
426,depth(cm),commercial building,1,838625.370183151,flood,98
427,depth(cm),commercial building,1,838625.370183151,flood,98
428,depth(cm),commercial building,1,838625.370183151,flood,98
429,depth(cm),commercial building,1,838625.370183151,flood,98
430,depth(cm),commercial building,1,838625.370183151,flood,98
431,depth(cm),commercial building,1,838625.370183151,flood,98
432,depth(cm),commercial building,1,838625.370183151,flood,98
433,depth(cm),commercial building,1,838625.370183151,flood,98
434,depth(cm),commercial building,1,838625.370183151,flood,98
435,depth(cm),commercial building,1,838625.370183151,flood,98
436,depth(cm),commercial building,1,838625.370183151,flood,98
437,depth(cm),commercial building,1,838625.370183151,flood,98
438,depth(cm),commercial building,1,838625.370183151,flood,98
439,depth(cm),commercial building,1,838625.370183151,flood,98
440,depth(cm),commercial building,1,838625.370183151,flood,98
441,depth(cm),commercial building,1,838625.370183151,flood,98
442,depth(cm),commercial building,1,838625.370183151,flood,98
443,depth(cm),commercial building,1,838625.370183151,flood,98
444,depth(cm),commercial building,1,838625.370183151,flood,98
445,depth(cm),commercial building,1,838625.370183151,flood,98
446,depth(cm),commercial building,1,838625.370183151,flood,98
447,depth(cm),commercial building,1,838625.370183151,flood,98
448,depth(cm),commercial building,1,838625.370183151,flood,98
449,depth(cm),commercial building,1,838625.370183151,flood,98
450,depth(cm),commercial building,1,838625.370183151,flood,98
451,depth(cm),commercial building,1,838625.370183151,flood,98
452,depth(cm),commercial building,1,838625.370183151,flood,98
453,depth(cm),commercial building,1,838625.370183151,flood,98
454,depth(cm),commercial building,1,838625.370183151,flood,98
455,depth(cm),commercial building,1,838625.370183151,flood,98
456,depth(cm),commercial building,1,838625.370183151,flood,98
457,depth(cm),commercial building,1,838625.370183151,flood,98
458,depth(cm),commercial building,1,838625.370183151,flood,98
459,depth(cm),commercial building,1,838625.370183151,flood,98
460,depth(cm),commercial building,1,838625.370183151,flood,98
461,depth(cm),commercial building,1,838625.370183151,flood,98
462,depth(cm),commercial building,1,838625.370183151,flood,98
463,depth(cm),commercial building,1,838625.370183151,flood,98
464,depth(cm),commercial building,1,838625.370183151,flood,98
465,depth(cm),commercial building,1,838625.370183151,flood,98
466,depth(cm),commercial building,1,838625.370183151,flood,98
467,depth(cm),commercial building,1,838625.370183151,flood,98
468,depth(cm),commercial building,1,838625.370183151,flood,98
469,depth(cm),commercial building,1,838625.370183151,flood,98
470,depth(cm),commercial building,1,838625.370183151,flood,98
471,depth(cm),commercial building,1,838625.370183151,flood,98
472,depth(cm),commercial building,1,838625.370183151,flood,98
473,depth(cm),commercial building,1,838625.370183151,flood,98
474,depth(cm),commercial building,1,838625.370183151,flood,98
475,depth(cm),commercial building,1,838625.370183151,flood,98
476,depth(cm),commercial building,1,838625.370183151,flood,98
477,depth(cm),commercial building,1,838625.370183151,flood,98
478,depth(cm),commercial building,1,838625.370183151,flood,98
479,depth(cm),commercial building,1,838625.370183151,flood,98
480,depth(cm),commercial building,1,838625.370183151,flood,98
481,depth(cm),commercial building,1,838625.370183151,flood,98
482,depth(cm),commercial building,1,838625.370183151,flood,98
