hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor
90,depth(cm),commercial building,"0,794","134778,643547339"
91,depth(cm),commercial building,"0,7986","134779,643547339"
92,depth(cm),commercial building,"0,8032","134780,643547339"
93,depth(cm),commercial building,"0,8078","134781,643547339"
94,depth(cm),commercial building,"0,8124","134782,643547339"
95,depth(cm),commercial building,"0,817","134783,643547339"
96,depth(cm),commercial building,"0,8216","134784,643547339"
97,depth(cm),commercial building,"0,8262","134785,643547339"
98,depth(cm),commercial building,"0,8308","134786,643547339"
99,depth(cm),commercial building,"0,8354","134787,643547339"
100,depth(cm),commercial building,"0,84","134788,643547339"
101,depth(cm),commercial building,"0,8416","134789,643547339"
102,depth(cm),commercial building,"0,8432","134790,643547339"
103,depth(cm),commercial building,"0,8448","134791,643547339"
104,depth(cm),commercial building,"0,8464","134792,643547339"
105,depth(cm),commercial building,"0,848","134793,643547339"
106,depth(cm),commercial building,"0,8496","134794,643547339"
107,depth(cm),commercial building,"0,8512","134795,643547339"
108,depth(cm),commercial building,"0,8528","134796,643547339"
109,depth(cm),commercial building,"0,8544","134797,643547339"
110,depth(cm),commercial building,"0,856","134798,643547339"
111,depth(cm),commercial building,"0,8576","134799,643547339"
112,depth(cm),commercial building,"0,8592","134800,643547339"
113,depth(cm),commercial building,"0,8608","134801,643547339"
114,depth(cm),commercial building,"0,8624","134802,643547339"
115,depth(cm),commercial building,"0,864","134803,643547339"
116,depth(cm),commercial building,"0,8656","134804,643547339"
117,depth(cm),commercial building,"0,8672","134805,643547339"
118,depth(cm),commercial building,"0,8688","134806,643547339"
119,depth(cm),commercial building,"0,8704","134807,643547339"
120,depth(cm),commercial building,"0,872","134808,643547339"
121,depth(cm),commercial building,"0,8736","134809,643547339"
122,depth(cm),commercial building,"0,8752","134810,643547339"
123,depth(cm),commercial building,"0,8768","134811,643547339"
124,depth(cm),commercial building,"0,8784","134812,643547339"
125,depth(cm),commercial building,"0,88","134813,643547339"
126,depth(cm),commercial building,"0,8816","134814,643547339"
127,depth(cm),commercial building,"0,8832","134815,643547339"
128,depth(cm),commercial building,"0,8848","134816,643547339"
129,depth(cm),commercial building,"0,8864","134817,643547339"
130,depth(cm),commercial building,"0,888","134818,643547339"
131,depth(cm),commercial building,"0,8896","134819,643547339"
132,depth(cm),commercial building,"0,8912","134820,643547339"
133,depth(cm),commercial building,"0,8928","134821,643547339"
134,depth(cm),commercial building,"0,8944","134822,643547339"
135,depth(cm),commercial building,"0,896","134823,643547339"
136,depth(cm),commercial building,"0,8976","134824,643547339"
137,depth(cm),commercial building,"0,8992","134825,643547339"
138,depth(cm),commercial building,"0,9008","134826,643547339"
139,depth(cm),commercial building,"0,9024","134827,643547339"
140,depth(cm),commercial building,"0,904","134828,643547339"
141,depth(cm),commercial building,"0,9056","134829,643547339"
142,depth(cm),commercial building,"0,9072","134830,643547339"
143,depth(cm),commercial building,"0,9088","134831,643547339"
144,depth(cm),commercial building,"0,9104","134832,643547339"
145,depth(cm),commercial building,"0,912","134833,643547339"
146,depth(cm),commercial building,"0,9136","134834,643547339"
147,depth(cm),commercial building,"0,9152","134835,643547339"
148,depth(cm),commercial building,"0,9168","134836,643547339"
149,depth(cm),commercial building,"0,9184","134837,643547339"
150,depth(cm),commercial building,"0,92","134838,643547339"
151,depth(cm),commercial building,"0,9214","134839,643547339"
152,depth(cm),commercial building,"0,9228","134840,643547339"
153,depth(cm),commercial building,"0,9242","134841,643547339"
154,depth(cm),commercial building,"0,9256","134842,643547339"
155,depth(cm),commercial building,"0,927","134843,643547339"
156,depth(cm),commercial building,"0,9284","134844,643547339"
157,depth(cm),commercial building,"0,9298","134845,643547339"
158,depth(cm),commercial building,"0,9312","134846,643547339"
159,depth(cm),commercial building,"0,9326","134847,643547339"
160,depth(cm),commercial building,"0,934","134848,643547339"
161,depth(cm),commercial building,"0,9354","134849,643547339"
162,depth(cm),commercial building,"0,9368","134850,643547339"
163,depth(cm),commercial building,"0,9382","134851,643547339"
164,depth(cm),commercial building,"0,9396","134852,643547339"
165,depth(cm),commercial building,"0,941","134853,643547339"
166,depth(cm),commercial building,"0,9424","134854,643547339"
167,depth(cm),commercial building,"0,9438","134855,643547339"
168,depth(cm),commercial building,"0,9452","134856,643547339"
169,depth(cm),commercial building,"0,9466","134857,643547339"
170,depth(cm),commercial building,"0,948","134858,643547339"
171,depth(cm),commercial building,"0,9494","134859,643547339"
172,depth(cm),commercial building,"0,9508","134860,643547339"
173,depth(cm),commercial building,"0,9522","134861,643547339"
174,depth(cm),commercial building,"0,9536","134862,643547339"
175,depth(cm),commercial building,"0,955","134863,643547339"
176,depth(cm),commercial building,"0,9564","134864,643547339"
177,depth(cm),commercial building,"0,9578","134865,643547339"
178,depth(cm),commercial building,"0,9592","134866,643547339"
179,depth(cm),commercial building,"0,9606","134867,643547339"
180,depth(cm),commercial building,"0,962","134868,643547339"
181,depth(cm),commercial building,"0,9634","134869,643547339"
182,depth(cm),commercial building,"0,9648","134870,643547339"
183,depth(cm),commercial building,"0,9662","134871,643547339"
184,depth(cm),commercial building,"0,9676","134872,643547339"
185,depth(cm),commercial building,"0,969","134873,643547339"
186,depth(cm),commercial building,"0,9704","134874,643547339"
187,depth(cm),commercial building,"0,9718","134875,643547339"
188,depth(cm),commercial building,"0,9732","134876,643547339"
189,depth(cm),commercial building,"0,9746","134877,643547339"
190,depth(cm),commercial building,"0,976","134878,643547339"
191,depth(cm),commercial building,"0,9774","134879,643547339"
192,depth(cm),commercial building,"0,9788","134880,643547339"
193,depth(cm),commercial building,"0,9802","134881,643547339"
194,depth(cm),commercial building,"0,9816","134882,643547339"
195,depth(cm),commercial building,"0,983","134883,643547339"
196,depth(cm),commercial building,"0,9844","134884,643547339"
197,depth(cm),commercial building,"0,9858","134885,643547339"
198,depth(cm),commercial building,"0,9872","134886,643547339"
199,depth(cm),commercial building,"0,9886","134887,643547339"
200,depth(cm),commercial building,"0,99","134888,643547339"
201,depth(cm),commercial building,"0,9901","134889,643547339"
202,depth(cm),commercial building,"0,9902","134890,643547339"
203,depth(cm),commercial building,"0,9903","134891,643547339"
204,depth(cm),commercial building,"0,9904","134892,643547339"
205,depth(cm),commercial building,"0,9905","134893,643547339"
206,depth(cm),commercial building,"0,9906","134894,643547339"
207,depth(cm),commercial building,"0,9907","134895,643547339"
208,depth(cm),commercial building,"0,9908","134896,643547339"
209,depth(cm),commercial building,"0,9909","134897,643547339"
210,depth(cm),commercial building,"0,991","134898,643547339"
211,depth(cm),commercial building,"0,9911","134899,643547339"
212,depth(cm),commercial building,"0,9912","134900,643547339"
213,depth(cm),commercial building,"0,9913","134901,643547339"
214,depth(cm),commercial building,"0,9914","134902,643547339"
215,depth(cm),commercial building,"0,9915","134903,643547339"
216,depth(cm),commercial building,"0,9916","134904,643547339"
217,depth(cm),commercial building,"0,9917","134905,643547339"
218,depth(cm),commercial building,"0,9918","134906,643547339"
219,depth(cm),commercial building,"0,9919","134907,643547339"
220,depth(cm),commercial building,"0,992","134908,643547339"
221,depth(cm),commercial building,"0,9921","134909,643547339"
222,depth(cm),commercial building,"0,9922","134910,643547339"
223,depth(cm),commercial building,"0,9923","134911,643547339"
224,depth(cm),commercial building,"0,9924","134912,643547339"
225,depth(cm),commercial building,"0,9925","134913,643547339"
226,depth(cm),commercial building,"0,9926","134914,643547339"
227,depth(cm),commercial building,"0,9927","134915,643547339"
228,depth(cm),commercial building,"0,9928","134916,643547339"
229,depth(cm),commercial building,"0,9929","134917,643547339"
230,depth(cm),commercial building,"0,993","134918,643547339"
231,depth(cm),commercial building,"0,9931","134919,643547339"
232,depth(cm),commercial building,"0,9932","134920,643547339"
233,depth(cm),commercial building,"0,9933","134921,643547339"
234,depth(cm),commercial building,"0,9934","134922,643547339"
235,depth(cm),commercial building,"0,9935","134923,643547339"
236,depth(cm),commercial building,"0,9936","134924,643547339"
237,depth(cm),commercial building,"0,9937","134925,643547339"
238,depth(cm),commercial building,"0,9938","134926,643547339"
239,depth(cm),commercial building,"0,9939","134927,643547339"
240,depth(cm),commercial building,"0,994","134928,643547339"
241,depth(cm),commercial building,"0,9941","134929,643547339"
242,depth(cm),commercial building,"0,9942","134930,643547339"
243,depth(cm),commercial building,"0,9943","134931,643547339"
244,depth(cm),commercial building,"0,9944","134932,643547339"
245,depth(cm),commercial building,"0,9945","134933,643547339"
246,depth(cm),commercial building,"0,9946","134934,643547339"
247,depth(cm),commercial building,"0,9947","134935,643547339"
248,depth(cm),commercial building,"0,9948","134936,643547339"
249,depth(cm),commercial building,"0,9949","134937,643547339"
250,depth(cm),commercial building,"0,995","134938,643547339"
251,depth(cm),commercial building,"0,9951","134939,643547339"
252,depth(cm),commercial building,"0,9952","134940,643547339"
253,depth(cm),commercial building,"0,9953","134941,643547339"
254,depth(cm),commercial building,"0,9954","134942,643547339"
255,depth(cm),commercial building,"0,9955","134943,643547339"
256,depth(cm),commercial building,"0,9956","134944,643547339"
257,depth(cm),commercial building,"0,9957","134945,643547339"
258,depth(cm),commercial building,"0,9958","134946,643547339"
259,depth(cm),commercial building,"0,9959","134947,643547339"
260,depth(cm),commercial building,"0,996","134948,643547339"
261,depth(cm),commercial building,"0,9961","134949,643547339"
262,depth(cm),commercial building,"0,9962","134950,643547339"
263,depth(cm),commercial building,"0,9963","134951,643547339"
264,depth(cm),commercial building,"0,9964","134952,643547339"
265,depth(cm),commercial building,"0,9965","134953,643547339"
266,depth(cm),commercial building,"0,9966","134954,643547339"
267,depth(cm),commercial building,"0,9967","134955,643547339"
268,depth(cm),commercial building,"0,9968","134956,643547339"
269,depth(cm),commercial building,"0,9969","134957,643547339"
270,depth(cm),commercial building,"0,997","134958,643547339"
271,depth(cm),commercial building,"0,9971","134959,643547339"
272,depth(cm),commercial building,"0,9972","134960,643547339"
273,depth(cm),commercial building,"0,9973","134961,643547339"
274,depth(cm),commercial building,"0,9974","134962,643547339"
275,depth(cm),commercial building,"0,9975","134963,643547339"
276,depth(cm),commercial building,"0,9976","134964,643547339"
277,depth(cm),commercial building,"0,9977","134965,643547339"
278,depth(cm),commercial building,"0,9978","134966,643547339"
279,depth(cm),commercial building,"0,9979","134967,643547339"
280,depth(cm),commercial building,"0,998","134968,643547339"
281,depth(cm),commercial building,"0,9981","134969,643547339"
282,depth(cm),commercial building,"0,9982","134970,643547339"
283,depth(cm),commercial building,"0,9983","134971,643547339"
284,depth(cm),commercial building,"0,9984","134972,643547339"
285,depth(cm),commercial building,"0,9985","134973,643547339"
286,depth(cm),commercial building,"0,9986","134974,643547339"
287,depth(cm),commercial building,"0,9987","134975,643547339"
288,depth(cm),commercial building,"0,9988","134976,643547339"
289,depth(cm),commercial building,"0,9989","134977,643547339"
290,depth(cm),commercial building,"0,999","134978,643547339"
291,depth(cm),commercial building,"0,9991","134979,643547339"
292,depth(cm),commercial building,"0,9992","134980,643547339"
293,depth(cm),commercial building,"0,9993","134981,643547339"
294,depth(cm),commercial building,"0,9994","134982,643547339"
295,depth(cm),commercial building,"0,9995","134983,643547339"
296,depth(cm),commercial building,"0,9996","134984,643547339"
297,depth(cm),commercial building,"0,9997","134985,643547339"
298,depth(cm),commercial building,"0,9998","134986,643547339"
299,depth(cm),commercial building,"0,9999","134987,643547339"
300,depth(cm),commercial building,1,"134988,643547339"
301,depth(cm),commercial building,1,"134989,643547339"
302,depth(cm),commercial building,1,"134990,643547339"
303,depth(cm),commercial building,1,"134991,643547339"
304,depth(cm),commercial building,1,"134992,643547339"
305,depth(cm),commercial building,1,"134993,643547339"
306,depth(cm),commercial building,1,"134994,643547339"
307,depth(cm),commercial building,1,"134995,643547339"
308,depth(cm),commercial building,1,"134996,643547339"
309,depth(cm),commercial building,1,"134997,643547339"
310,depth(cm),commercial building,1,"134998,643547339"
311,depth(cm),commercial building,1,"134999,643547339"
312,depth(cm),commercial building,1,"135000,643547339"
313,depth(cm),commercial building,1,"135001,643547339"
314,depth(cm),commercial building,1,"135002,643547339"
315,depth(cm),commercial building,1,"135003,643547339"
316,depth(cm),commercial building,1,"135004,643547339"
317,depth(cm),commercial building,1,"135005,643547339"
318,depth(cm),commercial building,1,"135006,643547339"
319,depth(cm),commercial building,1,"135007,643547339"
320,depth(cm),commercial building,1,"135008,643547339"
321,depth(cm),commercial building,1,"135009,643547339"
322,depth(cm),commercial building,1,"135010,643547339"
323,depth(cm),commercial building,1,"135011,643547339"
324,depth(cm),commercial building,1,"135012,643547339"
325,depth(cm),commercial building,1,"135013,643547339"
326,depth(cm),commercial building,1,"135014,643547339"
327,depth(cm),commercial building,1,"135015,643547339"
328,depth(cm),commercial building,1,"135016,643547339"
329,depth(cm),commercial building,1,"135017,643547339"
330,depth(cm),commercial building,1,"135018,643547339"
331,depth(cm),commercial building,1,"135019,643547339"
332,depth(cm),commercial building,1,"135020,643547339"
333,depth(cm),commercial building,1,"135021,643547339"
334,depth(cm),commercial building,1,"135022,643547339"
335,depth(cm),commercial building,1,"135023,643547339"
336,depth(cm),commercial building,1,"135024,643547339"
337,depth(cm),commercial building,1,"135025,643547339"
338,depth(cm),commercial building,1,"135026,643547339"
339,depth(cm),commercial building,1,"135027,643547339"
340,depth(cm),commercial building,1,"135028,643547339"
341,depth(cm),commercial building,1,"135029,643547339"
342,depth(cm),commercial building,1,"135030,643547339"
343,depth(cm),commercial building,1,"135031,643547339"
344,depth(cm),commercial building,1,"135032,643547339"
345,depth(cm),commercial building,1,"135033,643547339"
346,depth(cm),commercial building,1,"135034,643547339"
347,depth(cm),commercial building,1,"135035,643547339"
348,depth(cm),commercial building,1,"135036,643547339"
349,depth(cm),commercial building,1,"135037,643547339"
350,depth(cm),commercial building,1,"135038,643547339"
351,depth(cm),commercial building,1,"135039,643547339"
352,depth(cm),commercial building,1,"135040,643547339"
353,depth(cm),commercial building,1,"135041,643547339"
354,depth(cm),commercial building,1,"135042,643547339"
355,depth(cm),commercial building,1,"135043,643547339"
356,depth(cm),commercial building,1,"135044,643547339"
357,depth(cm),commercial building,1,"135045,643547339"
358,depth(cm),commercial building,1,"135046,643547339"
359,depth(cm),commercial building,1,"135047,643547339"
360,depth(cm),commercial building,1,"135048,643547339"
361,depth(cm),commercial building,1,"135049,643547339"
362,depth(cm),commercial building,1,"135050,643547339"
363,depth(cm),commercial building,1,"135051,643547339"
364,depth(cm),commercial building,1,"135052,643547339"
365,depth(cm),commercial building,1,"135053,643547339"
366,depth(cm),commercial building,1,"135054,643547339"
367,depth(cm),commercial building,1,"135055,643547339"
368,depth(cm),commercial building,1,"135056,643547339"
369,depth(cm),commercial building,1,"135057,643547339"
370,depth(cm),commercial building,1,"135058,643547339"
371,depth(cm),commercial building,1,"135059,643547339"
372,depth(cm),commercial building,1,"135060,643547339"
373,depth(cm),commercial building,1,"135061,643547339"
374,depth(cm),commercial building,1,"135062,643547339"
375,depth(cm),commercial building,1,"135063,643547339"
376,depth(cm),commercial building,1,"135064,643547339"
377,depth(cm),commercial building,1,"135065,643547339"
378,depth(cm),commercial building,1,"135066,643547339"
379,depth(cm),commercial building,1,"135067,643547339"
380,depth(cm),commercial building,1,"135068,643547339"
381,depth(cm),commercial building,1,"135069,643547339"
382,depth(cm),commercial building,1,"135070,643547339"
383,depth(cm),commercial building,1,"135071,643547339"
384,depth(cm),commercial building,1,"135072,643547339"
385,depth(cm),commercial building,1,"135073,643547339"
386,depth(cm),commercial building,1,"135074,643547339"
387,depth(cm),commercial building,1,"135075,643547339"
388,depth(cm),commercial building,1,"135076,643547339"
389,depth(cm),commercial building,1,"135077,643547339"
390,depth(cm),commercial building,1,"135078,643547339"
391,depth(cm),commercial building,1,"135079,643547339"
392,depth(cm),commercial building,1,"135080,643547339"
393,depth(cm),commercial building,1,"135081,643547339"
394,depth(cm),commercial building,1,"135082,643547339"
395,depth(cm),commercial building,1,"135083,643547339"
396,depth(cm),commercial building,1,"135084,643547339"
397,depth(cm),commercial building,1,"135085,643547339"
398,depth(cm),commercial building,1,"135086,643547339"
399,depth(cm),commercial building,1,"135087,643547339"
400,depth(cm),commercial building,1,"135088,643547339"
401,depth(cm),commercial building,1,"135089,643547339"
402,depth(cm),commercial building,1,"135090,643547339"
403,depth(cm),commercial building,1,"135091,643547339"
404,depth(cm),commercial building,1,"135092,643547339"
405,depth(cm),commercial building,1,"135093,643547339"
406,depth(cm),commercial building,1,"135094,643547339"
407,depth(cm),commercial building,1,"135095,643547339"
408,depth(cm),commercial building,1,"135096,643547339"
409,depth(cm),commercial building,1,"135097,643547339"
410,depth(cm),commercial building,1,"135098,643547339"
411,depth(cm),commercial building,1,"135099,643547339"
412,depth(cm),commercial building,1,"135100,643547339"
413,depth(cm),commercial building,1,"135101,643547339"
414,depth(cm),commercial building,1,"135102,643547339"
415,depth(cm),commercial building,1,"135103,643547339"
416,depth(cm),commercial building,1,"135104,643547339"
417,depth(cm),commercial building,1,"135105,643547339"
418,depth(cm),commercial building,1,"135106,643547339"
419,depth(cm),commercial building,1,"135107,643547339"
420,depth(cm),commercial building,1,"135108,643547339"
421,depth(cm),commercial building,1,"135109,643547339"
422,depth(cm),commercial building,1,"135110,643547339"
423,depth(cm),commercial building,1,"135111,643547339"
424,depth(cm),commercial building,1,"135112,643547339"
425,depth(cm),commercial building,1,"135113,643547339"
426,depth(cm),commercial building,1,"135114,643547339"
427,depth(cm),commercial building,1,"135115,643547339"
428,depth(cm),commercial building,1,"135116,643547339"
429,depth(cm),commercial building,1,"135117,643547339"
430,depth(cm),commercial building,1,"135118,643547339"
431,depth(cm),commercial building,1,"135119,643547339"
432,depth(cm),commercial building,1,"135120,643547339"
433,depth(cm),commercial building,1,"135121,643547339"
434,depth(cm),commercial building,1,"135122,643547339"
435,depth(cm),commercial building,1,"135123,643547339"
436,depth(cm),commercial building,1,"135124,643547339"
437,depth(cm),commercial building,1,"135125,643547339"
438,depth(cm),commercial building,1,"135126,643547339"
439,depth(cm),commercial building,1,"135127,643547339"
440,depth(cm),commercial building,1,"135128,643547339"
441,depth(cm),commercial building,1,"135129,643547339"
442,depth(cm),commercial building,1,"135130,643547339"
443,depth(cm),commercial building,1,"135131,643547339"
444,depth(cm),commercial building,1,"135132,643547339"
445,depth(cm),commercial building,1,"135133,643547339"
446,depth(cm),commercial building,1,"135134,643547339"
447,depth(cm),commercial building,1,"135135,643547339"
448,depth(cm),commercial building,1,"135136,643547339"
449,depth(cm),commercial building,1,"135137,643547339"
450,depth(cm),commercial building,1,"135138,643547339"
451,depth(cm),commercial building,1,"135139,643547339"
452,depth(cm),commercial building,1,"135140,643547339"
453,depth(cm),commercial building,1,"135141,643547339"
454,depth(cm),commercial building,1,"135142,643547339"
455,depth(cm),commercial building,1,"135143,643547339"
456,depth(cm),commercial building,1,"135144,643547339"
457,depth(cm),commercial building,1,"135145,643547339"
458,depth(cm),commercial building,1,"135146,643547339"
459,depth(cm),commercial building,1,"135147,643547339"
460,depth(cm),commercial building,1,"135148,643547339"
461,depth(cm),commercial building,1,"135149,643547339"
462,depth(cm),commercial building,1,"135150,643547339"
463,depth(cm),commercial building,1,"135151,643547339"
464,depth(cm),commercial building,1,"135152,643547339"
465,depth(cm),commercial building,1,"135153,643547339"
466,depth(cm),commercial building,1,"135154,643547339"
467,depth(cm),commercial building,1,"135155,643547339"
468,depth(cm),commercial building,1,"135156,643547339"
469,depth(cm),commercial building,1,"135157,643547339"
470,depth(cm),commercial building,1,"135158,643547339"
471,depth(cm),commercial building,1,"135159,643547339"
472,depth(cm),commercial building,1,"135160,643547339"
473,depth(cm),commercial building,1,"135161,643547339"
474,depth(cm),commercial building,1,"135162,643547339"
475,depth(cm),commercial building,1,"135163,643547339"
476,depth(cm),commercial building,1,"135164,643547339"
477,depth(cm),commercial building,1,"135165,643547339"
478,depth(cm),commercial building,1,"135166,643547339"
479,depth(cm),commercial building,1,"135167,643547339"
480,depth(cm),commercial building,1,"135168,643547339"
481,depth(cm),commercial building,1,"135169,643547339"
482,depth(cm),commercial building,1,"135170,643547339"
483,depth(cm),commercial building,1,"135171,643547339"
484,depth(cm),commercial building,1,"135172,643547339"
485,depth(cm),commercial building,1,"135173,643547339"
486,depth(cm),commercial building,1,"135174,643547339"
487,depth(cm),commercial building,1,"135175,643547339"
488,depth(cm),commercial building,1,"135176,643547339"
489,depth(cm),commercial building,1,"135177,643547339"
490,depth(cm),commercial building,1,"135178,643547339"
491,depth(cm),commercial building,1,"135179,643547339"
492,depth(cm),commercial building,1,"135180,643547339"
493,depth(cm),commercial building,1,"135181,643547339"
494,depth(cm),commercial building,1,"135182,643547339"
495,depth(cm),commercial building,1,"135183,643547339"
496,depth(cm),commercial building,1,"135184,643547339"
497,depth(cm),commercial building,1,"135185,643547339"
498,depth(cm),commercial building,1,"135186,643547339"
499,depth(cm),commercial building,1,"135187,643547339"
500,depth(cm),commercial building,1,"135188,643547339"
501,depth(cm),commercial building,1,"135189,643547339"
502,depth(cm),commercial building,1,"135190,643547339"
503,depth(cm),commercial building,1,"135191,643547339"
504,depth(cm),commercial building,1,"135192,643547339"
505,depth(cm),commercial building,1,"135193,643547339"
506,depth(cm),commercial building,1,"135194,643547339"
507,depth(cm),commercial building,1,"135195,643547339"
508,depth(cm),commercial building,1,"135196,643547339"
509,depth(cm),commercial building,1,"135197,643547339"
510,depth(cm),commercial building,1,"135198,643547339"
511,depth(cm),commercial building,1,"135199,643547339"
512,depth(cm),commercial building,1,"135200,643547339"
513,depth(cm),commercial building,1,"135201,643547339"
514,depth(cm),commercial building,1,"135202,643547339"
515,depth(cm),commercial building,1,"135203,643547339"
516,depth(cm),commercial building,1,"135204,643547339"
517,depth(cm),commercial building,1,"135205,643547339"
518,depth(cm),commercial building,1,"135206,643547339"
519,depth(cm),commercial building,1,"135207,643547339"
520,depth(cm),commercial building,1,"135208,643547339"
521,depth(cm),commercial building,1,"135209,643547339"
522,depth(cm),commercial building,1,"135210,643547339"
523,depth(cm),commercial building,1,"135211,643547339"
524,depth(cm),commercial building,1,"135212,643547339"
525,depth(cm),commercial building,1,"135213,643547339"
526,depth(cm),commercial building,1,"135214,643547339"
527,depth(cm),commercial building,1,"135215,643547339"
528,depth(cm),commercial building,1,"135216,643547339"
529,depth(cm),commercial building,1,"135217,643547339"
530,depth(cm),commercial building,1,"135218,643547339"
531,depth(cm),commercial building,1,"135219,643547339"
532,depth(cm),commercial building,1,"135220,643547339"
533,depth(cm),commercial building,1,"135221,643547339"
534,depth(cm),commercial building,1,"135222,643547339"
535,depth(cm),commercial building,1,"135223,643547339"
536,depth(cm),commercial building,1,"135224,643547339"
537,depth(cm),commercial building,1,"135225,643547339"
538,depth(cm),commercial building,1,"135226,643547339"
539,depth(cm),commercial building,1,"135227,643547339"
540,depth(cm),commercial building,1,"135228,643547339"
541,depth(cm),commercial building,1,"135229,643547339"
542,depth(cm),commercial building,1,"135230,643547339"
543,depth(cm),commercial building,1,"135231,643547339"
544,depth(cm),commercial building,1,"135232,643547339"
