GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,152,depth(cm),commercial building,0.9228,838625.370183151,flood,Flood Height,56,-,-,-,-,-
-,153,depth(cm),commercial building,0.9242,838625.370183151,flood,Flood Height,57,-,-,-,-,-
-,154,depth(cm),commercial building,0.9256,838625.370183151,flood,Flood Height,57,-,-,-,-,-
-,155,depth(cm),commercial building,0.927,838625.370183151,flood,Flood Height,57,-,-,-,-,-
-,156,depth(cm),commercial building,0.9284,838625.370183151,flood,Flood Height,58,-,-,-,-,-
-,157,depth(cm),commercial building,0.9298,838625.370183151,flood,Flood Height,58,-,-,-,-,-
-,158,depth(cm),commercial building,0.9312,838625.370183151,flood,Flood Height,58,-,-,-,-,-
-,159,depth(cm),commercial building,0.9326,838625.370183151,flood,Flood Height,59,-,-,-,-,-
-,160,depth(cm),commercial building,0.934,838625.370183151,flood,Flood Height,59,-,-,-,-,-
-,161,depth(cm),commercial building,0.9354,838625.370183151,flood,Flood Height,59,-,-,-,-,-
-,162,depth(cm),commercial building,0.9368,838625.370183151,flood,Flood Height,60,-,-,-,-,-
-,163,depth(cm),commercial building,0.9382,838625.370183151,flood,Flood Height,60,-,-,-,-,-
-,164,depth(cm),commercial building,0.9396,838625.370183151,flood,Flood Height,60,-,-,-,-,-
-,165,depth(cm),commercial building,0.941,838625.370183151,flood,Flood Height,61,-,-,-,-,-
-,166,depth(cm),commercial building,0.9424,838625.370183151,flood,Flood Height,61,-,-,-,-,-
-,167,depth(cm),commercial building,0.9438,838625.370183151,flood,Flood Height,61,-,-,-,-,-
-,168,depth(cm),commercial building,0.9452,838625.370183151,flood,Flood Height,62,-,-,-,-,-
-,169,depth(cm),commercial building,0.9466,838625.370183151,flood,Flood Height,62,-,-,-,-,-
-,170,depth(cm),commercial building,0.948,838625.370183151,flood,Flood Height,63,-,-,-,-,-
-,171,depth(cm),commercial building,0.9494,838625.370183151,flood,Flood Height,63,-,-,-,-,-
-,172,depth(cm),commercial building,0.9508,838625.370183151,flood,Flood Height,63,-,-,-,-,-
-,173,depth(cm),commercial building,0.9522,838625.370183151,flood,Flood Height,64,-,-,-,-,-
-,174,depth(cm),commercial building,0.9536,838625.370183151,flood,Flood Height,64,-,-,-,-,-
-,175,depth(cm),commercial building,0.955,838625.370183151,flood,Flood Height,64,-,-,-,-,-
-,176,depth(cm),commercial building,0.9564,838625.370183151,flood,Flood Height,65,-,-,-,-,-
-,177,depth(cm),commercial building,0.9578,838625.370183151,flood,Flood Height,65,-,-,-,-,-
-,178,depth(cm),commercial building,0.9592,838625.370183151,flood,Flood Height,65,-,-,-,-,-
-,179,depth(cm),commercial building,0.9606,838625.370183151,flood,Flood Height,66,-,-,-,-,-
-,180,depth(cm),commercial building,0.962,838625.370183151,flood,Flood Height,66,-,-,-,-,-
-,181,depth(cm),commercial building,0.9634,838625.370183151,flood,Flood Height,66,-,-,-,-,-
-,182,depth(cm),commercial building,0.9648,838625.370183151,flood,Flood Height,67,-,-,-,-,-
-,183,depth(cm),commercial building,0.9662,838625.370183151,flood,Flood Height,67,-,-,-,-,-
-,184,depth(cm),commercial building,0.9676,838625.370183151,flood,Flood Height,67,-,-,-,-,-
-,185,depth(cm),commercial building,0.969,838625.370183151,flood,Flood Height,68,-,-,-,-,-
-,186,depth(cm),commercial building,0.9704,838625.370183151,flood,Flood Height,68,-,-,-,-,-
-,187,depth(cm),commercial building,0.9718,838625.370183151,flood,Flood Height,68,-,-,-,-,-
-,188,depth(cm),commercial building,0.9732,838625.370183151,flood,Flood Height,69,-,-,-,-,-
-,189,depth(cm),commercial building,0.9746,838625.370183151,flood,Flood Height,69,-,-,-,-,-
-,190,depth(cm),commercial building,0.976,838625.370183151,flood,Flood Height,70,-,-,-,-,-
-,191,depth(cm),commercial building,0.9774,838625.370183151,flood,Flood Height,70,-,-,-,-,-
-,192,depth(cm),commercial building,0.9788,838625.370183151,flood,Flood Height,70,-,-,-,-,-
-,193,depth(cm),commercial building,0.9802,838625.370183151,flood,Flood Height,71,-,-,-,-,-
-,194,depth(cm),commercial building,0.9816,838625.370183151,flood,Flood Height,71,-,-,-,-,-
-,195,depth(cm),commercial building,0.983,838625.370183151,flood,Flood Height,71,-,-,-,-,-
-,196,depth(cm),commercial building,0.9844,838625.370183151,flood,Flood Height,72,-,-,-,-,-
-,197,depth(cm),commercial building,0.9858,838625.370183151,flood,Flood Height,72,-,-,-,-,-
-,198,depth(cm),commercial building,0.9872,838625.370183151,flood,Flood Height,72,-,-,-,-,-
-,199,depth(cm),commercial building,0.9886,838625.370183151,flood,Flood Height,73,-,-,-,-,-
-,200,depth(cm),commercial building,0.99,838625.370183151,flood,Flood Height,73,-,-,-,-,-
-,201,depth(cm),commercial building,0.9901,838625.370183151,flood,Flood Height,73,-,-,-,-,-
-,202,depth(cm),commercial building,0.9902,838625.370183151,flood,Flood Height,74,-,-,-,-,-
-,203,depth(cm),commercial building,0.9903,838625.370183151,flood,Flood Height,74,-,-,-,-,-
-,204,depth(cm),commercial building,0.9904,838625.370183151,flood,Flood Height,74,-,-,-,-,-
-,205,depth(cm),commercial building,0.9905,838625.370183151,flood,Flood Height,74,-,-,-,-,-
-,206,depth(cm),commercial building,0.9906,838625.370183151,flood,Flood Height,75,-,-,-,-,-
-,207,depth(cm),commercial building,0.9907,838625.370183151,flood,Flood Height,75,-,-,-,-,-
-,208,depth(cm),commercial building,0.9908,838625.370183151,flood,Flood Height,75,-,-,-,-,-
-,209,depth(cm),commercial building,0.9909,838625.370183151,flood,Flood Height,75,-,-,-,-,-
-,210,depth(cm),commercial building,0.991,838625.370183151,flood,Flood Height,76,-,-,-,-,-
-,211,depth(cm),commercial building,0.9911,838625.370183151,flood,Flood Height,76,-,-,-,-,-
-,212,depth(cm),commercial building,0.9912,838625.370183151,flood,Flood Height,76,-,-,-,-,-
-,213,depth(cm),commercial building,0.9913,838625.370183151,flood,Flood Height,76,-,-,-,-,-
-,214,depth(cm),commercial building,0.9914,838625.370183151,flood,Flood Height,77,-,-,-,-,-
-,215,depth(cm),commercial building,0.9915,838625.370183151,flood,Flood Height,77,-,-,-,-,-
-,216,depth(cm),commercial building,0.9916,838625.370183151,flood,Flood Height,77,-,-,-,-,-
-,217,depth(cm),commercial building,0.9917,838625.370183151,flood,Flood Height,77,-,-,-,-,-
-,218,depth(cm),commercial building,0.9918,838625.370183151,flood,Flood Height,78,-,-,-,-,-
-,219,depth(cm),commercial building,0.9919,838625.370183151,flood,Flood Height,78,-,-,-,-,-
-,220,depth(cm),commercial building,0.992,838625.370183151,flood,Flood Height,78,-,-,-,-,-
-,221,depth(cm),commercial building,0.9921,838625.370183151,flood,Flood Height,78,-,-,-,-,-
-,222,depth(cm),commercial building,0.9922,838625.370183151,flood,Flood Height,79,-,-,-,-,-
-,223,depth(cm),commercial building,0.9923,838625.370183151,flood,Flood Height,79,-,-,-,-,-
-,224,depth(cm),commercial building,0.9924,838625.370183151,flood,Flood Height,79,-,-,-,-,-
-,225,depth(cm),commercial building,0.9925,838625.370183151,flood,Flood Height,79,-,-,-,-,-
-,226,depth(cm),commercial building,0.9926,838625.370183151,flood,Flood Height,80,-,-,-,-,-
-,227,depth(cm),commercial building,0.9927,838625.370183151,flood,Flood Height,80,-,-,-,-,-
-,228,depth(cm),commercial building,0.9928,838625.370183151,flood,Flood Height,80,-,-,-,-,-
-,229,depth(cm),commercial building,0.9929,838625.370183151,flood,Flood Height,80,-,-,-,-,-
-,230,depth(cm),commercial building,0.993,838625.370183151,flood,Flood Height,81,-,-,-,-,-
-,231,depth(cm),commercial building,0.9931,838625.370183151,flood,Flood Height,81,-,-,-,-,-
-,232,depth(cm),commercial building,0.9932,838625.370183151,flood,Flood Height,81,-,-,-,-,-
-,233,depth(cm),commercial building,0.9933,838625.370183151,flood,Flood Height,81,-,-,-,-,-
-,234,depth(cm),commercial building,0.9934,838625.370183151,flood,Flood Height,82,-,-,-,-,-
-,235,depth(cm),commercial building,0.9935,838625.370183151,flood,Flood Height,82,-,-,-,-,-
-,236,depth(cm),commercial building,0.9936,838625.370183151,flood,Flood Height,82,-,-,-,-,-
-,237,depth(cm),commercial building,0.9937,838625.370183151,flood,Flood Height,82,-,-,-,-,-
-,238,depth(cm),commercial building,0.9938,838625.370183151,flood,Flood Height,83,-,-,-,-,-
-,239,depth(cm),commercial building,0.9939,838625.370183151,flood,Flood Height,83,-,-,-,-,-
-,240,depth(cm),commercial building,0.994,838625.370183151,flood,Flood Height,83,-,-,-,-,-
-,241,depth(cm),commercial building,0.9941,838625.370183151,flood,Flood Height,83,-,-,-,-,-
-,242,depth(cm),commercial building,0.9942,838625.370183151,flood,Flood Height,84,-,-,-,-,-
-,243,depth(cm),commercial building,0.9943,838625.370183151,flood,Flood Height,84,-,-,-,-,-
-,244,depth(cm),commercial building,0.9944,838625.370183151,flood,Flood Height,84,-,-,-,-,-
-,245,depth(cm),commercial building,0.9945,838625.370183151,flood,Flood Height,84,-,-,-,-,-
-,246,depth(cm),commercial building,0.9946,838625.370183151,flood,Flood Height,85,-,-,-,-,-
-,247,depth(cm),commercial building,0.9947,838625.370183151,flood,Flood Height,85,-,-,-,-,-
-,248,depth(cm),commercial building,0.9948,838625.370183151,flood,Flood Height,85,-,-,-,-,-
-,249,depth(cm),commercial building,0.9949,838625.370183151,flood,Flood Height,85,-,-,-,-,-
-,250,depth(cm),commercial building,0.995,838625.370183151,flood,Flood Height,86,-,-,-,-,-
-,251,depth(cm),commercial building,0.9951,838625.370183151,flood,Flood Height,86,-,-,-,-,-
-,252,depth(cm),commercial building,0.9952,838625.370183151,flood,Flood Height,86,-,-,-,-,-
-,253,depth(cm),commercial building,0.9953,838625.370183151,flood,Flood Height,86,-,-,-,-,-
-,254,depth(cm),commercial building,0.9954,838625.370183151,flood,Flood Height,87,-,-,-,-,-
-,255,depth(cm),commercial building,0.9955,838625.370183151,flood,Flood Height,87,-,-,-,-,-
-,256,depth(cm),commercial building,0.9956,838625.370183151,flood,Flood Height,87,-,-,-,-,-
-,257,depth(cm),commercial building,0.9957,838625.370183151,flood,Flood Height,87,-,-,-,-,-
-,258,depth(cm),commercial building,0.9958,838625.370183151,flood,Flood Height,88,-,-,-,-,-
-,259,depth(cm),commercial building,0.9959,838625.370183151,flood,Flood Height,88,-,-,-,-,-
-,260,depth(cm),commercial building,0.996,838625.370183151,flood,Flood Height,88,-,-,-,-,-
-,261,depth(cm),commercial building,0.9961,838625.370183151,flood,Flood Height,88,-,-,-,-,-
-,262,depth(cm),commercial building,0.9962,838625.370183151,flood,Flood Height,89,-,-,-,-,-
-,263,depth(cm),commercial building,0.9963,838625.370183151,flood,Flood Height,89,-,-,-,-,-
-,264,depth(cm),commercial building,0.9964,838625.370183151,flood,Flood Height,89,-,-,-,-,-
-,265,depth(cm),commercial building,0.9965,838625.370183151,flood,Flood Height,89,-,-,-,-,-
-,266,depth(cm),commercial building,0.9966,838625.370183151,flood,Flood Height,90,-,-,-,-,-
-,267,depth(cm),commercial building,0.9967,838625.370183151,flood,Flood Height,90,-,-,-,-,-
-,268,depth(cm),commercial building,0.9968,838625.370183151,flood,Flood Height,90,-,-,-,-,-
-,269,depth(cm),commercial building,0.9969,838625.370183151,flood,Flood Height,90,-,-,-,-,-
-,270,depth(cm),commercial building,0.997,838625.370183151,flood,Flood Height,91,-,-,-,-,-
-,271,depth(cm),commercial building,0.9971,838625.370183151,flood,Flood Height,91,-,-,-,-,-
-,272,depth(cm),commercial building,0.9972,838625.370183151,flood,Flood Height,91,-,-,-,-,-
-,273,depth(cm),commercial building,0.9973,838625.370183151,flood,Flood Height,91,-,-,-,-,-
-,274,depth(cm),commercial building,0.9974,838625.370183151,flood,Flood Height,92,-,-,-,-,-
-,275,depth(cm),commercial building,0.9975,838625.370183151,flood,Flood Height,92,-,-,-,-,-
-,276,depth(cm),commercial building,0.9976,838625.370183151,flood,Flood Height,92,-,-,-,-,-
-,277,depth(cm),commercial building,0.9977,838625.370183151,flood,Flood Height,92,-,-,-,-,-
-,278,depth(cm),commercial building,0.9978,838625.370183151,flood,Flood Height,93,-,-,-,-,-
-,279,depth(cm),commercial building,0.9979,838625.370183151,flood,Flood Height,93,-,-,-,-,-
-,280,depth(cm),commercial building,0.998,838625.370183151,flood,Flood Height,93,-,-,-,-,-
-,281,depth(cm),commercial building,0.9981,838625.370183151,flood,Flood Height,93,-,-,-,-,-
-,282,depth(cm),commercial building,0.9982,838625.370183151,flood,Flood Height,94,-,-,-,-,-
-,283,depth(cm),commercial building,0.9983,838625.370183151,flood,Flood Height,94,-,-,-,-,-
-,284,depth(cm),commercial building,0.9984,838625.370183151,flood,Flood Height,94,-,-,-,-,-
-,285,depth(cm),commercial building,0.9985,838625.370183151,flood,Flood Height,94,-,-,-,-,-
-,286,depth(cm),commercial building,0.9986,838625.370183151,flood,Flood Height,95,-,-,-,-,-
-,287,depth(cm),commercial building,0.9987,838625.370183151,flood,Flood Height,95,-,-,-,-,-
-,288,depth(cm),commercial building,0.9988,838625.370183151,flood,Flood Height,95,-,-,-,-,-
