hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type
63,depth(cm),commercial building,0.6698,838625.370183151,flood
64,depth(cm),commercial building,0.6744,838625.370183151,flood
65,depth(cm),commercial building,0.679,838625.370183151,flood
66,depth(cm),commercial building,0.6836,838625.370183151,flood
67,depth(cm),commercial building,0.6882,838625.370183151,flood
68,depth(cm),commercial building,0.6928,838625.370183151,flood
69,depth(cm),commercial building,0.6974,838625.370183151,flood
70,depth(cm),commercial building,0.702,838625.370183151,flood
71,depth(cm),commercial building,0.7066,838625.370183151,flood
72,depth(cm),commercial building,0.7112,838625.370183151,flood
73,depth(cm),commercial building,0.7158,838625.370183151,flood
74,depth(cm),commercial building,0.7204,838625.370183151,flood
75,depth(cm),commercial building,0.725,838625.370183151,flood
76,depth(cm),commercial building,0.7296,838625.370183151,flood
77,depth(cm),commercial building,0.7342,838625.370183151,flood
78,depth(cm),commercial building,0.7388,838625.370183151,flood
79,depth(cm),commercial building,0.7434,838625.370183151,flood
80,depth(cm),commercial building,0.748,838625.370183151,flood
81,depth(cm),commercial building,0.7526,838625.370183151,flood
82,depth(cm),commercial building,0.7572,838625.370183151,flood
83,depth(cm),commercial building,0.7618,838625.370183151,flood
84,depth(cm),commercial building,0.7664,838625.370183151,flood
85,depth(cm),commercial building,0.771,838625.370183151,flood
86,depth(cm),commercial building,0.7756,838625.370183151,flood
87,depth(cm),commercial building,0.7802,838625.370183151,flood
88,depth(cm),commercial building,0.7848,838625.370183151,flood
89,depth(cm),commercial building,0.7894,838625.370183151,flood
90,depth(cm),commercial building,0.794,838625.370183151,flood
91,depth(cm),commercial building,0.7986,838625.370183151,flood
92,depth(cm),commercial building,0.8032,838625.370183151,flood
93,depth(cm),commercial building,0.8078,838625.370183151,flood
94,depth(cm),commercial building,0.8124,838625.370183151,flood
95,depth(cm),commercial building,0.817,838625.370183151,flood
96,depth(cm),commercial building,0.8216,838625.370183151,flood
97,depth(cm),commercial building,0.8262,838625.370183151,flood
98,depth(cm),commercial building,0.8308,838625.370183151,flood
99,depth(cm),commercial building,0.8354,838625.370183151,flood
100,depth(cm),commercial building,0.84,838625.370183151,flood
101,depth(cm),commercial building,0.8416,838625.370183151,flood
102,depth(cm),commercial building,0.8432,838625.370183151,flood
103,depth(cm),commercial building,0.8448,838625.370183151,flood
104,depth(cm),commercial building,0.8464,838625.370183151,flood
105,depth(cm),commercial building,0.848,838625.370183151,flood
106,depth(cm),commercial building,0.8496,838625.370183151,flood
107,depth(cm),commercial building,0.8512,838625.370183151,flood
108,depth(cm),commercial building,0.8528,838625.370183151,flood
109,depth(cm),commercial building,0.8544,838625.370183151,flood
110,depth(cm),commercial building,0.856,838625.370183151,flood
111,depth(cm),commercial building,0.8576,838625.370183151,flood
112,depth(cm),commercial building,0.8592,838625.370183151,flood
113,depth(cm),commercial building,0.8608,838625.370183151,flood
114,depth(cm),commercial building,0.8624,838625.370183151,flood
115,depth(cm),commercial building,0.864,838625.370183151,flood
116,depth(cm),commercial building,0.8656,838625.370183151,flood
117,depth(cm),commercial building,0.8672,838625.370183151,flood
118,depth(cm),commercial building,0.8688,838625.370183151,flood
119,depth(cm),commercial building,0.8704,838625.370183151,flood
120,depth(cm),commercial building,0.872,838625.370183151,flood
121,depth(cm),commercial building,0.8736,838625.370183151,flood
122,depth(cm),commercial building,0.8752,838625.370183151,flood
123,depth(cm),commercial building,0.8768,838625.370183151,flood
124,depth(cm),commercial building,0.8784,838625.370183151,flood
125,depth(cm),commercial building,0.88,838625.370183151,flood
126,depth(cm),commercial building,0.8816,838625.370183151,flood
127,depth(cm),commercial building,0.8832,838625.370183151,flood
128,depth(cm),commercial building,0.8848,838625.370183151,flood
129,depth(cm),commercial building,0.8864,838625.370183151,flood
130,depth(cm),commercial building,0.888,838625.370183151,flood
131,depth(cm),commercial building,0.8896,838625.370183151,flood
132,depth(cm),commercial building,0.8912,838625.370183151,flood
133,depth(cm),commercial building,0.8928,838625.370183151,flood
134,depth(cm),commercial building,0.8944,838625.370183151,flood
135,depth(cm),commercial building,0.896,838625.370183151,flood
136,depth(cm),commercial building,0.8976,838625.370183151,flood
137,depth(cm),commercial building,0.8992,838625.370183151,flood
138,depth(cm),commercial building,0.9008,838625.370183151,flood
139,depth(cm),commercial building,0.9024,838625.370183151,flood
140,depth(cm),commercial building,0.904,838625.370183151,flood
141,depth(cm),commercial building,0.9056,838625.370183151,flood
142,depth(cm),commercial building,0.9072,838625.370183151,flood
143,depth(cm),commercial building,0.9088,838625.370183151,flood
144,depth(cm),commercial building,0.9104,838625.370183151,flood
145,depth(cm),commercial building,0.912,838625.370183151,flood
146,depth(cm),commercial building,0.9136,838625.370183151,flood
147,depth(cm),commercial building,0.9152,838625.370183151,flood
148,depth(cm),commercial building,0.9168,838625.370183151,flood
149,depth(cm),commercial building,0.9184,838625.370183151,flood
150,depth(cm),commercial building,0.92,838625.370183151,flood
151,depth(cm),commercial building,0.9214,838625.370183151,flood
152,depth(cm),commercial building,0.9228,838625.370183151,flood
153,depth(cm),commercial building,0.9242,838625.370183151,flood
154,depth(cm),commercial building,0.9256,838625.370183151,flood
155,depth(cm),commercial building,0.927,838625.370183151,flood
156,depth(cm),commercial building,0.9284,838625.370183151,flood
157,depth(cm),commercial building,0.9298,838625.370183151,flood
158,depth(cm),commercial building,0.9312,838625.370183151,flood
159,depth(cm),commercial building,0.9326,838625.370183151,flood
160,depth(cm),commercial building,0.934,838625.370183151,flood
161,depth(cm),commercial building,0.9354,838625.370183151,flood
162,depth(cm),commercial building,0.9368,838625.370183151,flood
163,depth(cm),commercial building,0.9382,838625.370183151,flood
164,depth(cm),commercial building,0.9396,838625.370183151,flood
165,depth(cm),commercial building,0.941,838625.370183151,flood
166,depth(cm),commercial building,0.9424,838625.370183151,flood
167,depth(cm),commercial building,0.9438,838625.370183151,flood
168,depth(cm),commercial building,0.9452,838625.370183151,flood
169,depth(cm),commercial building,0.9466,838625.370183151,flood
170,depth(cm),commercial building,0.948,838625.370183151,flood
171,depth(cm),commercial building,0.9494,838625.370183151,flood
172,depth(cm),commercial building,0.9508,838625.370183151,flood
173,depth(cm),commercial building,0.9522,838625.370183151,flood
174,depth(cm),commercial building,0.9536,838625.370183151,flood
175,depth(cm),commercial building,0.955,838625.370183151,flood
176,depth(cm),commercial building,0.9564,838625.370183151,flood
177,depth(cm),commercial building,0.9578,838625.370183151,flood
178,depth(cm),commercial building,0.9592,838625.370183151,flood
179,depth(cm),commercial building,0.9606,838625.370183151,flood
180,depth(cm),commercial building,0.962,838625.370183151,flood
181,depth(cm),commercial building,0.9634,838625.370183151,flood
182,depth(cm),commercial building,0.9648,838625.370183151,flood
183,depth(cm),commercial building,0.9662,838625.370183151,flood
184,depth(cm),commercial building,0.9676,838625.370183151,flood
185,depth(cm),commercial building,0.969,838625.370183151,flood
186,depth(cm),commercial building,0.9704,838625.370183151,flood
187,depth(cm),commercial building,0.9718,838625.370183151,flood
188,depth(cm),commercial building,0.9732,838625.370183151,flood
189,depth(cm),commercial building,0.9746,838625.370183151,flood
190,depth(cm),commercial building,0.976,838625.370183151,flood
191,depth(cm),commercial building,0.9774,838625.370183151,flood
192,depth(cm),commercial building,0.9788,838625.370183151,flood
193,depth(cm),commercial building,0.9802,838625.370183151,flood
194,depth(cm),commercial building,0.9816,838625.370183151,flood
195,depth(cm),commercial building,0.983,838625.370183151,flood
196,depth(cm),commercial building,0.9844,838625.370183151,flood
197,depth(cm),commercial building,0.9858,838625.370183151,flood
198,depth(cm),commercial building,0.9872,838625.370183151,flood
199,depth(cm),commercial building,0.9886,838625.370183151,flood
200,depth(cm),commercial building,0.99,838625.370183151,flood
201,depth(cm),commercial building,0.9901,838625.370183151,flood
202,depth(cm),commercial building,0.9902,838625.370183151,flood
203,depth(cm),commercial building,0.9903,838625.370183151,flood
204,depth(cm),commercial building,0.9904,838625.370183151,flood
205,depth(cm),commercial building,0.9905,838625.370183151,flood
206,depth(cm),commercial building,0.9906,838625.370183151,flood
207,depth(cm),commercial building,0.9907,838625.370183151,flood
208,depth(cm),commercial building,0.9908,838625.370183151,flood
209,depth(cm),commercial building,0.9909,838625.370183151,flood
210,depth(cm),commercial building,0.991,838625.370183151,flood
211,depth(cm),commercial building,0.9911,838625.370183151,flood
212,depth(cm),commercial building,0.9912,838625.370183151,flood
213,depth(cm),commercial building,0.9913,838625.370183151,flood
214,depth(cm),commercial building,0.9914,838625.370183151,flood
215,depth(cm),commercial building,0.9915,838625.370183151,flood
216,depth(cm),commercial building,0.9916,838625.370183151,flood
217,depth(cm),commercial building,0.9917,838625.370183151,flood
218,depth(cm),commercial building,0.9918,838625.370183151,flood
219,depth(cm),commercial building,0.9919,838625.370183151,flood
220,depth(cm),commercial building,0.992,838625.370183151,flood
221,depth(cm),commercial building,0.9921,838625.370183151,flood
222,depth(cm),commercial building,0.9922,838625.370183151,flood
223,depth(cm),commercial building,0.9923,838625.370183151,flood
224,depth(cm),commercial building,0.9924,838625.370183151,flood
225,depth(cm),commercial building,0.9925,838625.370183151,flood
226,depth(cm),commercial building,0.9926,838625.370183151,flood
227,depth(cm),commercial building,0.9927,838625.370183151,flood
228,depth(cm),commercial building,0.9928,838625.370183151,flood
229,depth(cm),commercial building,0.9929,838625.370183151,flood
230,depth(cm),commercial building,0.993,838625.370183151,flood
231,depth(cm),commercial building,0.9931,838625.370183151,flood
232,depth(cm),commercial building,0.9932,838625.370183151,flood
233,depth(cm),commercial building,0.9933,838625.370183151,flood
234,depth(cm),commercial building,0.9934,838625.370183151,flood
235,depth(cm),commercial building,0.9935,838625.370183151,flood
236,depth(cm),commercial building,0.9936,838625.370183151,flood
237,depth(cm),commercial building,0.9937,838625.370183151,flood
238,depth(cm),commercial building,0.9938,838625.370183151,flood
239,depth(cm),commercial building,0.9939,838625.370183151,flood
240,depth(cm),commercial building,0.994,838625.370183151,flood
241,depth(cm),commercial building,0.9941,838625.370183151,flood
242,depth(cm),commercial building,0.9942,838625.370183151,flood
243,depth(cm),commercial building,0.9943,838625.370183151,flood
244,depth(cm),commercial building,0.9944,838625.370183151,flood
245,depth(cm),commercial building,0.9945,838625.370183151,flood
246,depth(cm),commercial building,0.9946,838625.370183151,flood
247,depth(cm),commercial building,0.9947,838625.370183151,flood
248,depth(cm),commercial building,0.9948,838625.370183151,flood
249,depth(cm),commercial building,0.9949,838625.370183151,flood
250,depth(cm),commercial building,0.995,838625.370183151,flood
251,depth(cm),commercial building,0.9951,838625.370183151,flood
252,depth(cm),commercial building,0.9952,838625.370183151,flood
253,depth(cm),commercial building,0.9953,838625.370183151,flood
254,depth(cm),commercial building,0.9954,838625.370183151,flood
255,depth(cm),commercial building,0.9955,838625.370183151,flood
256,depth(cm),commercial building,0.9956,838625.370183151,flood
257,depth(cm),commercial building,0.9957,838625.370183151,flood
258,depth(cm),commercial building,0.9958,838625.370183151,flood
259,depth(cm),commercial building,0.9959,838625.370183151,flood
260,depth(cm),commercial building,0.996,838625.370183151,flood
261,depth(cm),commercial building,0.9961,838625.370183151,flood
262,depth(cm),commercial building,0.9962,838625.370183151,flood
263,depth(cm),commercial building,0.9963,838625.370183151,flood
264,depth(cm),commercial building,0.9964,838625.370183151,flood
265,depth(cm),commercial building,0.9965,838625.370183151,flood
266,depth(cm),commercial building,0.9966,838625.370183151,flood
267,depth(cm),commercial building,0.9967,838625.370183151,flood
268,depth(cm),commercial building,0.9968,838625.370183151,flood
269,depth(cm),commercial building,0.9969,838625.370183151,flood
270,depth(cm),commercial building,0.997,838625.370183151,flood
271,depth(cm),commercial building,0.9971,838625.370183151,flood
272,depth(cm),commercial building,0.9972,838625.370183151,flood
273,depth(cm),commercial building,0.9973,838625.370183151,flood
274,depth(cm),commercial building,0.9974,838625.370183151,flood
275,depth(cm),commercial building,0.9975,838625.370183151,flood
276,depth(cm),commercial building,0.9976,838625.370183151,flood
277,depth(cm),commercial building,0.9977,838625.370183151,flood
278,depth(cm),commercial building,0.9978,838625.370183151,flood
279,depth(cm),commercial building,0.9979,838625.370183151,flood
280,depth(cm),commercial building,0.998,838625.370183151,flood
281,depth(cm),commercial building,0.9981,838625.370183151,flood
282,depth(cm),commercial building,0.9982,838625.370183151,flood
283,depth(cm),commercial building,0.9983,838625.370183151,flood
284,depth(cm),commercial building,0.9984,838625.370183151,flood
285,depth(cm),commercial building,0.9985,838625.370183151,flood
286,depth(cm),commercial building,0.9986,838625.370183151,flood
287,depth(cm),commercial building,0.9987,838625.370183151,flood
288,depth(cm),commercial building,0.9988,838625.370183151,flood
289,depth(cm),commercial building,0.9989,838625.370183151,flood
290,depth(cm),commercial building,0.999,838625.370183151,flood
291,depth(cm),commercial building,0.9991,838625.370183151,flood
292,depth(cm),commercial building,0.9992,838625.370183151,flood
293,depth(cm),commercial building,0.9993,838625.370183151,flood
294,depth(cm),commercial building,0.9994,838625.370183151,flood
295,depth(cm),commercial building,0.9995,838625.370183151,flood
296,depth(cm),commercial building,0.9996,838625.370183151,flood
297,depth(cm),commercial building,0.9997,838625.370183151,flood
298,depth(cm),commercial building,0.9998,838625.370183151,flood
299,depth(cm),commercial building,0.9999,838625.370183151,flood
300,depth(cm),commercial building,1,838625.370183151,flood
301,depth(cm),commercial building,1,838625.370183151,flood
302,depth(cm),commercial building,1,838625.370183151,flood
303,depth(cm),commercial building,1,838625.370183151,flood
304,depth(cm),commercial building,1,838625.370183151,flood
305,depth(cm),commercial building,1,838625.370183151,flood
306,depth(cm),commercial building,1,838625.370183151,flood
307,depth(cm),commercial building,1,838625.370183151,flood
308,depth(cm),commercial building,1,838625.370183151,flood
309,depth(cm),commercial building,1,838625.370183151,flood
310,depth(cm),commercial building,1,838625.370183151,flood
311,depth(cm),commercial building,1,838625.370183151,flood
312,depth(cm),commercial building,1,838625.370183151,flood
313,depth(cm),commercial building,1,838625.370183151,flood
314,depth(cm),commercial building,1,838625.370183151,flood
315,depth(cm),commercial building,1,838625.370183151,flood
316,depth(cm),commercial building,1,838625.370183151,flood
317,depth(cm),commercial building,1,838625.370183151,flood
318,depth(cm),commercial building,1,838625.370183151,flood
319,depth(cm),commercial building,1,838625.370183151,flood
320,depth(cm),commercial building,1,838625.370183151,flood
321,depth(cm),commercial building,1,838625.370183151,flood
322,depth(cm),commercial building,1,838625.370183151,flood
323,depth(cm),commercial building,1,838625.370183151,flood
324,depth(cm),commercial building,1,838625.370183151,flood
325,depth(cm),commercial building,1,838625.370183151,flood
326,depth(cm),commercial building,1,838625.370183151,flood
327,depth(cm),commercial building,1,838625.370183151,flood
328,depth(cm),commercial building,1,838625.370183151,flood
329,depth(cm),commercial building,1,838625.370183151,flood
330,depth(cm),commercial building,1,838625.370183151,flood
331,depth(cm),commercial building,1,838625.370183151,flood
332,depth(cm),commercial building,1,838625.370183151,flood
333,depth(cm),commercial building,1,838625.370183151,flood
334,depth(cm),commercial building,1,838625.370183151,flood
335,depth(cm),commercial building,1,838625.370183151,flood
336,depth(cm),commercial building,1,838625.370183151,flood
337,depth(cm),commercial building,1,838625.370183151,flood
338,depth(cm),commercial building,1,838625.370183151,flood
339,depth(cm),commercial building,1,838625.370183151,flood
340,depth(cm),commercial building,1,838625.370183151,flood
341,depth(cm),commercial building,1,838625.370183151,flood
342,depth(cm),commercial building,1,838625.370183151,flood
343,depth(cm),commercial building,1,838625.370183151,flood
344,depth(cm),commercial building,1,838625.370183151,flood
345,depth(cm),commercial building,1,838625.370183151,flood
346,depth(cm),commercial building,1,838625.370183151,flood
347,depth(cm),commercial building,1,838625.370183151,flood
348,depth(cm),commercial building,1,838625.370183151,flood
349,depth(cm),commercial building,1,838625.370183151,flood
350,depth(cm),commercial building,1,838625.370183151,flood
351,depth(cm),commercial building,1,838625.370183151,flood
352,depth(cm),commercial building,1,838625.370183151,flood
353,depth(cm),commercial building,1,838625.370183151,flood
354,depth(cm),commercial building,1,838625.370183151,flood
355,depth(cm),commercial building,1,838625.370183151,flood
356,depth(cm),commercial building,1,838625.370183151,flood
357,depth(cm),commercial building,1,838625.370183151,flood
358,depth(cm),commercial building,1,838625.370183151,flood
359,depth(cm),commercial building,1,838625.370183151,flood
360,depth(cm),commercial building,1,838625.370183151,flood
361,depth(cm),commercial building,1,838625.370183151,flood
362,depth(cm),commercial building,1,838625.370183151,flood
363,depth(cm),commercial building,1,838625.370183151,flood
364,depth(cm),commercial building,1,838625.370183151,flood
365,depth(cm),commercial building,1,838625.370183151,flood
366,depth(cm),commercial building,1,838625.370183151,flood
367,depth(cm),commercial building,1,838625.370183151,flood
368,depth(cm),commercial building,1,838625.370183151,flood
369,depth(cm),commercial building,1,838625.370183151,flood
370,depth(cm),commercial building,1,838625.370183151,flood
371,depth(cm),commercial building,1,838625.370183151,flood
372,depth(cm),commercial building,1,838625.370183151,flood
373,depth(cm),commercial building,1,838625.370183151,flood
374,depth(cm),commercial building,1,838625.370183151,flood
375,depth(cm),commercial building,1,838625.370183151,flood
376,depth(cm),commercial building,1,838625.370183151,flood
377,depth(cm),commercial building,1,838625.370183151,flood
378,depth(cm),commercial building,1,838625.370183151,flood
379,depth(cm),commercial building,1,838625.370183151,flood
380,depth(cm),commercial building,1,838625.370183151,flood
381,depth(cm),commercial building,1,838625.370183151,flood
382,depth(cm),commercial building,1,838625.370183151,flood
383,depth(cm),commercial building,1,838625.370183151,flood
384,depth(cm),commercial building,1,838625.370183151,flood
385,depth(cm),commercial building,1,838625.370183151,flood
386,depth(cm),commercial building,1,838625.370183151,flood
387,depth(cm),commercial building,1,838625.370183151,flood
388,depth(cm),commercial building,1,838625.370183151,flood
389,depth(cm),commercial building,1,838625.370183151,flood
390,depth(cm),commercial building,1,838625.370183151,flood
391,depth(cm),commercial building,1,838625.370183151,flood
392,depth(cm),commercial building,1,838625.370183151,flood
393,depth(cm),commercial building,1,838625.370183151,flood
394,depth(cm),commercial building,1,838625.370183151,flood
395,depth(cm),commercial building,1,838625.370183151,flood
396,depth(cm),commercial building,1,838625.370183151,flood
397,depth(cm),commercial building,1,838625.370183151,flood
398,depth(cm),commercial building,1,838625.370183151,flood
399,depth(cm),commercial building,1,838625.370183151,flood
400,depth(cm),commercial building,1,838625.370183151,flood
401,depth(cm),commercial building,1,838625.370183151,flood
402,depth(cm),commercial building,1,838625.370183151,flood
403,depth(cm),commercial building,1,838625.370183151,flood
404,depth(cm),commercial building,1,838625.370183151,flood
405,depth(cm),commercial building,1,838625.370183151,flood
406,depth(cm),commercial building,1,838625.370183151,flood
407,depth(cm),commercial building,1,838625.370183151,flood
408,depth(cm),commercial building,1,838625.370183151,flood
409,depth(cm),commercial building,1,838625.370183151,flood
410,depth(cm),commercial building,1,838625.370183151,flood
411,depth(cm),commercial building,1,838625.370183151,flood
412,depth(cm),commercial building,1,838625.370183151,flood
413,depth(cm),commercial building,1,838625.370183151,flood
414,depth(cm),commercial building,1,838625.370183151,flood
415,depth(cm),commercial building,1,838625.370183151,flood
416,depth(cm),commercial building,1,838625.370183151,flood
417,depth(cm),commercial building,1,838625.370183151,flood
418,depth(cm),commercial building,1,838625.370183151,flood
419,depth(cm),commercial building,1,838625.370183151,flood
420,depth(cm),commercial building,1,838625.370183151,flood
421,depth(cm),commercial building,1,838625.370183151,flood
422,depth(cm),commercial building,1,838625.370183151,flood
423,depth(cm),commercial building,1,838625.370183151,flood
424,depth(cm),commercial building,1,838625.370183151,flood
425,depth(cm),commercial building,1,838625.370183151,flood
426,depth(cm),commercial building,1,838625.370183151,flood
427,depth(cm),commercial building,1,838625.370183151,flood
428,depth(cm),commercial building,1,838625.370183151,flood
429,depth(cm),commercial building,1,838625.370183151,flood
430,depth(cm),commercial building,1,838625.370183151,flood
431,depth(cm),commercial building,1,838625.370183151,flood
432,depth(cm),commercial building,1,838625.370183151,flood
433,depth(cm),commercial building,1,838625.370183151,flood
434,depth(cm),commercial building,1,838625.370183151,flood
435,depth(cm),commercial building,1,838625.370183151,flood
436,depth(cm),commercial building,1,838625.370183151,flood
437,depth(cm),commercial building,1,838625.370183151,flood
438,depth(cm),commercial building,1,838625.370183151,flood
439,depth(cm),commercial building,1,838625.370183151,flood
440,depth(cm),commercial building,1,838625.370183151,flood
441,depth(cm),commercial building,1,838625.370183151,flood
442,depth(cm),commercial building,1,838625.370183151,flood
443,depth(cm),commercial building,1,838625.370183151,flood
444,depth(cm),commercial building,1,838625.370183151,flood
445,depth(cm),commercial building,1,838625.370183151,flood
446,depth(cm),commercial building,1,838625.370183151,flood
447,depth(cm),commercial building,1,838625.370183151,flood
448,depth(cm),commercial building,1,838625.370183151,flood
449,depth(cm),commercial building,1,838625.370183151,flood
450,depth(cm),commercial building,1,838625.370183151,flood
451,depth(cm),commercial building,1,838625.370183151,flood
452,depth(cm),commercial building,1,838625.370183151,flood
453,depth(cm),commercial building,1,838625.370183151,flood
454,depth(cm),commercial building,1,838625.370183151,flood
455,depth(cm),commercial building,1,838625.370183151,flood
456,depth(cm),commercial building,1,838625.370183151,flood
457,depth(cm),commercial building,1,838625.370183151,flood
458,depth(cm),commercial building,1,838625.370183151,flood
459,depth(cm),commercial building,1,838625.370183151,flood
460,depth(cm),commercial building,1,838625.370183151,flood
461,depth(cm),commercial building,1,838625.370183151,flood
462,depth(cm),commercial building,1,838625.370183151,flood
463,depth(cm),commercial building,1,838625.370183151,flood
464,depth(cm),commercial building,1,838625.370183151,flood
465,depth(cm),commercial building,1,838625.370183151,flood
466,depth(cm),commercial building,1,838625.370183151,flood
467,depth(cm),commercial building,1,838625.370183151,flood
468,depth(cm),commercial building,1,838625.370183151,flood
469,depth(cm),commercial building,1,838625.370183151,flood
470,depth(cm),commercial building,1,838625.370183151,flood
471,depth(cm),commercial building,1,838625.370183151,flood
472,depth(cm),commercial building,1,838625.370183151,flood
473,depth(cm),commercial building,1,838625.370183151,flood
474,depth(cm),commercial building,1,838625.370183151,flood
475,depth(cm),commercial building,1,838625.370183151,flood
476,depth(cm),commercial building,1,838625.370183151,flood
477,depth(cm),commercial building,1,838625.370183151,flood
478,depth(cm),commercial building,1,838625.370183151,flood
479,depth(cm),commercial building,1,838625.370183151,flood
480,depth(cm),commercial building,1,838625.370183151,flood
481,depth(cm),commercial building,1,838625.370183151,flood
482,depth(cm),commercial building,1,838625.370183151,flood
483,depth(cm),commercial building,1,838625.370183151,flood
484,depth(cm),commercial building,1,838625.370183151,flood
485,depth(cm),commercial building,1,838625.370183151,flood
486,depth(cm),commercial building,1,838625.370183151,flood
487,depth(cm),commercial building,1,838625.370183151,flood
488,depth(cm),commercial building,1,838625.370183151,flood
489,depth(cm),commercial building,1,838625.370183151,flood
490,depth(cm),commercial building,1,838625.370183151,flood
491,depth(cm),commercial building,1,838625.370183151,flood
492,depth(cm),commercial building,1,838625.370183151,flood
493,depth(cm),commercial building,1,838625.370183151,flood
494,depth(cm),commercial building,1,838625.370183151,flood
495,depth(cm),commercial building,1,838625.370183151,flood
496,depth(cm),commercial building,1,838625.370183151,flood
497,depth(cm),commercial building,1,838625.370183151,flood
498,depth(cm),commercial building,1,838625.370183151,flood
499,depth(cm),commercial building,1,838625.370183151,flood
500,depth(cm),commercial building,1,838625.370183151,flood
501,depth(cm),commercial building,1,838625.370183151,flood
502,depth(cm),commercial building,1,838625.370183151,flood
503,depth(cm),commercial building,1,838625.370183151,flood
504,depth(cm),commercial building,1,838625.370183151,flood
505,depth(cm),commercial building,1,838625.370183151,flood
506,depth(cm),commercial building,1,838625.370183151,flood
507,depth(cm),commercial building,1,838625.370183151,flood
508,depth(cm),commercial building,1,838625.370183151,flood
509,depth(cm),commercial building,1,838625.370183151,flood
510,depth(cm),commercial building,1,838625.370183151,flood
511,depth(cm),commercial building,1,838625.370183151,flood
512,depth(cm),commercial building,1,838625.370183151,flood
513,depth(cm),commercial building,1,838625.370183151,flood
514,depth(cm),commercial building,1,838625.370183151,flood
515,depth(cm),commercial building,1,838625.370183151,flood
516,depth(cm),commercial building,1,838625.370183151,flood
517,depth(cm),commercial building,1,838625.370183151,flood
518,depth(cm),commercial building,1,838625.370183151,flood
519,depth(cm),commercial building,1,838625.370183151,flood
520,depth(cm),commercial building,1,838625.370183151,flood
521,depth(cm),commercial building,1,838625.370183151,flood
522,depth(cm),commercial building,1,838625.370183151,flood
