region,adm_level,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Amazonas,ADM1,present,100,Compound,HI,76.94071,97.59503,83.15578160841899,82.276024,78.4945845,78.886156,79.59127000000001,88.1056708,89.94489399999999,91.80788975,mean
Barcelos,ADM2,1.5,5,Compound,HI,87.365204,94.87512,91.9898706981132,92.16557,88.242464,88.8296204,90.0652612,93.685838,93.983901,94.373903,mean
Careiro,ADM2,1.5,5,Compound,HI,94.20099,96.34908,95.32163054545454,95.35256,94.3133975,94.425805,94.65062,96.30904,96.32906,96.33907,mean
Barcelos,ADM2,1.5,10,Compound,HI,90.51541,99.328186,96.13803671069182,96.47746,91.4760508,92.2478246,93.926527,97.951804,98.526157,98.70719425,mean
Careiro,ADM2,1.5,10,Compound,HI,98.05794,99.907394,98.83878963636364,98.69911,98.1092975,98.160655,98.26337,99.873116,99.890255,99.8988245,mean
Barcelos,ADM2,1.5,25,Compound,HI,93.82257,106.09336,100.81883949685536,101.17399,94.9507067,95.7900436,97.7388408,103.180144,103.626154,104.4022195,mean
Careiro,ADM2,1.5,25,Compound,HI,101.9211,103.838905,102.52017981818182,102.15355,101.9601635,101.999227,102.077354,103.68986,103.7643825,103.80164375,mean
Barcelos,ADM2,1.5,50,Compound,HI,95.918564,111.8066,104.09518961635222,104.40239,97.2336985,97.991394,100.153158,107.1781392,108.088731,108.87697225,mean
Careiro,ADM2,1.5,50,Compound,HI,104.19749,106.53166,104.88629827272726,104.52026,104.2322175,104.266945,104.3364,106.25383,106.392745,106.4622025,mean
Barcelos,ADM2,1.5,100,Compound,HI,97.77406,118.61359,107.328639163522,107.43478,99.41352475,99.9875876,102.2993,111.672012,113.748792,115.5230665,mean
Careiro,ADM2,1.5,100,Compound,HI,106.18469,109.14903,107.02877945454544,106.58285,106.2098475,106.235005,106.28532,108.67592,108.912475,109.0307525,mean
Barcelos,ADM2,2,5,Compound,HI,91.59541,99.67645,96.73741915723272,96.844220000000007,92.3538883,93.0701074,94.6424292,98.5798768,98.950394,99.24526075,mean
Careiro,ADM2,2,5,Compound,HI,98.65754,100.86231,99.58604881818182,99.368996,98.7171725,98.776805,98.89607,100.836716,100.849513,100.8559115,mean
Barcelos,ADM2,2,10,Compound,HI,95.65084,104.124344,101.10857167295596,101.30978,96.53875625,97.2474,98.7480132,103.113098,103.367175,103.657182,mean
Careiro,ADM2,2,10,Compound,HI,103.10817,105.19686,103.8021678181818,103.411766,103.1329225,103.157675,103.20718,105.18709,105.191975,105.1944175,mean
Barcelos,ADM2,2,25,Compound,HI,100.52114,109.91323,106.41476944025156,106.4247,101.6404837,102.3028864,103.637346,108.6982818,108.99249,109.3422138,mean
Careiro,ADM2,2,25,Compound,HI,107.938065,110.39242,108.77526645454546,108.401596,107.98234625,108.0266275,108.11519,110.34758,110.37,110.38121,mean
Barcelos,ADM2,2,50,Compound,HI,103.92947,114.96564,110.39974183018867,110.28923,105.1657106,106.148905,107.18717,113.321396,113.801023,114.365787,mean
Careiro,ADM2,2,50,Compound,HI,111.08943,114.15405,112.30693227272728,112.13804,111.16728,111.24513,111.40083,114.03739,114.09572,114.124885,mean
Barcelos,ADM2,2,100,Compound,HI,107.241905,122.680786,114.55386849685534,114.37588,108.687549,109.500057,110.43408,118.2844728,119.1839715,120.65030775,mean
Careiro,ADM2,2,100,Compound,HI,114.08391,117.876015,115.74101854545457,115.8138,114.198655,114.3134,114.54289,117.64894,117.7624775,117.81924625,mean
Barcelos,ADM2,3,5,Compound,HI,100.77281,109.68611,105.8469658616352,105.85115,101.749481,102.492064,103.396499,108.091294,108.8272016,108.998822,mean
Careiro,ADM2,3,5,Compound,HI,107.00791,109.60713,108.08759663636364,107.850624,107.0398275,107.071745,107.13558,109.52102,109.564075,109.5856025,mean
Barcelos,ADM2,3,10,Compound,HI,104.70357,115.03518,110.24079786792451,109.86531,105.658027,106.750891,107.766814,113.405552,113.975578,114.68106675,mean
Careiro,ADM2,3,10,Compound,HI,111.311485,113.56653,112.13500118181818,111.77507,111.32508625,111.3386875,111.36589,113.47093,113.51873,113.54263,mean
Barcelos,ADM2,3,25,Compound,HI,109.33269,122.28066,115.2758557106918,114.41756,110.746869,111.651031,112.094897,119.50636,120.731423,121.4056345,mean
Careiro,ADM2,3,25,Compound,HI,115.700134,117.66786,116.48704363636364,116.25105,115.7576605,115.815187,115.93024,117.556175,117.6120175,117.63993875,mean
Barcelos,ADM2,3,50,Compound,HI,112.65071,128.37308,118.79225159119498,117.88125,114.15845,114.4513065,115.1646268,124.268704,125.59654,126.745944,mean
Careiro,ADM2,3,50,Compound,HI,118.33983,120.23734,119.34197618181815,119.42229,118.4385475,118.537265,118.7347,120.110794,120.174067,120.2057035,mean
Barcelos,ADM2,3,100,Compound,HI,115.93186,135.06625,122.19661322641512,121.0933,116.6515055,117.1937564,117.865594,128.969028,130.970148,132.54281149999997,mean
Careiro,ADM2,3,100,Compound,HI,120.76155,122.755356,121.96483054545456,122.09334,120.89102875,121.0205075,121.279465,122.48977,122.622563,122.6889595,mean
Barcelos,ADM2,present,5,Compound,HI,68.63005,74.78063,71.04874103773585,70.91701,68.92272299999999,69.190402,69.471036,72.93246,73.643251,74.20555875,mean
Careiro,ADM2,present,5,Compound,HI,70.72917,72.7348,71.75584772727274,71.7068,70.773105,70.81703999999999,70.90491,72.71743,72.726115,72.7304575,mean
Barcelos,ADM2,present,10,Compound,HI,70.99892,78.72597,73.95793203144653,73.652695,71.2266085,71.87260500000001,72.29044999999999,76.25126000000002,77.148916,77.906261,mean
Careiro,ADM2,present,10,Compound,HI,73.48824,75.490710000000007,74.42976581818182,74.21186,73.516809,73.545378,73.602516,75.458664,75.474687,75.4826985,mean
Barcelos,ADM2,present,25,Compound,HI,73.67395,84.16058,77.67360436477988,77.1511,74.261491,75.31403850000001,75.816864,80.641682,82.00088099999999,82.96600069999998,mean
Careiro,ADM2,present,25,Compound,HI,76.24562,78.56855,77.40825863636364,77.37288,76.27707625,76.3085325,76.371445,78.53703,78.55279,78.56067,mean
Barcelos,ADM2,present,50,Compound,HI,75.51841,88.69813,80.51342416352202,79.90391,76.5034405,77.889021,78.4189788,84.18180000000001,85.98682050000001,87.06175949999998,mean
Careiro,ADM2,present,50,Compound,HI,77.93479,81.08104,79.38163236363636,79.50588,78.02240625,78.11002250000001,78.285255,80.51742,80.79923,80.940135,mean
Barcelos,ADM2,present,100,Compound,HI,77.256966,93.76555,83.4503386163522,82.78324,78.6002832,80.093426,80.4883848,88.00504800000002,90.3244014,91.52514419999996,mean
Careiro,ADM2,present,100,Compound,HI,79.43137,83.49072,81.17638654545455,81.219864,79.58062,79.72987,80.02837,82.28249,82.886605,83.18866249999999,mean
Amazonas,ADM1,1.5,5,Drought,SPI6,-1.8139219284057615,-1.3840678930282593,-1.584493637084961,-1.5958476066589355,-1.7431052923202517,-1.723920464515686,-1.6972914934158323,-1.4495272636413574,-1.429063081741333,-1.414882779121399,mean
Amazonas,ADM1,1.5,10,Drought,SPI6,-2.153303623199463,-1.6934744119644165,-1.916835069656372,-1.9277843236923216,-2.0776526927948,-2.062225818634033,-2.0401997566223145,-1.78271746635437,-1.7563097476959229,-1.7378501892089844,mean
Amazonas,ADM1,1.5,25,Drought,SPI6,-2.5758330821990967,-2.018612861633301,-2.2729268074035645,-2.280322790145874,-2.468058824539185,-2.4413042068481445,-2.4116647243499756,-2.131305694580078,-2.098965644836426,-2.0774593353271484,mean
Amazonas,ADM1,1.5,50,Drought,SPI6,-2.8856592178344727,-2.2260184288024902,-2.5035715103149414,-2.507770538330078,-2.7255892753601074,-2.6894049644470215,-2.655836820602417,-2.347269058227539,-2.315751075744629,-2.2914435863494873,mean
Amazonas,ADM1,1.5,100,Drought,SPI6,-3.179319381713867,-2.410714864730835,-2.711334466934204,-2.7115092277526855,-2.958773612976074,-2.920714855194092,-2.8812406063079834,-2.5422139167785645,-2.5069074630737305,-2.47960901260376,mean
Amazonas,ADM1,2,5,Drought,SPI6,-1.7689052820205688,-1.4428709745407104,-1.5927729606628418,-1.6019879579544067,-1.7111855745315552,-1.6962207555770874,-1.6787723302841189,-1.4932125806808472,-1.476015567779541,-1.4672374725341797,mean
Amazonas,ADM1,2,10,Drought,SPI6,-2.1052446365356445,-1.7659566402435305,-1.9287208318710327,-1.94267475605011,-2.055569887161255,-2.042640209197998,-2.0242326259613037,-1.81656014919281,-1.7909696102142334,-1.7820055484771729,mean
Amazonas,ADM1,2,25,Drought,SPI6,-2.558429718017578,-2.0874080657958984,-2.2934703826904297,-2.3107900619506836,-2.451033592224121,-2.4347903728485107,-2.4133243560791016,-2.1566648483276367,-2.12898588180542,-2.113639116287231,mean
Amazonas,ADM1,2,50,Drought,SPI6,-2.8774449825286865,-2.2923336029052734,-2.531876564025879,-2.553023338317871,-2.720904588699341,-2.700221538543701,-2.674241304397583,-2.375056505203247,-2.346489667892456,-2.32474136352539,mean
Amazonas,ADM1,2,100,Drought,SPI6,-3.177607536315918,-2.473342180252075,-2.747851848602295,-2.767796277999878,-2.9732553958892822,-2.9495067596435547,-2.9126498699188232,-2.5674116611480713,-2.5406463146209717,-2.515477180480957,mean
Amazonas,ADM1,3,5,Drought,SPI6,-1.875216007232666,-1.6413424015045166,-1.7385886907577517,-1.73565673828125,-1.832323431968689,-1.8154391050338743,-1.7973157167434692,-1.6848424673080444,-1.677946925163269,-1.672683596611023,mean
Amazonas,ADM1,3,10,Drought,SPI6,-2.2741715908050537,-1.957397699356079,-2.08652663230896,-2.084251642227173,-2.2173140048980713,-2.196743965148926,-2.16492223739624,-2.0095930099487305,-1.9996260404586792,-1.9918739795684817,mean
Amazonas,ADM1,3,25,Drought,SPI6,-2.711566209793091,-2.291963577270508,-2.462113618850708,-2.4634346961975098,-2.649077892303467,-2.61191725730896,-2.570992946624756,-2.347980260848999,-2.3319575786590576,-2.3198628425598145,mean
Amazonas,ADM1,3,50,Drought,SPI6,-3.029130220413208,-2.4986894130706787,-2.7065227031707764,-2.708361864089966,-2.938021421432495,-2.885629892349243,-2.839915990829468,-2.5650546550750732,-2.5415453910827637,-2.5267624855041504,mean
Amazonas,ADM1,3,100,Drought,SPI6,-3.323981285095215,-2.676706314086914,-2.927269458770752,-2.930962085723877,-3.1955769062042236,-3.1364994049072266,-3.087554693222046,-2.759897232055664,-2.729461431503296,-2.712740182876587,mean
Amazonas,ADM1,present,5,Drought,SPI6,-1.83414363861084,-1.2917615175247192,-1.5725044012069702,-1.575534462928772,-1.759773015975952,-1.7340573072433472,-1.7024812698364258,-1.4411289691925049,-1.4134564399719238,-1.392200231552124,mean
Amazonas,ADM1,present,10,Drought,SPI6,-2.2239081859588623,-1.6183385848999023,-1.92158043384552,-1.9232206344604492,-2.1320502758026123,-2.09873366355896,-2.066026449203491,-1.7852758169174194,-1.751657485961914,-1.7193580865859983,mean
Amazonas,ADM1,present,25,Drought,SPI6,-2.653795003890991,-1.9729787111282349,-2.301370859146118,-2.2956533432006836,-2.541224718093872,-2.5053398609161377,-2.470630168914795,-2.146503448486328,-2.1024856567382812,-2.0641133785247803,mean
Amazonas,ADM1,present,50,Drought,SPI6,-2.9361069202423096,-2.2030978202819824,-2.5500741004943848,-2.544647216796875,-2.8156116008758545,-2.7773613929748535,-2.737562417984009,-2.3729236125946045,-2.326535940170288,-2.288285255432129,mean
Amazonas,ADM1,present,100,Drought,SPI6,-3.192466974258423,-2.408959150314331,-2.775700807571411,-2.772845506668091,-3.069829225540161,-3.031105279922486,-2.9802539348602295,-2.575378656387329,-2.5234901905059814,-2.490957736968994,mean
Barcelos,ADM2,1.5,5,Drought,SPI6,-1.531510353088379,-1.3840678930282593,-1.4367347955703735,-1.4347776174545288,-1.49853515625,-1.493413329124451,-1.471217155456543,-1.3981629610061646,-1.391212821006775,-1.390666127204895,mean
Careiro,ADM2,1.5,5,Drought,SPI6,-1.5744061470031738,-1.5031529664993286,-1.538138508796692,-1.5341145992279053,-1.5717685222625732,-1.5691310167312622,-1.5638558864593506,-1.512455940246582,-1.5078043937683103,-1.5054787397384644,mean
Barcelos,ADM2,1.5,10,Drought,SPI6,-1.849506378173828,-1.6934744119644165,-1.7645798921585083,-1.7664403915405271,-1.829041838645935,-1.811017990112305,-1.8007712364196775,-1.7244192361831665,-1.7102701663970947,-1.700868010520935,mean
Careiro,ADM2,1.5,10,Drought,SPI6,-1.888480305671692,-1.8264137506484983,-1.8560742139816284,-1.852458357810974,-1.885940194129944,-1.8834002017974856,-1.8783199787139893,-1.8290168046951296,-1.827715277671814,-1.827064514160156,mean
Barcelos,ADM2,1.5,25,Drought,SPI6,-2.2184977531433105,-2.018612861633301,-2.1149983406066895,-2.116689443588257,-2.1862127780914307,-2.1784801483154297,-2.167206287384033,-2.0576372146606445,-2.043694019317627,-2.029804229736328,mean
Careiro,ADM2,1.5,25,Drought,SPI6,-2.2180325984954834,-2.165010452270508,-2.1921286582946777,-2.1980016231536865,-2.2157862186431885,-2.2135400772094727,-2.209047317504883,-2.1709909439086914,-2.1680006980895996,-2.1665055751800537,mean
Barcelos,ADM2,1.5,50,Drought,SPI6,-2.4743716716766357,-2.2260184288024902,-2.3412458896636963,-2.342743158340454,-2.4360570907592773,-2.421856164932251,-2.409250020980835,-2.2689568996429443,-2.256584882736206,-2.239797830581665,mean
Careiro,ADM2,1.5,50,Drought,SPI6,-2.427801609039306,-2.3810558319091797,-2.407400369644165,-2.4091968536376953,-2.42632794380188,-2.424854278564453,-2.4219069480895996,-2.3881969451904297,-2.3846263885498047,-2.382841110229492,mean
Barcelos,ADM2,1.5,100,Drought,SPI6,-2.709618330001831,-2.410714864730835,-2.544456243515014,-2.545175313949585,-2.669938087463379,-2.6496481895446777,-2.6326687335968018,-2.458518743515014,-2.4455008506774902,-2.427253246307373,mean
Careiro,ADM2,1.5,100,Drought,SPI6,-2.6224944591522217,-2.574683666229248,-2.599778175354004,-2.5997419357299805,-2.6204636096954346,-2.6184325218200684,-2.614370822906494,-2.5811610221862793,-2.5779223442077637,-2.576303005218506,mean
Barcelos,ADM2,2,5,Drought,SPI6,-1.5477365255355835,-1.4596047401428225,-1.4928247928619385,-1.4903745651245115,-1.5317469835281372,-1.5235247611999512,-1.5173165798187256,-1.4683841466903689,-1.464779019355774,-1.4640032052993774,mean
Careiro,ADM2,2,5,Drought,SPI6,-1.5614596605300903,-1.5249946117401123,-1.5466301441192627,-1.5514594316482544,-1.560558795928955,-1.5596578121185305,-1.5578559637069702,-1.5280179977416992,-1.5265063047409058,-1.5257503986358645,mean
Barcelos,ADM2,2,10,Drought,SPI6,-1.8822214603424072,-1.7659566402435305,-1.8116250038146973,-1.8144129514694216,-1.8643672466278076,-1.8525065183639529,-1.8426997661590576,-1.7769296169281006,-1.7737075090408323,-1.770567536354065,mean
Careiro,ADM2,2,10,Drought,SPI6,-1.888216495513916,-1.8438374996185305,-1.8696112632751465,-1.8752171993255615,-1.8879377841949463,-1.887658953666687,-1.887101411819458,-1.8483190536499023,-1.8460782766342163,-1.8449578285217283,mean
Barcelos,ADM2,2,25,Drought,SPI6,-2.2523021697998047,-2.0874080657958984,-2.152719497680664,-2.159950256347656,-2.2289748191833496,-2.2193069458007812,-2.2004058361053467,-2.102414608001709,-2.095360517501831,-2.092334032058716,mean
Careiro,ADM2,2,25,Drought,SPI6,-2.2398681640625,-2.1847193241119385,-2.214690923690796,-2.220374345779419,-2.2391881942749023,-2.2385079860687256,-2.237147808074951,-2.1918375492095947,-2.1882784366607666,-2.1864988803863525,mean
Barcelos,ADM2,2,50,Drought,SPI6,-2.495833158493042,-2.2923336029052734,-2.373227834701538,-2.379093885421753,-2.471726894378662,-2.4626708030700684,-2.439424514770508,-2.307724714279175,-2.3006680011749268,-2.294667959213257,mean
Careiro,ADM2,2,50,Drought,SPI6,-2.467941999435425,-2.4047346115112305,-2.4372618198394775,-2.4426355361938477,-2.4664676189422607,-2.4649930000305176,-2.4620442390441895,-2.414116621017456,-2.409425735473633,-2.4070801734924316,mean
Barcelos,ADM2,2,100,Drought,SPI6,-2.735745906829834,-2.473342180252075,-2.5715157985687256,-2.574704170227051,-2.7013912200927734,-2.6840980052948,-2.6613948345184326,-2.4918463230133057,-2.4831621646881104,-2.4750404357910156,mean
Careiro,ADM2,2,100,Drought,SPI6,-2.6729321479797363,-2.602245569229126,-2.6369528770446777,-2.641794204711914,-2.670982599258423,-2.66903305053711,-2.6651337146759033,-2.613490104675293,-2.60786771774292,-2.6050567626953125,mean
Barcelos,ADM2,3,5,Drought,SPI6,-1.7430568933486938,-1.6684648990631104,-1.701335072517395,-1.6950219869613647,-1.7387964725494385,-1.7355200052261353,-1.730443835258484,-1.6808735132217407,-1.677561640739441,-1.6755366325378418,mean
Careiro,ADM2,3,5,Drought,SPI6,-1.7126179933547974,-1.6748058795928955,-1.6944661140441897,-1.6939643621444702,-1.7105762958526611,-1.7085344791412354,-1.7044509649276731,-1.6792488098144531,-1.6770273447036743,-1.6759166717529297,mean
Barcelos,ADM2,3,10,Drought,SPI6,-2.090829849243164,-1.981148600578308,-2.022480010986328,-2.0151331424713135,-2.0755128860473633,-2.070397138595581,-2.05851674079895,-1.9957497119903564,-1.9909991025924685,-1.987323522567749,mean
Careiro,ADM2,3,10,Drought,SPI6,-2.0770177841186523,-2.001392364501953,-2.043037176132202,-2.041175603866577,-2.0737528800964355,-2.0704877376556396,-2.063957691192627,-2.010011672973633,-2.005702018737793,-2.003547191619873,mean
Barcelos,ADM2,3,25,Drought,SPI6,-2.4700329303741455,-2.3050389289855957,-2.3645565509796143,-2.364027976989746,-2.436944484710694,-2.4268598556518555,-2.414217233657837,-2.3187005519866943,-2.3114326000213623,-2.3083317279815674,mean
Careiro,ADM2,3,25,Drought,SPI6,-2.4831504821777344,-2.351254463195801,-2.4254415035247803,-2.424520254135132,-2.4807281494140625,-2.4783060550689697,-2.473461627960205,-2.36542010307312,-2.35833740234375,-2.3547959327697754,mean
Barcelos,ADM2,3,50,Drought,SPI6,-2.7175285816192627,-2.5044422149658203,-2.5850026607513428,-2.586019992828369,-2.6696255207061768,-2.663140773773194,-2.645385265350342,-2.5239481925964355,-2.5146484375,-2.512645721435547,mean
Careiro,ADM2,3,50,Drought,SPI6,-2.7545883655548096,-2.577579975128174,-2.6777257919311523,-2.678260803222656,-2.753206253051758,-2.751823902130127,-2.749059677124023,-2.5958545207977295,-2.586717128753662,-2.582148551940918,mean
Barcelos,ADM2,3,100,Drought,SPI6,-2.9417402744293213,-2.680645704269409,-2.7828333377838135,-2.7844250202178955,-2.8818933963775635,-2.8727126121520996,-2.850691795349121,-2.7047417163848877,-2.6991207599639893,-2.6918303966522217,mean
Careiro,ADM2,3,100,Drought,SPI6,-3.004589319229126,-2.7811484336853027,-2.907909393310547,-2.9103307723999023,-3.004423141479492,-3.0042567253112793,-3.0039243698120117,-2.8034355640411377,-2.7922921180725098,-2.7867202758789062,mean
Barcelos,ADM2,present,5,Drought,SPI6,-1.7109642028808594,-1.4179848432540894,-1.534581422805786,-1.533810257911682,-1.6520967483520508,-1.646559715270996,-1.6192433834075928,-1.4477124214172363,-1.4391770362854004,-1.433651328086853,mean
Careiro,ADM2,present,5,Drought,SPI6,-1.6292779445648191,-1.4065381288528442,-1.5142772197723389,-1.4898370504379272,-1.6289265155792236,-1.628575086593628,-1.627872347831726,-1.4506492614746094,-1.428593635559082,-1.417565941810608,mean
Barcelos,ADM2,present,10,Drought,SPI6,-2.0462772846221924,-1.7737470865249634,-1.8880605697631836,-1.8834562301635744,-1.999195337295532,-1.9823521375656128,-1.965087294578552,-1.8154863119125368,-1.8098427057266235,-1.8027169704437256,mean
Careiro,ADM2,present,10,Drought,SPI6,-1.9793514013290403,-1.7658805847167969,-1.872564435005188,-1.8574678897857664,-1.9791569709777832,-1.9789626598358152,-1.9785737991333008,-1.818446159362793,-1.792163372039795,-1.779021978378296,mean
Barcelos,ADM2,present,25,Drought,SPI6,-2.437385320663452,-2.1546823978424072,-2.2767555713653564,-2.2767868041992188,-2.383242130279541,-2.3584799766540527,-2.3445894718170166,-2.21437668800354,-2.1871159076690674,-2.1744296550750732,mean
Careiro,ADM2,present,25,Drought,SPI6,-2.360064744949341,-2.1577537059783936,-2.2631704807281494,-2.262279748916626,-2.3591394424438477,-2.3582139015197754,-2.35636305809021,-2.2068827152252197,-2.182318210601806,-2.1700358390808105,mean
Barcelos,ADM2,present,50,Drought,SPI6,-2.70690655708313,-2.392585515975952,-2.5337088108062744,-2.536989212036133,-2.642531394958496,-2.613737106323242,-2.5967888832092285,-2.4599976539611816,-2.4332430362701416,-2.421854257583618,mean
Careiro,ADM2,present,50,Drought,SPI6,-2.6085636615753174,-2.414776563644409,-2.519423723220825,-2.523738145828247,-2.607081651687622,-2.6055994033813477,-2.602635383605957,-2.4566402435302734,-2.435708522796631,-2.4252424240112305,mean
Barcelos,ADM2,present,100,Drought,SPI6,-2.9561233520507812,-2.6026389598846436,-2.768498182296753,-2.7712242603302,-2.8783955574035645,-2.8567750453948975,-2.8366315364837646,-2.684227228164673,-2.6603119373321533,-2.6324849128723145,mean
Careiro,ADM2,present,100,Drought,SPI6,-2.833519697189331,-2.6481711864471436,-2.752223491668701,-2.7491841316223145,-2.831480026245117,-2.829440116882324,-2.8253605365753174,-2.682586193084717,-2.6653785705566406,-2.6567749977111816,mean
Amazonas,ADM1,CurrentClimate,10,FloodTIF,Flood Height,1,4393,857.9133386223981,775,42,83,166,1681,1902,2026,NA
Barcelos,ADM2,CurrentClimate,10,FloodTIF,Flood Height,1,2477,685.0383959807037,557,22,44,90,1501,1791,1984,NA
Careiro,ADM2,CurrentClimate,10,FloodTIF,Flood Height,1,2190,1091.8926660718407,1146,63,128,259,1836,1958,2015,NA
Amazonas,ADM1,RCP8.5,100,FloodTIF,Flood Height,1,6032,963.028230033826,882,41,82,166,1884,2103,2279,NA
Barcelos,ADM2,RCP8.5,100,FloodTIF,Flood Height,1,2850,776.3501397164005,588,22,45,91,1742,2076,2327,NA
Careiro,ADM2,RCP8.5,100,FloodTIF,Flood Height,1,2284,1117.4920127114774,1177,48,99,212,1918,2045,2109,NA
Amazonas,ADM1,RCP8.5,10,FloodTIF,Flood Height,1,5062,894.2801498545319,827,41,83,169,1738,1942,2071,NA
Barcelos,ADM2,RCP8.5,10,FloodTIF,Flood Height,1,2281,709.8351778794802,586,23,46,93,1530,1798,2009,NA
Careiro,ADM2,RCP8.5,10,FloodTIF,Flood Height,1,2072,1027.1343833583037,1070,60,122,242,1742,1853,1925,NA
