region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,min,max,mean,median,p2_5,p5,p95,p97_5,n_obs,max_x,max_y
Guajará-Mirim,ADM2,pc,CurrentClimate,10,flood,1.0,2171.0,396.5635596933187,386.0,26.0,51.0,775.0,870.0,273900,-65.42041666666665,-10.465416666666675
Jaru,ADM2,pc,CurrentClimate,10,flood,1.0,1681.0,421.7755197383789,324.0,13.025000000000006,32.0,1180.0,1359.0,8562,-62.311249999999994,-10.282916666666678
Ji-Paraná,ADM2,pc,CurrentClimate,10,flood,1.0,3017.0,695.7922053171553,522.0,22.0,46.0,1950.0,2311.9500000000007,31483,-61.95958333333333,-9.971250000000003
Machadinho D'Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,3235.0,830.1257310425951,697.0,32.0,65.0,2030.0,2178.0,60359,-62.175416666666656,-8.902083333333335
Nova Brasilândia D'Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,1109.0,341.23423423423424,290.0,12.0,26.0,871.0,974.0,3774,-61.962083333333325,-11.295416666666675
Ouro Preto do Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,2427.0,622.7335733573358,455.5,22.05000000000001,48.05000000000001,1773.9499999999998,2011.2999999999975,2222,-61.877083333333324,-10.197916666666673
Pimenta Bueno,ADM2,pc,CurrentClimate,10,flood,1.0,2326.0,498.2082420729858,431.0,19.0,38.0,1220.0,1310.0999999999985,29677,-60.71291666666666,-11.882916666666672
Porto Velho,ADM2,pc,CurrentClimate,10,flood,1.0,2350.0,583.6137396079821,493.0,28.0,55.0,1475.0,1708.0,395135,-65.62958333333331,-9.833750000000007
Presidente Médici,ADM2,pc,CurrentClimate,10,flood,1.0,1904.0,653.3848204484867,600.0,29.0,55.0,1477.3499999999985,1572.0,12754,-61.895416666666655,-11.327083333333347
Rio Crespo,ADM2,pc,CurrentClimate,10,flood,1.0,1118.0,331.3360128617363,318.0,18.075000000000003,34.0,728.0,789.8499999999999,1244,-63.119583333333324,-9.721250000000007
Rolim de Moura,ADM2,pc,CurrentClimate,10,flood,1.0,815.0,215.48086606243706,184.0,10.0,18.0,501.0,616.375,1986,-61.59791666666666,-11.588750000000003
Santa Luzia D'Oeste,ADM2,pc,CurrentClimate,10,flood,2.0,765.0,258.70805369127515,226.0,10.850000000000001,15.850000000000001,533.0,697.7749999999999,298,-61.82458333333332,-12.08041666666667
Vilhena,ADM2,pc,CurrentClimate,10,flood,1.0,2215.0,437.5727757507718,335.0,15.0,30.0,1178.0,1408.6499999999978,17815,-59.982916666666654,-11.137916666666676
São Miguel do Guaporé,ADM2,pc,CurrentClimate,10,flood,1.0,1271.0,356.80005265929435,281.0,12.0,22.0,964.0,1112.0,18990,-63.12875,-12.200416666666676
Nova Mamoré,ADM2,pc,CurrentClimate,10,flood,1.0,2053.0,576.8772046719448,490.0,19.0,39.0,1581.0,1668.0,25514,-65.38625,-10.388750000000002
Alvorada D'Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,884.0,283.5902957220787,277.0,9.0,18.0,578.0,658.8999999999996,3483,-62.10041666666666,-11.285416666666675
Alto Alegre dos Parecis,ADM2,pc,CurrentClimate,10,flood,1.0,1138.0,330.78867209337204,321.0,14.0,26.0,718.0,809.0,73341,-62.417916666666656,-13.12041666666667
Alto Paraíso,ADM2,pc,CurrentClimate,10,flood,1.0,1883.0,599.5905261484661,583.0,23.0,49.0,1223.0,1332.0,12582,-63.73708333333332,-9.43875000000001
Buritis,ADM2,pc,CurrentClimate,10,flood,1.0,1505.0,474.4420984245574,390.0,18.0,36.80000000000001,1158.0,1240.0,6157,-63.72208333333333,-10.14291666666668
Novo Horizonte do Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,649.0,196.80738786279684,172.0,18.450000000000003,27.900000000000002,460.0,467.0,379,-62.09874999999999,-11.509583333333333
Cacaulândia,ADM2,pc,CurrentClimate,10,flood,1.0,1685.0,452.33068549573403,411.0,14.0,29.900000000000006,1151.0,1302.3999999999978,3399,-63.24124999999999,-10.332083333333339
Campo Novo de Rondônia,ADM2,pc,CurrentClimate,10,flood,1.0,1092.0,360.7273224043716,319.0,17.0,34.95000000000002,780.0,939.5250000000001,3660,-64.19291666666666,-10.257916666666668
Candeias do Jamari,ADM2,pc,CurrentClimate,10,flood,1.0,2189.0,468.38920531597506,318.0,15.0,27.0,1661.0,1757.0,58992,-63.48124999999999,-8.720416666666667
Castanheiras,ADM2,pc,CurrentClimate,10,flood,1.0,1899.0,421.58274593931964,319.0,15.0,29.0,1226.5,1521.0,6526,-61.89708333333333,-11.326250000000007
Chupinguaia,ADM2,pc,CurrentClimate,10,flood,1.0,1601.0,418.15015108888196,356.0,18.0,35.0,1006.1999999999989,1112.0,9597,-61.13041666666666,-12.16708333333334
Cujubim,ADM2,pc,CurrentClimate,10,flood,1.0,2182.0,472.0602968460111,407.0,13.0,31.0,1180.0,1441.8749999999973,6468,-62.760416666666664,-8.80208333333334
Governador Jorge Teixeira,ADM2,pc,CurrentClimate,10,flood,1.0,1324.0,347.8880813953488,292.0,16.0,33.0,880.0,975.8249999999998,4128,-62.57624999999999,-10.532083333333343
Itapuã do Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,2180.0,431.50803405160946,390.0,16.0,30.0,983.0,1053.0,37590,-62.76208333333333,-8.803750000000012
Ministro Andreazza,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Mirante da Serra,ADM2,pc,CurrentClimate,10,flood,4.0,702.0,367.9475524475524,388.0,25.0,38.0,633.6999999999998,640.425,1144,-62.575416666666655,-11.076250000000012
Monte Negro,ADM2,pc,CurrentClimate,10,flood,1.0,1806.0,611.4778481012659,509.0,21.0,42.10000000000002,1417.8999999999996,1609.0,2212,-63.22125,-10.194583333333334
Nova União,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Parecis,ADM2,pc,CurrentClimate,10,flood,1.0,1481.0,326.31790691559297,259.0,12.0,24.0,892.2999999999975,1268.5999999999985,3803,-61.14791666666666,-12.055416666666666
Pimenteiras do Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,1281.0,217.12493396724776,155.0,8.0,15.0,651.0,838.0,280164,-61.40458333333333,-13.538750000000006
Primavera de Rondônia,ADM2,pc,CurrentClimate,10,flood,1.0,1709.0,373.0396541443053,296.0,8.0,22.0,973.3499999999999,1091.8749999999986,3354,-61.20458333333333,-11.777916666666671
São Felipe D'Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,692.0,290.1051051051051,267.0,10.0,15.600000000000001,596.0,627.0,333,-61.45458333333333,-12.078750000000008
São Francisco do Guaporé,ADM2,pc,CurrentClimate,10,flood,1.0,1270.0,278.0271982715457,255.0,17.0,32.0,625.0,693.0,329543,-63.12624999999999,-12.20125000000001
Seringueiras,ADM2,pc,CurrentClimate,10,flood,1.0,1332.0,277.89143962327614,190.0,9.0,18.0,859.8499999999985,1041.0,23784,-62.984583333333326,-11.961250000000007
Teixeirópolis,ADM2,pc,CurrentClimate,10,flood,3.0,396.0,164.64467005076142,159.0,12.700000000000001,17.0,296.4,360.29999999999995,197,-62.189583333333324,-10.987916666666674
Theobroma,ADM2,pc,CurrentClimate,10,flood,1.0,2794.0,623.4128755364807,468.0,20.0,40.0,1589.0,1768.0,5825,-61.95541666666665,-9.950416666666674
Urupá,ADM2,pc,CurrentClimate,10,flood,1.0,768.0,310.82063157894737,304.0,15.350000000000001,29.0,608.0,633.6500000000001,2375,-62.50791666666666,-11.127083333333344
Vale do Anari,ADM2,pc,CurrentClimate,10,flood,1.0,3381.0,970.802727561053,761.0,40.575000000000045,82.15000000000009,2638.8499999999985,2987.0,25224,-61.91208333333333,-9.779583333333335
Vale do Paraíso,ADM2,pc,CurrentClimate,10,flood,1.0,2500.0,560.1078762672212,395.0,18.0,34.0,1594.3999999999996,1756.3999999999996,3847,-61.935416666666654,-10.085416666666678
Acrelândia,ADM2,pc,CurrentClimate,10,flood,1.0,1609.0,434.44819277108434,355.0,13.0,23.0,1213.5999999999985,1364.0,7055,-66.63458333333332,-9.935416666666676
Assis Brasil,ADM2,pc,CurrentClimate,10,flood,1.0,1609.0,426.6003910234614,338.0,16.0,31.0,1124.0,1206.9249999999993,11764,-69.74208333333333,-10.447083333333339
Brasiléia,ADM2,pc,CurrentClimate,10,flood,1.0,1507.0,396.3008474576271,329.0,14.0,27.0,1048.0,1144.0,7316,-68.96624999999999,-10.987083333333338
Bujari,ADM2,pc,CurrentClimate,10,flood,1.0,692.0,237.92310309629124,215.5,5.0,15.0,556.0,602.0,5878,-68.11291666666666,-9.386250000000006
Capixaba,ADM2,pc,CurrentClimate,10,flood,1.0,2228.0,435.65066595155093,325.0,14.0,28.0,1340.699999999999,1552.0,11187,-67.97708333333333,-10.426250000000001
Cruzeiro do Sul,ADM2,pc,CurrentClimate,10,flood,1.0,1629.0,374.99550497177364,274.0,11.0,22.0,1039.0,1155.0,66073,-72.57541666666665,-7.55375
Epitaciolândia,ADM2,pc,CurrentClimate,10,flood,1.0,1364.0,457.8560260586319,370.0,19.0,37.0,1109.8000000000002,1195.0,4605,-68.59791666666666,-10.88125000000001
Feijó,ADM2,pc,CurrentClimate,10,flood,1.0,1743.0,462.3078789225627,365.0,17.0,33.0,1199.0,1322.0,107997,-70.78458333333333,-9.136250000000004
Jordão,ADM2,pc,CurrentClimate,10,flood,1.0,1258.0,397.4337754709727,360.0,15.0,31.0,933.0,996.9249999999993,10404,-71.67624999999998,-8.699583333333342
Mâncio Lima,ADM2,pc,CurrentClimate,10,flood,1.0,1225.0,243.96727060198714,193.0,10.0,19.0,639.0,742.0,27376,-72.84208333333332,-7.607916666666679
Manoel Urbano,ADM2,pc,CurrentClimate,10,flood,1.0,2061.0,533.4321111516479,419.0,18.0,38.0,1448.0,1626.0,65784,-69.39541666666666,-8.97458333333334
Marechal Thaumaturgo,ADM2,pc,CurrentClimate,10,flood,1.0,1647.0,452.3949734693229,371.0,16.0,30.0,1162.0,1272.0,31473,-72.78708333333333,-8.890416666666667
Plácido de Castro,ADM2,pc,CurrentClimate,10,flood,1.0,1599.0,359.86919412465267,306.0,11.0,21.0,944.0,1125.1499999999996,5038,-67.08624999999999,-10.289583333333347
Porto Walter,ADM2,pc,CurrentClimate,10,flood,1.0,1699.0,415.72513317413666,311.0,14.0,28.0,1170.0,1269.0,43552,-72.81208333333333,-8.377083333333339
Rio Branco,ADM2,pc,CurrentClimate,10,flood,1.0,1797.0,459.14244472956966,385.0,17.0,34.0,1161.0,1251.0,40528,-67.59125,-9.83875000000001
Rodrigues Alves,ADM2,pc,CurrentClimate,10,flood,1.0,1502.0,404.00953418687004,289.0,12.0,25.0,1129.0,1228.4749999999995,7342,-72.66208333333333,-7.832083333333342
Santa Rosa do Purus,ADM2,pc,CurrentClimate,10,flood,1.0,2140.0,568.7292593434425,455.0,22.0,42.0,1396.0,1538.0,30797,-70.18124999999999,-9.145416666666677
Senador Guiomard,ADM2,pc,CurrentClimate,10,flood,1.0,1541.0,364.2645113886848,307.0,8.0,20.0,1115.8999999999996,1230.8999999999996,4083,-67.82041666666666,-10.143750000000002
Sena Madureira,ADM2,pc,CurrentClimate,10,flood,1.0,1897.0,473.19024862840723,371.0,17.0,33.0,1276.0,1399.0,91864,-68.70208333333332,-9.256250000000012
Tarauacá,ADM2,pc,CurrentClimate,10,flood,1.0,1727.0,456.26202362710694,372.0,17.0,33.0,1148.0,1264.0,60693,-70.71875,-8.14791666666668
Xapuri,ADM2,pc,CurrentClimate,10,flood,1.0,2031.0,458.4493754982727,359.0,16.0,31.0,1208.0,1395.0,22578,-68.19041666666665,-10.556250000000004
Porto Acre,ADM2,pc,CurrentClimate,10,flood,1.0,1840.0,492.1326067875951,366.0,15.775000000000034,31.0,1415.449999999999,1541.0,13672,-67.53041666666665,-9.589583333333334
Alvarães,ADM2,pc,CurrentClimate,10,flood,1.0,2265.0,1164.0598499619948,1188.0,43.0,87.0,2175.0,2193.0,60518,-64.69125,-3.2404166666666727
Amaturá,ADM2,pc,CurrentClimate,10,flood,1.0,1962.0,1017.3199222173532,1042.0,222.0,334.0,1540.0,1623.0,255584,-67.97375,-3.1620833333333462
Anamã,ADM2,pc,CurrentClimate,10,flood,1.0,2236.0,1078.7885399641377,1033.0,57.0,113.0,2091.0,2124.0,126038,-61.47541666666666,-3.6787500000000035
Anori,ADM2,pc,CurrentClimate,10,flood,1.0,2280.0,1342.6701789626263,1426.0,164.0,343.0,2076.0,2089.0,456017,-61.37374999999999,-3.886250000000009
Apuí,ADM2,pc,CurrentClimate,10,flood,1.0,4386.0,934.3577174863669,706.5,29.0,56.0,2440.0,2646.0,311008,-58.34708333333332,-8.34125000000001
Atalaia do Norte,ADM2,pc,CurrentClimate,10,flood,1.0,1753.0,464.040019931057,421.0,24.0,48.0,1051.0,1175.0,563944,-72.03958333333333,-5.296250000000013
Autazes,ADM2,pc,CurrentClimate,10,flood,1.0,2129.0,1074.7233650286403,1174.0,46.0,94.0,1889.0,1971.0,471889,-58.85791666666666,-3.3954166666666765
Barcelos,ADM2,pc,CurrentClimate,10,flood,1.0,2477.0,685.0383959807037,557.0,22.0,44.0,1791.0,1984.0,2584333,-62.918749999999996,1.1312499999999914
Barreirinha,ADM2,pc,CurrentClimate,10,flood,1.0,2185.0,1145.645792658722,1292.0,73.0,151.0,1694.0,1750.0,246878,-56.962083333333325,-2.7070833333333377
Benjamin Constant,ADM2,pc,CurrentClimate,10,flood,1.0,2089.0,888.4871408033226,798.0,38.0,73.0,1871.0,1985.0,112682,-69.61208333333332,-4.308750000000002
Beruri,ADM2,pc,CurrentClimate,10,flood,1.0,2336.0,1126.3599914340666,1148.0,75.0,150.0,2004.0,2066.0,494984,-61.438749999999985,-3.6470833333333363
Boa Vista do Ramos,ADM2,pc,CurrentClimate,10,flood,1.0,2203.0,1212.4525129269268,1361.0,98.0,208.0,1829.0,1911.0,177343,-57.48958333333332,-2.830416666666672
Boca do Acre,ADM2,pc,CurrentClimate,10,flood,1.0,2313.0,583.456245717926,473.0,23.0,46.0,1475.6999999999825,1638.0,249587,-67.43874999999998,-8.781250000000005
Borba,ADM2,pc,CurrentClimate,10,flood,1.0,2313.0,883.0247539687807,946.0,44.0,88.0,1602.0,1694.0,662924,-59.79791666666666,-6.450416666666676
Caapiranga,ADM2,pc,CurrentClimate,10,flood,1.0,2006.0,953.9345827842582,1013.0,40.0,82.0,1891.0,1906.0,184401,-61.53041666666666,-3.3120833333333337
Canutama,ADM2,pc,CurrentClimate,10,flood,1.0,1340.0,574.2792376460387,593.0,40.0,81.0,1015.0,1134.0,535132,-64.22625,-7.218750000000006
Carauari,ADM2,pc,CurrentClimate,10,flood,1.0,1700.0,553.8426209978632,531.0,47.0,90.0,1117.0,1272.0,614453,-66.99708333333334,-5.075416666666669
Careiro,ADM2,pc,CurrentClimate,10,flood,1.0,2190.0,1091.8926660718407,1146.0,63.0,128.0,1958.0,2015.0,290281,-60.00874999999999,-3.557916666666675
Careiro da Várzea,ADM2,pc,CurrentClimate,10,flood,1.0,2544.0,1596.8919536681806,1728.0,146.0,302.0,2314.0,2332.0,272124,-59.41874999999999,-3.1537500000000014
Coari,ADM2,pc,CurrentClimate,10,flood,1.0,2408.0,1050.7113666372784,1016.0,46.0,93.0,2046.0,2100.0,1207965,-63.935416666666654,-3.8162500000000006
Codajás,ADM2,pc,CurrentClimate,10,flood,1.0,2301.0,1128.0090915387223,1145.0,84.0,170.0,1980.0,2106.0,808554,-62.14708333333332,-3.8204166666666737
Eirunepé,ADM2,pc,CurrentClimate,10,flood,1.0,1804.0,549.1456294851819,496.0,35.0,68.0,1192.0,1255.0,318967,-69.78791666666666,-6.8295833333333364
Envira,ADM2,pc,CurrentClimate,10,flood,1.0,1614.0,475.76281970358775,391.0,18.0,36.0,1135.0,1243.675000000003,79214,-70.03374999999998,-7.76625
Fonte Boa,ADM2,pc,CurrentClimate,10,flood,1.0,1966.0,769.8639710810097,712.0,104.0,176.0,1411.0,1564.0,984820,-65.40874999999998,-2.4729166666666735
Guajará,ADM2,pc,CurrentClimate,10,flood,1.0,1725.0,457.5378580224844,354.0,14.0,27.0,1277.0,1448.0,100692,-72.41458333333333,-7.416250000000003
Humaitá,ADM2,pc,CurrentClimate,10,flood,1.0,1820.0,586.3073878208314,554.0,26.0,53.0,1269.0,1350.0,502990,-61.84958333333333,-7.637083333333347
Ipixuna,ADM2,pc,CurrentClimate,10,flood,1.0,1623.0,432.67258038659406,347.0,19.0,36.0,1098.0,1218.0,205849,-71.95624999999998,-7.197916666666679
Iranduba,ADM2,pc,CurrentClimate,10,flood,1.0,2481.0,1523.6262905305123,1615.0,124.0,246.0,2360.0,2363.0,92307,-59.92624999999999,-3.216250000000001
Itacoatiara,ADM2,pc,CurrentClimate,10,flood,1.0,2553.0,1334.0596657419799,1439.0,135.0,267.0500000000029,2021.0,2088.0,554422,-59.35458333333333,-3.173749999999999
Itamarati,ADM2,pc,CurrentClimate,10,flood,1.0,1942.0,551.9063928771958,535.0,38.0,73.0,1099.0,1240.774999999965,374010,-67.43208333333332,-6.919583333333336
Itapiranga,ADM2,pc,CurrentClimate,10,flood,1.0,2052.0,1255.5476852393772,1413.0,79.0,157.0,1907.0,1922.0,68344,-58.11041666666666,-2.858750000000005
Japurá,ADM2,pc,CurrentClimate,10,flood,1.0,1800.0,763.052386897317,765.0,50.0,98.0,1469.0,1555.0,864281,-66.09958333333333,-1.693750000000006
Juruá,ADM2,pc,CurrentClimate,10,flood,1.0,1993.0,626.3110251397227,582.0,65.0,121.0,1390.0,1815.0,723755,-65.36041666666665,-2.588750000000007
Jutaí,ADM2,pc,CurrentClimate,10,flood,1.0,1964.0,686.4744072245801,616.0,47.0,91.0,1513.0,1582.0,1048753,-67.70958333333333,-2.92375
Lábrea,ADM2,pc,CurrentClimate,10,flood,1.0,2751.0,608.8675142196678,541.0,30.0,59.0,1335.0,1573.0,773049,-65.67208333333333,-8.215416666666671
Manacapuru,ADM2,pc,CurrentClimate,10,flood,1.0,2360.0,1290.2741618877503,1356.0,97.0,192.0,2216.0,2240.0,531850,-60.332916666666655,-3.285416666666668
Manaquiri,ADM2,pc,CurrentClimate,10,flood,1.0,2319.0,1002.1510827370095,1071.0,44.0,83.0,1898.0,1920.0,213810,-60.18874999999999,-3.351250000000007
Manaus,ADM2,pc,CurrentClimate,10,flood,1.0,2547.0,1656.0566235801598,1878.0,148.0,308.0,2253.0,2304.0,270541,-59.40291666666666,-3.157916666666679
Manicoré,ADM2,pc,CurrentClimate,10,flood,1.0,2308.0,559.4973835054976,506.0,27.0,53.0,1238.0,1405.0,396714,-61.19625,-6.741250000000006
Maraã,ADM2,pc,CurrentClimate,10,flood,1.0,2458.0,984.5907451258105,954.0,129.0,227.0,1865.0,2018.0,1220049,-64.19375,-3.4287500000000093
Maués,ADM2,pc,CurrentClimate,10,flood,1.0,3196.0,934.3952992903126,989.0,48.0,96.0,1591.0,1752.0,412576,-58.29374999999999,-7.052916666666674
Nhamundá,ADM2,pc,CurrentClimate,10,flood,1.0,2726.0,1383.5593767527723,1503.0,98.0,200.0,1970.0,1990.0,226427,-57.818749999999994,-1.4504166666666654
Nova Olinda do Norte,ADM2,pc,CurrentClimate,10,flood,1.0,2037.0,947.3413185965815,957.0,42.0,87.0,1769.0,1866.0,194525,-58.92374999999999,-3.550416666666666
Novo Airão,ADM2,pc,CurrentClimate,10,flood,1.0,2318.0,1021.536814038964,933.0,33.0,66.0,2017.0,2037.0,470690,-60.76291666666666,-2.79041666666667
Novo Aripuanã,ADM2,pc,CurrentClimate,10,flood,1.0,3233.0,922.4443787562665,820.0,41.0,80.0,2316.0,2660.0,377203,-60.64874999999999,-7.206250000000007
Parintins,ADM2,pc,CurrentClimate,10,flood,1.0,2219.0,1412.857745477065,1438.0,286.0,543.0,1871.0,1884.0,445673,-56.506249999999994,-2.4645833333333402
Pauini,ADM2,pc,CurrentClimate,10,flood,1.0,2476.0,611.5892580437529,515.0,27.0,52.0,1474.0,1690.0,377529,-67.74291666666666,-7.431250000000008
Presidente Figueiredo,ADM2,pc,CurrentClimate,10,flood,1.0,1796.0,290.0912444008703,277.0,15.0,30.0,609.0,925.0,274373,-60.38208333333332,-0.5537500000000065
Rio Preto da Eva,ADM2,pc,CurrentClimate,10,flood,1.0,1778.0,704.9716189536032,590.0,26.0,53.0,1673.0,1734.824999999999,16208,-59.505416666666655,-2.966250000000001
Santa Isabel do Rio Negro,ADM2,pc,CurrentClimate,10,flood,1.0,3118.0,540.8606780984945,496.0,21.0,42.0,1202.0,1378.0,678515,-65.65041666666666,0.5712500000000009
Santo Antônio do Içá,ADM2,pc,CurrentClimate,10,flood,1.0,2069.0,737.6062088514097,731.0,49.0,92.0,1558.0,1752.0,508371,-67.82874999999999,-2.9729166666666793
São Gabriel da Cachoeira,ADM2,pc,CurrentClimate,10,flood,1.0,2770.0,664.7891821926455,610.0,25.0,50.0,1548.0,1680.0,1601563,-69.19958333333332,0.9962499999999881
São Paulo de Olivença,ADM2,pc,CurrentClimate,10,flood,1.0,1956.0,1020.1813954606558,1056.0,72.0,147.0,1779.0,1872.0,499147,-69.26791666666666,-3.4745833333333382
