region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Amazonas,ADM1,present,present,5,Compound,FWI,3.705626,19.619352,10.217502287665198,9.706682,4.290564174999999,4.6315738,5.1627713,16.089137,16.650202999999998,17.16647405,mean
Amazonas,ADM1,present,present,5,Compound,FWI,6.863651,2751.848,17.491500228144883,15.831388,9.07280805,10.0986417,11.3203987,19.1824048,19.6153517,19.96187475,mean
Amazonas,ADM1,present,present,10,Compound,FWI,6.462082,2148834.0,1140.1092567087614,14.184131,7.493659900000001,8.276707799999999,9.1568586,18.7197604,19.256239,19.6331582,mean
Amazonas,ADM1,present,present,10,Compound,FWI,5.97118,22.17547,14.086932032403327,14.528633,7.09328105,7.69607033,8.519790500000001,18.9462772,19.4924839,19.8721934,mean
Amazonas,ADM1,present,present,10,Compound,FWI,4.472008,20.495792,11.373429526627508,11.1264715,5.106291865,5.52670631,6.15793228,17.1255668,17.779833800000002,18.1436671,mean
Amazonas,ADM1,present,present,10,Compound,FWI,8.3431225,2148837.0,1201.1544531064612,16.91203,10.19711635,11.2382773,12.5686246,20.0505604,20.4866197,20.8522555,mean
Amazonas,ADM1,present,present,25,Compound,FWI,7.750889,9771649000.0,4839992.08290297,15.494749,8.8297541,9.6669768,10.5303242,19.6531272,20.2516056,20.54446455,mean
Amazonas,ADM1,present,present,25,Compound,FWI,6.882148,23.035843,15.479141501125795,15.929796,8.52613,9.17276695,10.1691842,19.871737,20.3978847,20.8623505,mean
Amazonas,ADM1,present,present,25,Compound,FWI,5.1861124,21.627102,12.530041888497308,12.445763,5.957085105,6.501366,7.325700380000001,18.1332018,18.6839718,19.0611262,mean
Amazonas,ADM1,present,present,25,Compound,FWI,9.9597645,9771649000.0,4885054.256443915,17.977486,11.629644775,12.7388731,13.972632,21.0894636,21.5289554,21.95880655,mean
Amazonas,ADM1,present,present,50,Compound,FWI,8.681644,5052529000000.0,2480969053.106028,16.377422,9.730499,10.5960227,11.5318608,20.219237,20.795272,21.1636167,mean
Amazonas,ADM1,present,present,50,Compound,FWI,7.6019673,23.539055,16.339858779637787,16.769651,9.541045550000002,10.22369,11.4305116,20.341018,20.9623235,21.40684955,mean
Amazonas,ADM1,present,present,50,Compound,FWI,5.528104,22.249962,13.143139969750369,13.1544285,6.50507267,7.10978748,8.017024200000002,18.5982588,19.0956007,19.4626727,mean
Amazonas,ADM1,present,present,50,Compound,FWI,11.405865,5052529000000.0,2487213197.216692,18.953043,12.90543525,13.8185175,14.9600244,21.9802368,22.6147979,23.11509525,mean
Amazonas,ADM1,present,present,100,Compound,FWI,9.592977,2494671600000000.0,1222133151408.9038,17.166386,10.63453125,11.4840027,12.4978628,20.7105158,21.3048203,21.77201815,mean
Amazonas,ADM1,present,present,100,Compound,FWI,8.297203,24.021072,17.055314325991187,17.438316,10.41173375,11.29995185,12.5661676,20.6872768,21.3514055,21.82397285,mean
Amazonas,ADM1,present,present,100,Compound,FWI,5.782877,22.773632,13.63776333235438,13.690269,6.9847312,7.66717636,8.6217131,18.8788528,19.366396,19.7437792,mean
Amazonas,ADM1,present,present,100,Compound,FWI,12.844603,2494671600000000.0,1222967790479.3518,19.993559,14.04718445,14.8206592,15.8715698,23.1346104,24.1930917,24.9647861,mean
Barcelos,ADM2,1.5,1.5,5,Compound,FWI,8.251854,15.607086,11.185119003144656,11.348308,8.41156815,8.5467742,8.8148076,13.1783324,13.860809299999998,14.618706099999995,mean
Careiro,ADM2,1.5,1.5,5,Compound,FWI,14.312576,16.474602,15.372175636363636,15.473348,14.397423,14.48227,14.651964,16.300098,16.387349999999998,16.430976,mean
Eirunepé,ADM2,1.5,1.5,5,Compound,FWI,14.415091,17.260212,15.322980565217392,15.16924,14.4403074,14.4732095,14.5958648,16.456219400000002,16.6451732,16.92654405,mean
Lábrea,ADM2,1.5,1.5,5,Compound,FWI,15.832315,20.86946,18.50468201123596,18.346558,17.0714906,17.4001168,17.5942996,19.693128,20.0986866,20.256957,mean
Manicoré,ADM2,1.5,1.5,5,Compound,FWI,13.143381,19.646135,16.945715953125,17.007682000000003,14.20574755,14.44606245,15.2525938,18.2961543,18.51908895,19.3048972,mean
Barcelos,ADM2,1.5,1.5,5,Compound,FWI,7.4883237,16.265137,10.747932950314466,10.7586,7.641406715,7.8647518,8.1631386,12.971478,14.303539399999998,15.160129299999996,mean
Barcelos,ADM2,1.5,1.5,5,Compound,FWI,5.7340508,11.250312,8.035098950943397,7.958333,5.87969105,6.025199,6.14016914,9.835915,10.4769677,10.571104399999996,mean
Careiro,ADM2,1.5,1.5,5,Compound,FWI,11.161922,14.17643,12.440347,12.383528,11.16391125,11.1659005,11.169879,13.715471,13.9459505,14.06119025,mean
Eirunepé,ADM2,1.5,1.5,5,Compound,FWI,11.833768,14.937212,12.736094652173914,12.472988,11.9281557,12.0073409,12.0269682,13.8861712,14.179103799999998,14.534093899999998,mean
Lábrea,ADM2,1.5,1.5,5,Compound,FWI,13.790268,20.571808,16.9837249494382,16.693907,15.0541288,15.4695476,15.8525632,18.5460834,19.0548732,19.5088026,mean
Manicoré,ADM2,1.5,1.5,5,Compound,FWI,9.428909,17.82553,15.139764234375,15.23931425,10.901866925,11.99812695,12.9338124,17.0471687,17.2690977,17.6678137,mean
Barcelos,ADM2,1.5,1.5,10,Compound,FWI,9.700205,16.93343,12.704165059748428,12.888275,9.8749502,10.0439805,10.2818162,14.717949900000002,15.384644699999996,16.044433549999997,mean
Careiro,ADM2,1.5,1.5,10,Compound,FWI,15.524173,17.72401,16.614357090909092,16.718756,15.62046675,15.7167605,15.909348,17.541159,17.6325845,17.67829725,mean
Eirunepé,ADM2,1.5,1.5,10,Compound,FWI,15.640592,18.433323,16.582477130434782,16.504105,15.65332285,15.6782048,15.8258716,17.688279,17.9552851,18.18025645,mean
Lábrea,ADM2,1.5,1.5,10,Compound,FWI,17.175182,21.919432,19.712805258426965,19.58008,18.400019,18.7240032,18.8875652,20.8231544,21.1395134,21.307481,mean
Manicoré,ADM2,1.5,1.5,10,Compound,FWI,14.30926,20.825241,18.0212458125,18.047217,15.191084425,15.54968695,16.3677699,19.4356146,19.6160746,20.43859315,mean
Barcelos,ADM2,1.5,1.5,10,Compound,FWI,8.546826,17.77055,12.45317477672956,12.66477,8.9402391,9.0884784,9.3764034,14.899484800000002,16.121046399999997,16.971139549999997,mean
Barcelos,ADM2,1.5,1.5,10,Compound,FWI,7.0244846,12.808724,9.45943988427673,9.480433,7.22240485,7.3216511,7.59495152,11.1803842,11.79787285,12.205663499999996,mean
Careiro,ADM2,1.5,1.5,10,Compound,FWI,12.30747,16.176485,14.247311818181815,13.884199,12.4404355,12.573401,12.839332,15.68224,15.9293625,16.052923749999998,mean
Eirunepé,ADM2,1.5,1.5,10,Compound,FWI,12.711421,16.642454,13.968942304347827,13.438102,12.7854356,12.847718,12.866996,15.8278588,16.301269299999998,16.4802458,mean
Lábrea,ADM2,1.5,1.5,10,Compound,FWI,14.667469,21.68756,18.26920426966292,18.099453,16.628028399999998,16.77704,17.028599200000002,19.6454556,20.2319464,20.5236996,mean
Manicoré,ADM2,1.5,1.5,10,Compound,FWI,10.723764,18.970434,16.254405828125,16.3470805,12.290718875,13.13633755,14.0071002,17.9914364,18.3515691,18.66581305,mean
Barcelos,ADM2,1.5,1.5,25,Compound,FWI,11.625328,18.329609,14.616613198113209,14.833551,11.90378325,12.0910397,12.330102,16.629105600000003,17.3968441,17.584433749999995,mean
Careiro,ADM2,1.5,1.5,25,Compound,FWI,16.830463,19.147985,18.004250363636363,18.132336,16.931234000000003,17.032005,17.233547,18.955322,19.0516535,19.09981925,mean
Eirunepé,ADM2,1.5,1.5,25,Compound,FWI,16.941662,19.644995,17.92401413043478,17.863829,16.96843215,17.002565,17.127442000000002,19.0076584,19.335897,19.48934225,mean
Lábrea,ADM2,1.5,1.5,25,Compound,FWI,18.71207,23.19067,20.984670752808988,20.906546,19.3954138,19.9492674,20.1420656,21.9842034,22.1931306,22.8312328,mean
Manicoré,ADM2,1.5,1.5,25,Compound,FWI,15.5284195,22.006874,19.0691416640625,19.120155,16.01418975,16.404418749999998,17.434795,20.5272583,20.77659475,21.55063835,mean
Barcelos,ADM2,1.5,1.5,25,Compound,FWI,10.894098,19.492058,14.680825320754716,14.734931,11.18819885,11.5270099,12.0001022,16.996072,18.010666399999998,18.707212299999995,mean
Barcelos,ADM2,1.5,1.5,25,Compound,FWI,8.386101,14.520621,11.03128066981132,11.193703,8.62489055,8.794130200000001,9.064069,12.8501302,13.3037942,13.616185749999998,mean
Careiro,ADM2,1.5,1.5,25,Compound,FWI,13.743524,17.124176,15.949521363636364,16.2853,14.002467,14.26141,14.779296,17.083899,17.104037499999997,17.114106749999998,mean
Eirunepé,ADM2,1.5,1.5,25,Compound,FWI,13.546672,17.704397,15.030495869565218,14.452764,13.563458,13.5797823,13.603622,16.9075054,17.5645209,17.662991350000002,mean
Lábrea,ADM2,1.5,1.5,25,Compound,FWI,14.863119,22.40279,19.42949253932584,19.608456,17.5996786,17.9946762,18.175222,20.7480138,21.178176,21.6071028,mean
Manicoré,ADM2,1.5,1.5,25,Compound,FWI,11.523189,19.825966,17.2268202578125,17.5052485,13.4728724,14.2151285,15.1087513,18.7140042,19.03528955,19.3984396,mean
Barcelos,ADM2,1.5,1.5,50,Compound,FWI,13.167674,19.232433,16.069933814465408,16.203625,13.5161895,13.7687368,14.0498262,17.9621074,18.4631328,18.750480249999995,mean
Careiro,ADM2,1.5,1.5,50,Compound,FWI,17.69913,20.154638,18.97408172727273,19.15009,17.80461325,17.9100965,18.121063,19.95419,20.054414,20.104526,mean
Eirunepé,ADM2,1.5,1.5,50,Compound,FWI,17.778082,20.419706,18.79663195652174,18.705297,17.835311150000003,17.8904169,17.967328,19.8914654,20.2201519,20.3250543,mean
Lábrea,ADM2,1.5,1.5,50,Compound,FWI,19.27721,24.663105,21.794251595505617,21.723385,19.8812462,20.4906048,20.975872,22.7611336,23.0571168,23.4835562,mean
Manicoré,ADM2,1.5,1.5,50,Compound,FWI,16.28837,22.710552,19.67990275,19.720108,16.5058574,16.841339,18.064796500000003,21.1653166,21.509943,22.2076319,mean
Barcelos,ADM2,1.5,1.5,50,Compound,FWI,12.428427,20.596123,16.193208053459117,16.24596,12.93651075,13.1555661,13.721247,18.4847632,19.412554,19.9526236,mean
Barcelos,ADM2,1.5,1.5,50,Compound,FWI,9.198818,15.755998,12.044331628930818,12.1774025,9.39776695,9.4751497,9.8416928,13.8626884,14.464600699999998,14.653460649999998,mean
Careiro,ADM2,1.5,1.5,50,Compound,FWI,14.919651,17.561726,16.71987172727273,16.988354,15.1806125,15.441574,15.963497,17.547235,17.5544805,17.558103250000002,mean
Eirunepé,ADM2,1.5,1.5,50,Compound,FWI,13.936956,18.212933,15.54745195652174,14.8753805,13.9716984,14.00204565,14.0205128,17.70171,17.8211911,18.0004042,mean
Lábrea,ADM2,1.5,1.5,50,Compound,FWI,14.912571,23.376865,20.071889359550564,19.99323,18.1533364,18.3220024,19.0708824,21.1271064,21.6897604,21.9931328,mean
Manicoré,ADM2,1.5,1.5,50,Compound,FWI,11.549485,20.166649,17.7204759375,17.995736,13.9770312,14.79256835,15.6989702,19.1398629,19.44645565,19.8202393,mean
Barcelos,ADM2,1.5,1.5,100,Compound,FWI,14.826685,21.043316,17.576704141509435,17.631718,15.34408045,15.52595165,15.835097,19.3496712,19.6365301,19.8540846,mean
Careiro,ADM2,1.5,1.5,100,Compound,FWI,18.516804,21.154476,19.933021363636364,20.198856,18.6291305,18.741457,18.96611,20.944729,21.0496025,21.10203925,mean
Eirunepé,ADM2,1.5,1.5,100,Compound,FWI,18.541805,21.113464,19.587691782608697,19.47549,18.6150661,18.6770333,18.70409,20.7213068,21.0077052,21.068705,mean
Lábrea,ADM2,1.5,1.5,100,Compound,FWI,19.701523,26.220865,22.51242946067416,22.445484,20.5639556,20.984526,21.6889156,23.4737966,23.8470344,24.2516536,mean
Manicoré,ADM2,1.5,1.5,100,Compound,FWI,16.581285,23.2943,20.180362828125,20.219033000000003,17.030422225000002,17.2509428,18.5139889,21.7971374,22.12264985,22.74875205,mean
Barcelos,ADM2,1.5,1.5,100,Compound,FWI,13.594025,21.788939,17.412583323899373,17.418137,14.140698,14.2824969,14.7648756,19.7585534,20.4507351,20.87481405,mean
Barcelos,ADM2,1.5,1.5,100,Compound,FWI,9.67551,16.920885,12.949650660377358,13.092651,9.90365225,10.0757926,10.2888006,14.823739000000002,15.3365898,15.66831615,mean
Careiro,ADM2,1.5,1.5,100,Compound,FWI,15.981986,17.88467,17.174687636363636,17.335331,16.049980249999997,16.1179745,16.253963,17.875488,17.880079000000002,17.8823745,mean
Eirunepé,ADM2,1.5,1.5,100,Compound,FWI,14.201662,18.679146,15.986179456521738,15.258409,14.2565663,14.3064858,14.3599538,18.0375506,18.2446479,18.4526956,mean
Lábrea,ADM2,1.5,1.5,100,Compound,FWI,14.932737,24.38697,20.538374674157303,20.495203,18.5105676,18.77251,19.606447,21.6901368,22.2022044,22.3344434,mean
Manicoré,ADM2,1.5,1.5,100,Compound,FWI,11.560669,20.567991,18.071343140625,18.3625075,14.36851525,15.073853,15.7806756,19.4444323,19.8434291,20.100152625,mean
Barcelos,ADM2,2.0,2.0,5,Compound,FWI,8.659643,90.3923,12.464303748427673,12.288837,8.8729391,9.0535925,9.2245466,14.240909600000002,15.43034815,15.776556699999992,mean
Careiro,ADM2,2.0,2.0,5,Compound,FWI,14.708389,16.959097,15.814096818181817,15.927568,14.803525,14.898661,15.088933,16.792261,16.875678999999998,16.917388,mean
