spi3,scenario_name,season,asset_subtype,hazard_unit,asset_category,damage_factor,hazard_indicator,state,off_window
-1.68,present,Summer,Corn,SPI3,agriculture,0.2048,SPI3,Minas Gerais,0.15
-1.68,present,Summer,Coffee,SPI3,agriculture,0.2048,SPI3,Minas Gerais,0.25
-1.68,present,Spring,Coffee,SPI3,agriculture,0.2384,SPI3,Minas Gerais,0.25
-1.68,present,Summer,Sugarcane,SPI3,agriculture,0.193,SPI3,Mato Grosso do Sul,0.3
-1.68,present,Summer,Soybean,SPI3,agriculture,0.332,SPI3,Mato Grosso do Sul,0.15
-1.67,present,Summer,Corn,SPI3,agriculture,0.2371,SPI3,Bahia,0.15
-1.67,present,Autumn,Sugarcane,SPI3,agriculture,0.2037,SPI3,Bahia,0.3
-1.63,present,Summer,Soybean,SPI3,agriculture,0.2745,SPI3,Bahia,0.15
-1.67,present,Spring,Coffee,SPI3,agriculture,0.22473,SPI3,Other,0.25
-1.67,present,Summer,Coffee,SPI3,agriculture,0.2471,SPI3,Rondonia,0.25
-1.67,present,Spring,Coffee,SPI3,agriculture,0.2237,SPI3,Rondonia,0.25
-1.67,present,Summer,Soybean,SPI3,agriculture,0.5175,SPI3,Rio Grande do Sul,0.15
-1.67,present,Summer,Corn,SPI3,agriculture,0.3774,SPI3,Rio Grande do Sul,0.15
-1.67,present,Winter,Sugarcane,SPI3,agriculture,0.2237,SPI3,Pernambuco,0.3
-1.67,present,Autumn,Sugarcane,SPI3,agriculture,0.2037,SPI3,Pernambuco,0.3
-1.67,present,Winter,Sugarcane,SPI3,agriculture,0.2237,SPI3,Paraiba,0.3
-1.67,present,Autumn,Sugarcane,SPI3,agriculture,0.2037,SPI3,Paraiba,0.3
-1.67,present,Summer,Sugarcane,SPI3,agriculture,0.177,SPI3,Parana,0.3
-1.67,present,Summer,Soybean,SPI3,agriculture,0.364,SPI3,Parana,0.15
-1.67,present,Summer,Corn,SPI3,agriculture,0.2939,SPI3,Parana,0.15
-1.67,present,Summer,Sugarcane,SPI3,agriculture,0.192933333333333,SPI3,Other,0.3
-1.67,present,Summer,Soybean,SPI3,agriculture,0.300042857142857,SPI3,Other,0.15
-1.67,present,Summer,Corn,SPI3,agriculture,0.213271428571429,SPI3,Other,0.15
-1.67,present,Summer,Sugarcane,SPI3,agriculture,0.177,SPI3,Minas Gerais,0.3
-1.67,present,Winter,Sugarcane,SPI3,agriculture,0.2237,SPI3,Bahia,0.3
-1.67,present,Summer,Soybean,SPI3,agriculture,0.2037,SPI3,Minas Gerais,0.15
-1.67,present,Summer,Corn,SPI3,agriculture,0.2037,SPI3,Minas Gerais,0.15
-1.67,present,Summer,Coffee,SPI3,agriculture,0.2037,SPI3,Minas Gerais,0.25
-1.67,present,Spring,Coffee,SPI3,agriculture,0.2371,SPI3,Minas Gerais,0.25
-1.67,present,Summer,Sugarcane,SPI3,agriculture,0.192,SPI3,Mato Grosso do Sul,0.3
-1.67,present,Summer,Soybean,SPI3,agriculture,0.3305,SPI3,Mato Grosso do Sul,0.15
-1.67,present,Autumn,Corn,SPI3,agriculture,0.1436,SPI3,Mato Grosso do Sul,0.15
-1.67,present,Summer,Soybean,SPI3,agriculture,0.167,SPI3,Mato Grosso,0.15
-1.67,present,Autumn,Corn,SPI3,agriculture,0.0936,SPI3,Mato Grosso,0.15
-1.67,present,Summer,Sugarcane,SPI3,agriculture,0.16195,SPI3,Goias,0.3
-1.67,present,Summer,Soybean,SPI3,agriculture,0.2371,SPI3,Goias,0.15
-1.67,present,Autumn,Corn,SPI3,agriculture,0.1436,SPI3,Goias,0.15
-1.67,present,Winter,Coffee,SPI3,agriculture,0.2471,SPI3,Espirito Santo,0.25
-1.67,present,Spring,Coffee,SPI3,agriculture,0.2838,SPI3,Espirito Santo,0.25
-1.68,present,Autumn,Corn,SPI3,agriculture,0.1444,SPI3,Mato Grosso do Sul,0.15
-1.68,present,Summer,Soybean,SPI3,agriculture,0.168,SPI3,Mato Grosso,0.15
-1.68,present,Autumn,Corn,SPI3,agriculture,0.0944,SPI3,Mato Grosso,0.15
-1.69,present,Autumn,Sugarcane,SPI3,agriculture,0.2059,SPI3,Bahia,0.3
-1.69,present,Summer,Corn,SPI3,agriculture,0.2059,SPI3,Minas Gerais,0.15
-1.69,present,Summer,Coffee,SPI3,agriculture,0.2059,SPI3,Minas Gerais,0.25
-1.69,present,Spring,Coffee,SPI3,agriculture,0.2397,SPI3,Minas Gerais,0.25
-1.69,present,Summer,Sugarcane,SPI3,agriculture,0.194,SPI3,Mato Grosso do Sul,0.3
-1.69,present,Summer,Soybean,SPI3,agriculture,0.3335,SPI3,Mato Grosso do Sul,0.15
-1.69,present,Autumn,Corn,SPI3,agriculture,0.1452,SPI3,Mato Grosso do Sul,0.15
-1.69,present,Summer,Soybean,SPI3,agriculture,0.169,SPI3,Mato Grosso,0.15
-1.69,present,Autumn,Corn,SPI3,agriculture,0.0952,SPI3,Mato Grosso,0.15
-1.69,present,Summer,Sugarcane,SPI3,agriculture,0.16365,SPI3,Goias,0.3
-1.69,present,Summer,Soybean,SPI3,agriculture,0.2397,SPI3,Goias,0.15
-1.69,present,Autumn,Corn,SPI3,agriculture,0.1452,SPI3,Goias,0.15
-1.69,present,Winter,Coffee,SPI3,agriculture,0.2497,SPI3,Espirito Santo,0.25
-1.69,present,Spring,Coffee,SPI3,agriculture,0.2866,SPI3,Espirito Santo,0.25
-1.69,present,Winter,Sugarcane,SPI3,agriculture,0.2259,SPI3,Bahia,0.3
-1.69,present,Summer,Soybean,SPI3,agriculture,0.2835,SPI3,Bahia,0.15
-1.68,present,Summer,Sugarcane,SPI3,agriculture,0.1628,SPI3,Goias,0.3
-1.69,present,Summer,Corn,SPI3,agriculture,0.2397,SPI3,Bahia,0.15
-1.69,present,Summer,Coffee,SPI3,agriculture,0.2159,SPI3,Bahia,0.25
-1.69,present,Spring,Coffee,SPI3,agriculture,0.2059,SPI3,Bahia,0.25
-1.69,present,Winter,Sugarcane,SPI3,agriculture,0.2259,SPI3,Alagoas,0.3
-1.69,present,Autumn,Sugarcane,SPI3,agriculture,0.2059,SPI3,Alagoas,0.3
-1.7,present,Summer,Sugarcane,SPI3,agriculture,0.207,SPI3,Sao Paulo,0.3
-1.7,present,Spring,Sugarcane,SPI3,agriculture,0.146,SPI3,Sao Paulo,0.3
-1.7,present,Summer,Coffee,SPI3,agriculture,0.187,SPI3,Sao Paulo,0.25
-1.7,present,Spring,Coffee,SPI3,agriculture,0.207,SPI3,Sao Paulo,0.25
-1.7,present,Summer,Coffee,SPI3,agriculture,0.251,SPI3,Rondonia,0.25
-1.7,present,Spring,Coffee,SPI3,agriculture,0.227,SPI3,Rondonia,0.25
-1.7,present,Summer,Soybean,SPI3,agriculture,0.525,SPI3,Rio Grande do Sul,0.15
-1.7,present,Summer,Corn,SPI3,agriculture,0.384,SPI3,Rio Grande do Sul,0.15
-1.7,present,Winter,Sugarcane,SPI3,agriculture,0.227,SPI3,Pernambuco,0.3
-1.69,present,Summer,Soybean,SPI3,agriculture,0.2059,SPI3,Minas Gerais,0.15
-1.69,present,Summer,Sugarcane,SPI3,agriculture,0.179,SPI3,Minas Gerais,0.3
-1.69,present,Spring,Coffee,SPI3,agriculture,0.22711,SPI3,Other,0.25
-1.69,present,Summer,Corn,SPI3,agriculture,0.215757142857143,SPI3,Other,0.15
-1.68,present,Summer,Soybean,SPI3,agriculture,0.2384,SPI3,Goias,0.15
-1.68,present,Autumn,Corn,SPI3,agriculture,0.1444,SPI3,Goias,0.15
-1.68,present,Winter,Coffee,SPI3,agriculture,0.2484,SPI3,Espirito Santo,0.25
-1.68,present,Spring,Coffee,SPI3,agriculture,0.2852,SPI3,Espirito Santo,0.25
-1.68,present,Winter,Sugarcane,SPI3,agriculture,0.2248,SPI3,Bahia,0.3
-1.68,present,Autumn,Sugarcane,SPI3,agriculture,0.2048,SPI3,Bahia,0.3
-1.68,present,Summer,Soybean,SPI3,agriculture,0.282,SPI3,Bahia,0.15
-1.68,present,Summer,Corn,SPI3,agriculture,0.2384,SPI3,Bahia,0.15
-1.68,present,Summer,Coffee,SPI3,agriculture,0.2148,SPI3,Bahia,0.25
-1.68,present,Spring,Coffee,SPI3,agriculture,0.2048,SPI3,Bahia,0.25
-1.68,present,Winter,Sugarcane,SPI3,agriculture,0.2248,SPI3,Alagoas,0.3
-1.68,present,Autumn,Sugarcane,SPI3,agriculture,0.2048,SPI3,Alagoas,0.3
-1.69,present,Summer,Sugarcane,SPI3,agriculture,0.2059,SPI3,Sao Paulo,0.3
-1.69,present,Spring,Sugarcane,SPI3,agriculture,0.1452,SPI3,Sao Paulo,0.3
-1.69,present,Summer,Coffee,SPI3,agriculture,0.1859,SPI3,Sao Paulo,0.25
-1.69,present,Spring,Coffee,SPI3,agriculture,0.2059,SPI3,Sao Paulo,0.25
-1.69,present,Summer,Coffee,SPI3,agriculture,0.2497,SPI3,Rondonia,0.25
-1.69,present,Spring,Coffee,SPI3,agriculture,0.2259,SPI3,Rondonia,0.25
-1.69,present,Summer,Soybean,SPI3,agriculture,0.5225,SPI3,Rio Grande do Sul,0.15
-1.69,present,Summer,Corn,SPI3,agriculture,0.3818,SPI3,Rio Grande do Sul,0.15
-1.69,present,Winter,Sugarcane,SPI3,agriculture,0.2259,SPI3,Pernambuco,0.3
-1.69,present,Autumn,Sugarcane,SPI3,agriculture,0.2059,SPI3,Pernambuco,0.3
-1.69,present,Winter,Sugarcane,SPI3,agriculture,0.2259,SPI3,Paraiba,0.3
-1.69,present,Autumn,Sugarcane,SPI3,agriculture,0.2059,SPI3,Paraiba,0.3
-1.69,present,Summer,Sugarcane,SPI3,agriculture,0.179,SPI3,Parana,0.3
-1.69,present,Summer,Soybean,SPI3,agriculture,0.368,SPI3,Parana,0.15
-1.69,present,Summer,Corn,SPI3,agriculture,0.2973,SPI3,Parana,0.15
-1.69,present,Summer,Sugarcane,SPI3,agriculture,0.194977777777778,SPI3,Other,0.3
-1.69,present,Summer,Soybean,SPI3,agriculture,0.303157142857143,SPI3,Other,0.15
-1.67,present,Spring,Coffee,SPI3,agriculture,0.2037,SPI3,Sao Paulo,0.25
-1.67,present,Summer,Coffee,SPI3,agriculture,0.1837,SPI3,Sao Paulo,0.25
-1.67,present,Spring,Sugarcane,SPI3,agriculture,0.1436,SPI3,Sao Paulo,0.3
-1.65,present,Spring,Sugarcane,SPI3,agriculture,0.142,SPI3,Sao Paulo,0.3
-1.64,present,Summer,Sugarcane,SPI3,agriculture,0.1594,SPI3,Goias,0.3
-1.64,present,Summer,Soybean,SPI3,agriculture,0.2332,SPI3,Goias,0.15
-1.64,present,Autumn,Corn,SPI3,agriculture,0.1412,SPI3,Goias,0.15
-1.64,present,Winter,Coffee,SPI3,agriculture,0.2432,SPI3,Espirito Santo,0.25
-1.64,present,Spring,Coffee,SPI3,agriculture,0.2796,SPI3,Espirito Santo,0.25
-1.64,present,Winter,Sugarcane,SPI3,agriculture,0.2204,SPI3,Bahia,0.3
-1.64,present,Autumn,Sugarcane,SPI3,agriculture,0.2004,SPI3,Bahia,0.3
-1.64,present,Summer,Soybean,SPI3,agriculture,0.276,SPI3,Bahia,0.15
-1.64,present,Summer,Corn,SPI3,agriculture,0.2332,SPI3,Bahia,0.15
-1.64,present,Summer,Coffee,SPI3,agriculture,0.2104,SPI3,Bahia,0.25
-1.64,present,Spring,Coffee,SPI3,agriculture,0.2004,SPI3,Bahia,0.25
-1.64,present,Winter,Sugarcane,SPI3,agriculture,0.2204,SPI3,Alagoas,0.3
-1.64,present,Autumn,Sugarcane,SPI3,agriculture,0.2004,SPI3,Alagoas,0.3
-1.65,present,Summer,Sugarcane,SPI3,agriculture,0.2015,SPI3,Sao Paulo,0.3
-1.65,present,Summer,Coffee,SPI3,agriculture,0.1815,SPI3,Sao Paulo,0.25
-1.65,present,Spring,Coffee,SPI3,agriculture,0.22235,SPI3,Other,0.25
-1.65,present,Spring,Coffee,SPI3,agriculture,0.2015,SPI3,Sao Paulo,0.25
-1.65,present,Summer,Coffee,SPI3,agriculture,0.2445,SPI3,Rondonia,0.25
-1.65,present,Spring,Coffee,SPI3,agriculture,0.2215,SPI3,Rondonia,0.25
-1.65,present,Summer,Soybean,SPI3,agriculture,0.5125,SPI3,Rio Grande do Sul,0.15
-1.65,present,Summer,Corn,SPI3,agriculture,0.373,SPI3,Rio Grande do Sul,0.15
-1.65,present,Winter,Sugarcane,SPI3,agriculture,0.2215,SPI3,Pernambuco,0.3
-1.65,present,Autumn,Sugarcane,SPI3,agriculture,0.2015,SPI3,Pernambuco,0.3
-1.65,present,Winter,Sugarcane,SPI3,agriculture,0.2215,SPI3,Paraiba,0.3
-1.65,present,Autumn,Sugarcane,SPI3,agriculture,0.2015,SPI3,Paraiba,0.3
-1.65,present,Summer,Sugarcane,SPI3,agriculture,0.175,SPI3,Parana,0.3
-1.65,present,Summer,Soybean,SPI3,agriculture,0.36,SPI3,Parana,0.15
-1.65,present,Summer,Corn,SPI3,agriculture,0.2905,SPI3,Parana,0.15
-1.65,present,Summer,Sugarcane,SPI3,agriculture,0.190888888888889,SPI3,Other,0.3
-1.65,present,Summer,Soybean,SPI3,agriculture,0.296928571428571,SPI3,Other,0.15
-1.64,present,Autumn,Corn,SPI3,agriculture,0.0912,SPI3,Mato Grosso,0.15
-1.64,present,Summer,Soybean,SPI3,agriculture,0.164,SPI3,Mato Grosso,0.15
-1.64,present,Autumn,Corn,SPI3,agriculture,0.1412,SPI3,Mato Grosso do Sul,0.15
-1.64,present,Summer,Soybean,SPI3,agriculture,0.326,SPI3,Mato Grosso do Sul,0.15
-1.63,present,Summer,Coffee,SPI3,agriculture,0.2093,SPI3,Bahia,0.25
-1.63,present,Spring,Coffee,SPI3,agriculture,0.1993,SPI3,Bahia,0.25
-1.63,present,Winter,Sugarcane,SPI3,agriculture,0.2193,SPI3,Alagoas,0.3
-1.63,present,Autumn,Sugarcane,SPI3,agriculture,0.1993,SPI3,Alagoas,0.3
-1.64,present,Summer,Sugarcane,SPI3,agriculture,0.2004,SPI3,Sao Paulo,0.3
-1.64,present,Spring,Sugarcane,SPI3,agriculture,0.1412,SPI3,Sao Paulo,0.3
-1.64,present,Summer,Coffee,SPI3,agriculture,0.1804,SPI3,Sao Paulo,0.25
-1.64,present,Spring,Coffee,SPI3,agriculture,0.2004,SPI3,Sao Paulo,0.25
-1.64,present,Summer,Coffee,SPI3,agriculture,0.2432,SPI3,Rondonia,0.25
-1.64,present,Spring,Coffee,SPI3,agriculture,0.2204,SPI3,Rondonia,0.25
-1.64,present,Summer,Soybean,SPI3,agriculture,0.51,SPI3,Rio Grande do Sul,0.15
-1.64,present,Summer,Corn,SPI3,agriculture,0.3708,SPI3,Rio Grande do Sul,0.15
-1.64,present,Winter,Sugarcane,SPI3,agriculture,0.2204,SPI3,Pernambuco,0.3
-1.64,present,Autumn,Sugarcane,SPI3,agriculture,0.2004,SPI3,Pernambuco,0.3
-1.64,present,Winter,Sugarcane,SPI3,agriculture,0.2204,SPI3,Paraiba,0.3
-1.64,present,Autumn,Sugarcane,SPI3,agriculture,0.2004,SPI3,Paraiba,0.3
-1.64,present,Summer,Sugarcane,SPI3,agriculture,0.174,SPI3,Parana,0.3
-1.64,present,Summer,Soybean,SPI3,agriculture,0.358,SPI3,Parana,0.15
-1.64,present,Summer,Corn,SPI3,agriculture,0.2888,SPI3,Parana,0.15
-1.64,present,Summer,Sugarcane,SPI3,agriculture,0.189866666666667,SPI3,Other,0.3
-1.64,present,Summer,Soybean,SPI3,agriculture,0.295371428571429,SPI3,Other,0.15
-1.64,present,Summer,Corn,SPI3,agriculture,0.209542857142857,SPI3,Other,0.15
-1.64,present,Spring,Coffee,SPI3,agriculture,0.22116,SPI3,Other,0.25
-1.64,present,Summer,Sugarcane,SPI3,agriculture,0.174,SPI3,Minas Gerais,0.3
-1.64,present,Summer,Soybean,SPI3,agriculture,0.2004,SPI3,Minas Gerais,0.15
-1.64,present,Summer,Corn,SPI3,agriculture,0.2004,SPI3,Minas Gerais,0.15
-1.64,present,Summer,Coffee,SPI3,agriculture,0.2004,SPI3,Minas Gerais,0.25
-1.64,present,Spring,Coffee,SPI3,agriculture,0.2332,SPI3,Minas Gerais,0.25
-1.64,present,Summer,Sugarcane,SPI3,agriculture,0.189,SPI3,Mato Grosso do Sul,0.3
-1.65,present,Summer,Corn,SPI3,agriculture,0.210785714285714,SPI3,Other,0.15
-1.65,present,Summer,Sugarcane,SPI3,agriculture,0.175,SPI3,Minas Gerais,0.3
-1.67,present,Summer,Sugarcane,SPI3,agriculture,0.2037,SPI3,Sao Paulo,0.3
-1.66,present,Autumn,Corn,SPI3,agriculture,0.1428,SPI3,Mato Grosso do Sul,0.15
-1.66,present,Summer,Sugarcane,SPI3,agriculture,0.176,SPI3,Parana,0.3
-1.66,present,Summer,Soybean,SPI3,agriculture,0.362,SPI3,Parana,0.15
-1.66,present,Summer,Corn,SPI3,agriculture,0.2922,SPI3,Parana,0.15
-1.66,present,Summer,Sugarcane,SPI3,agriculture,0.191911111111111,SPI3,Other,0.3
-1.66,present,Summer,Soybean,SPI3,agriculture,0.298485714285714,SPI3,Other,0.15
-1.66,present,Summer,Corn,SPI3,agriculture,0.212028571428572,SPI3,Other,0.15
-1.66,present,Spring,Coffee,SPI3,agriculture,0.22354,SPI3,Other,0.25
-1.66,present,Summer,Sugarcane,SPI3,agriculture,0.176,SPI3,Minas Gerais,0.3
-1.66,present,Summer,Soybean,SPI3,agriculture,0.2026,SPI3,Minas Gerais,0.15
-1.66,present,Summer,Corn,SPI3,agriculture,0.2026,SPI3,Minas Gerais,0.15
-1.66,present,Summer,Coffee,SPI3,agriculture,0.2026,SPI3,Minas Gerais,0.25
-1.66,present,Spring,Coffee,SPI3,agriculture,0.2358,SPI3,Minas Gerais,0.25
-1.66,present,Summer,Sugarcane,SPI3,agriculture,0.191,SPI3,Mato Grosso do Sul,0.3
-1.66,present,Summer,Soybean,SPI3,agriculture,0.329,SPI3,Mato Grosso do Sul,0.15
-1.66,present,Summer,Soybean,SPI3,agriculture,0.166,SPI3,Mato Grosso,0.15
-1.65,present,Summer,Soybean,SPI3,agriculture,0.2015,SPI3,Minas Gerais,0.15
-1.66,present,Autumn,Corn,SPI3,agriculture,0.0928,SPI3,Mato Grosso,0.15
-1.66,present,Summer,Sugarcane,SPI3,agriculture,0.1611,SPI3,Goias,0.3
-1.66,present,Summer,Soybean,SPI3,agriculture,0.2358,SPI3,Goias,0.15
-1.66,present,Autumn,Corn,SPI3,agriculture,0.1428,SPI3,Goias,0.15
-1.66,present,Winter,Coffee,SPI3,agriculture,0.2458,SPI3,Espirito Santo,0.25
-1.66,present,Spring,Coffee,SPI3,agriculture,0.2824,SPI3,Espirito Santo,0.25
-1.66,present,Winter,Sugarcane,SPI3,agriculture,0.2226,SPI3,Bahia,0.3
-1.66,present,Autumn,Sugarcane,SPI3,agriculture,0.2026,SPI3,Bahia,0.3
-1.66,present,Summer,Soybean,SPI3,agriculture,0.279,SPI3,Bahia,0.15
-1.66,present,Summer,Corn,SPI3,agriculture,0.2358,SPI3,Bahia,0.15
-1.66,present,Summer,Coffee,SPI3,agriculture,0.2126,SPI3,Bahia,0.25
-1.66,present,Spring,Coffee,SPI3,agriculture,0.2026,SPI3,Bahia,0.25
-1.66,present,Winter,Sugarcane,SPI3,agriculture,0.2226,SPI3,Alagoas,0.3
-1.66,present,Autumn,Sugarcane,SPI3,agriculture,0.2026,SPI3,Alagoas,0.3
-1.66,present,Autumn,Sugarcane,SPI3,agriculture,0.2026,SPI3,Paraiba,0.3
-1.66,present,Winter,Sugarcane,SPI3,agriculture,0.2226,SPI3,Paraiba,0.3
-1.66,present,Autumn,Sugarcane,SPI3,agriculture,0.2026,SPI3,Pernambuco,0.3
-1.66,present,Winter,Sugarcane,SPI3,agriculture,0.2226,SPI3,Pernambuco,0.3
-1.65,present,Summer,Corn,SPI3,agriculture,0.2015,SPI3,Minas Gerais,0.15
-1.65,present,Summer,Coffee,SPI3,agriculture,0.2015,SPI3,Minas Gerais,0.25
-1.65,present,Spring,Coffee,SPI3,agriculture,0.2345,SPI3,Minas Gerais,0.25
-1.65,present,Summer,Sugarcane,SPI3,agriculture,0.19,SPI3,Mato Grosso do Sul,0.3
-1.65,present,Summer,Soybean,SPI3,agriculture,0.3275,SPI3,Mato Grosso do Sul,0.15
-1.65,present,Autumn,Corn,SPI3,agriculture,0.142,SPI3,Mato Grosso do Sul,0.15
-1.65,present,Summer,Soybean,SPI3,agriculture,0.165,SPI3,Mato Grosso,0.15
-1.65,present,Autumn,Corn,SPI3,agriculture,0.092,SPI3,Mato Grosso,0.15
-1.65,present,Summer,Sugarcane,SPI3,agriculture,0.16025,SPI3,Goias,0.3
-1.65,present,Summer,Soybean,SPI3,agriculture,0.2345,SPI3,Goias,0.15
-1.65,present,Autumn,Corn,SPI3,agriculture,0.142,SPI3,Goias,0.15
-1.65,present,Winter,Coffee,SPI3,agriculture,0.2445,SPI3,Espirito Santo,0.25
-1.65,present,Spring,Coffee,SPI3,agriculture,0.281,SPI3,Espirito Santo,0.25
-1.65,present,Winter,Sugarcane,SPI3,agriculture,0.2215,SPI3,Bahia,0.3
-1.65,present,Autumn,Sugarcane,SPI3,agriculture,0.2015,SPI3,Bahia,0.3
-1.65,present,Summer,Soybean,SPI3,agriculture,0.2775,SPI3,Bahia,0.15
-1.65,present,Summer,Corn,SPI3,agriculture,0.2345,SPI3,Bahia,0.15
-1.65,present,Summer,Coffee,SPI3,agriculture,0.2115,SPI3,Bahia,0.25
-1.65,present,Spring,Coffee,SPI3,agriculture,0.2015,SPI3,Bahia,0.25
-1.65,present,Winter,Sugarcane,SPI3,agriculture,0.2215,SPI3,Alagoas,0.3
-1.65,present,Autumn,Sugarcane,SPI3,agriculture,0.2015,SPI3,Alagoas,0.3
-1.66,present,Summer,Sugarcane,SPI3,agriculture,0.2026,SPI3,Sao Paulo,0.3
-1.66,present,Spring,Sugarcane,SPI3,agriculture,0.1428,SPI3,Sao Paulo,0.3
-1.66,present,Summer,Coffee,SPI3,agriculture,0.1826,SPI3,Sao Paulo,0.25
-1.66,present,Spring,Coffee,SPI3,agriculture,0.2026,SPI3,Sao Paulo,0.25
-1.66,present,Summer,Coffee,SPI3,agriculture,0.2458,SPI3,Rondonia,0.25
-1.66,present,Spring,Coffee,SPI3,agriculture,0.2226,SPI3,Rondonia,0.25
-1.66,present,Summer,Soybean,SPI3,agriculture,0.515,SPI3,Rio Grande do Sul,0.15
-1.66,present,Summer,Corn,SPI3,agriculture,0.3752,SPI3,Rio Grande do Sul,0.15
-1.7,present,Autumn,Sugarcane,SPI3,agriculture,0.207,SPI3,Pernambuco,0.3
-1.7,present,Winter,Sugarcane,SPI3,agriculture,0.227,SPI3,Paraiba,0.3
-1.7,present,Autumn,Sugarcane,SPI3,agriculture,0.207,SPI3,Paraiba,0.3
-1.74,present,Autumn,Corn,SPI3,agriculture,0.1492,SPI3,Mato Grosso do Sul,0.15
-1.74,present,Summer,Sugarcane,SPI3,agriculture,0.184,SPI3,Parana,0.3
-1.74,present,Summer,Soybean,SPI3,agriculture,0.378,SPI3,Parana,0.15
-1.74,present,Summer,Corn,SPI3,agriculture,0.3058,SPI3,Parana,0.15
-1.74,present,Summer,Sugarcane,SPI3,agriculture,0.200088888888889,SPI3,Other,0.3
-1.74,present,Summer,Soybean,SPI3,agriculture,0.310942857142857,SPI3,Other,0.15
-1.74,present,Summer,Corn,SPI3,agriculture,0.221971428571429,SPI3,Other,0.15
-1.74,present,Spring,Coffee,SPI3,agriculture,0.23306,SPI3,Other,0.25
-1.74,present,Summer,Sugarcane,SPI3,agriculture,0.184,SPI3,Minas Gerais,0.3
-1.74,present,Summer,Soybean,SPI3,agriculture,0.2114,SPI3,Minas Gerais,0.15
-1.74,present,Summer,Corn,SPI3,agriculture,0.2114,SPI3,Minas Gerais,0.15
-1.74,present,Summer,Coffee,SPI3,agriculture,0.2114,SPI3,Minas Gerais,0.25
-1.74,present,Spring,Coffee,SPI3,agriculture,0.2462,SPI3,Minas Gerais,0.25
-1.74,present,Summer,Sugarcane,SPI3,agriculture,0.199,SPI3,Mato Grosso do Sul,0.3
-1.74,present,Summer,Soybean,SPI3,agriculture,0.341,SPI3,Mato Grosso do Sul,0.15
-1.74,present,Summer,Soybean,SPI3,agriculture,0.174,SPI3,Mato Grosso,0.15
-1.75,present,Spring,Sugarcane,SPI3,agriculture,0.15,SPI3,Sao Paulo,0.3
-1.74,present,Autumn,Corn,SPI3,agriculture,0.0992,SPI3,Mato Grosso,0.15
-1.74,present,Summer,Sugarcane,SPI3,agriculture,0.1679,SPI3,Goias,0.3
-1.74,present,Summer,Soybean,SPI3,agriculture,0.2462,SPI3,Goias,0.15
-1.74,present,Autumn,Corn,SPI3,agriculture,0.1492,SPI3,Goias,0.15
-1.74,present,Winter,Coffee,SPI3,agriculture,0.2562,SPI3,Espirito Santo,0.25
-1.74,present,Spring,Coffee,SPI3,agriculture,0.2936,SPI3,Espirito Santo,0.25
