fwi,gwl,return_period,asset_category,hazard_unit,damage_factor,cost_factor,hazard_indicator
34,present,10,commercial building,FWI,0.68,838625.370183151,FWI
33,present,10,commercial building,FWI,0.66,838625.370183151,FWI
32,present,10,commercial building,FWI,0.64,838625.370183151,FWI
31,present,10,commercial building,FWI,0.62,838625.370183151,FWI
30,present,10,commercial building,FWI,0.6,838625.370183151,FWI
29,present,10,commercial building,FWI,0.58,838625.370183151,FWI
28,present,10,commercial building,FWI,0.56,838625.370183151,FWI
27,present,10,commercial building,FWI,0.54,838625.370183151,FWI
42,present,10,commercial building,FWI,0.84,838625.370183151,FWI
44,present,10,commercial building,FWI,0.88,838625.370183151,FWI
10,present,10,agriculture,FWI,0.2,NA,FWI
45,present,10,commercial building,FWI,0.9,838625.370183151,FWI
9,present,10,agriculture,FWI,0.18,NA,FWI
8,present,10,agriculture,FWI,0.16,NA,FWI
7,present,10,agriculture,FWI,0.14,NA,FWI
6,present,10,agriculture,FWI,0.12,NA,FWI
5,present,10,agriculture,FWI,0.1,NA,FWI
4,present,10,agriculture,FWI,0.08,NA,FWI
3,present,10,agriculture,FWI,0.06,NA,FWI
2,present,10,agriculture,FWI,0.04,NA,FWI
1,present,10,agriculture,FWI,0.02,NA,FWI
0,present,10,agriculture,FWI,0,NA,FWI
50,present,10,commercial building,FWI,1,838625.370183151,FWI
49,present,10,commercial building,FWI,0.98,838625.370183151,FWI
48,present,10,commercial building,FWI,0.96,838625.370183151,FWI
47,present,10,commercial building,FWI,0.94,838625.370183151,FWI
46,present,10,commercial building,FWI,0.92,838625.370183151,FWI
0,present,10,industrial building,FWI,0,1774630.20177975,FWI
50,present,10,agriculture,FWI,1,NA,FWI
